scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
random_waypoint_2,37.25,0,2,0.124244,-0.031345,-0.893262,0.139303,1.443079,1
random_waypoint_2,37.25,0,3,-0.405433,0.29886,-0.517878,0.139303,1.443079,1
random_waypoint_2,37.25,0,4,-1.743336,2.174321,1.61452,-2.381007,1.443079,2
random_waypoint_2,37.25,1,2,-1.771457,2.240252,1.68956,-2.381007,1.443079,2
random_waypoint_2,37.25,1,3,-0.980159,1.257469,1.821459,-2.381007,-0.624967,2
random_waypoint_2,37.25,1,4,0.663155,-0.960559,-0.700454,0.139303,-0.624967,0
random_waypoint_2,37.25,2,3,1.678719,-1.239942,-1.198892,0.139303,-0.624967,0
random_waypoint_2,37.25,2,4,-1.057806,1.454987,2.046128,-2.381007,-0.624967,2
random_waypoint_2,37.25,3,4,-1.964945,2.736795,2.254041,-2.381007,1.443079,2
random_waypoint_2,37.5,0,1,-0.794367,0.83345,1.339439,0.139303,-0.624967,1
random_waypoint_2,37.5,0,2,0.030788,0.017005,-0.838313,0.139303,1.443079,1
random_waypoint_2,37.5,0,3,-0.484899,0.362043,-0.445987,0.139303,1.443079,1
random_waypoint_2,37.5,0,4,-1.745015,2.178167,1.618906,-2.381007,1.443079,2
random_waypoint_2,37.5,1,2,-0.923218,1.120524,1.665833,0.139303,-0.624967,1
random_waypoint_2,37.5,1,3,-1.133075,1.21063,1.861528,2.659613,-0.624967,2
random_waypoint_2,37.5,1,4,0.614888,-0.929242,-0.664771,0.139303,-0.624967,0
random_waypoint_2,37.5,2,3,1.641225,-1.239942,-1.186935,0.139303,-0.624967,0
random_waypoint_2,37.5,2,4,-1.077533,1.507182,2.105387,-2.381007,-0.624967,2
random_waypoint_2,37.5,3,4,-2.00146,2.8394,2.370723,-2.381007,1.443079,2
random_waypoint_2,37.75,0,1,-0.765826,0.773837,1.271558,0.139303,-0.624967,1
random_waypoint_2,37.75,0,2,-0.057072,0.065903,-0.78269,0.139303,1.443079,1
random_waypoint_2,37.75,0,3,-0.539461,0.407783,-0.394,0.139303,1.443079,1
random_waypoint_2,37.75,0,4,-1.746554,2.182013,1.623329,-2.381007,1.443079,2
random_waypoint_2,37.75,1,2,-0.914404,1.099921,1.64237,0.139303,-0.624967,1
random_waypoint_2,37.75,1,3,-1.124261,1.190164,1.866588,2.659613,-0.624967,2
random_waypoint_2,37.75,1,4,0.562424,-0.893667,-0.62444,0.139303,-0.624967,0
random_waypoint_2,37.75,2,3,1.655635,-1.239942,-1.191545,0.139303,-0.624967,0
random_waypoint_2,37.75,2,4,-1.936404,2.658365,2.164834,-2.381007,1.443079,2
random_waypoint_2,37.75,3,4,-2.026223,2.910963,2.452134,-2.381007,1.443079,2
random_waypoint_2,38.0,0,1,-0.736726,0.714225,1.203866,0.139303,-0.624967,1
random_waypoint_2,38.0,0,2,-0.139475,0.115214,-0.726691,0.139303,1.443079,1
random_waypoint_2,38.0,0,3,-0.58507,0.447754,-0.348534,0.139303,1.443079,1
random_waypoint_2,38.0,0,4,-1.748233,2.185997,1.627751,-2.381007,1.443079,2
random_waypoint_2,38.0,1,2,-0.90559,1.079592,1.619168,0.139303,-0.624967,1
random_waypoint_2,38.0,1,3,-1.115447,1.17011,1.864826,2.659613,-0.624967,2
random_waypoint_2,38.0,1,4,0.507162,-0.854658,-0.579986,0.139303,-0.624967,0
random_waypoint_2,38.0,2,3,1.688932,-1.239942,-1.20204,0.139303,-0.624967,0
random_waypoint_2,38.0,2,4,-1.955571,2.710697,2.224468,-2.381007,1.443079,2
random_waypoint_2,38.0,3,4,-2.048188,2.975657,2.525674,-2.381007,1.443079,2
random_waypoint_2,38.25,0,1,-0.706787,0.654887,1.136323,0.139303,-0.624967,1
random_waypoint_2,38.25,0,2,-0.217402,0.164937,-0.670206,0.139303,1.443079,1
random_waypoint_2,38.25,0,3,-0.631238,0.489785,-0.300856,0.139303,1.443079,1
random_waypoint_2,38.25,0,4,-1.749912,2.189843,1.632174,-2.381007,1.443079,2
random_waypoint_2,38.25,1,2,-0.896916,1.059401,1.596266,0.139303,-0.624967,1
random_waypoint_2,38.25,1,3,-1.106773,1.150056,1.863065,2.659613,-0.624967,2
random_waypoint_2,38.25,1,4,0.450221,-0.812352,-0.531896,0.139303,-0.624967,0
random_waypoint_2,38.25,2,3,1.713275,-1.239942,-1.209574,0.139303,-0.624967,0
random_waypoint_2,38.25,2,4,-1.974598,2.763442,2.284327,-2.381007,1.443079,2
random_waypoint_2,38.25,3,4,-2.069733,3.040352,2.599214,-2.381007,1.443079,2
random_waypoint_2,38.5,0,1,-0.676288,0.595686,1.069005,0.139303,-0.624967,1
random_waypoint_2,38.5,0,2,-0.290992,0.214798,-0.61342,0.139303,1.443079,1
random_waypoint_2,38.5,0,3,-0.677407,0.533327,-0.251267,0.139303,1.443079,1
random_waypoint_2,38.5,0,4,-1.751591,2.193689,1.636597,-2.381007,1.443079,2
random_waypoint_2,38.5,1,2,-0.888242,1.039484,1.573627,0.139303,-0.624967,1
random_waypoint_2,38.5,1,3,-1.098099,1.130277,1.861265,2.659613,-0.624967,2
random_waypoint_2,38.5,1,4,0.39216,-0.767299,-0.480658,0.139303,-0.624967,0
random_waypoint_2,38.5,2,3,1.727405,-1.239942,-1.213847,0.139303,-0.624967,0
random_waypoint_2,38.5,2,4,-1.993345,2.816187,2.344336,-2.381007,1.443079,2
random_waypoint_2,38.5,3,4,-2.090998,3.105047,2.672792,-2.381007,1.443079,2
random_waypoint_2,38.75,0,1,-0.645089,0.536623,1.001874,0.139303,-0.624967,1
random_waypoint_2,38.75,0,2,-0.360524,0.26507,-0.556335,0.139303,1.443079,1
random_waypoint_2,38.75,0,3,-0.723435,0.578379,-0.200029,0.139303,1.443079,1
random_waypoint_2,38.75,0,4,-1.751311,2.192864,1.635585,-2.381007,1.443079,2
random_waypoint_2,38.75,1,2,-0.879568,1.019842,1.551288,0.139303,-0.624967,1
random_waypoint_2,38.75,1,3,-1.089424,1.110772,1.859541,2.659613,-0.624967,2
random_waypoint_2,38.75,1,4,0.338577,-0.72362,-0.431107,0.139303,-0.624967,0
random_waypoint_2,38.75,2,3,1.730763,-1.239942,-1.214822,0.139303,-0.624967,0
random_waypoint_2,38.75,2,4,-2.010134,2.864262,2.398985,-2.381007,1.443079,2
random_waypoint_2,38.75,3,4,-2.110305,3.164934,2.740822,-2.381007,1.443079,2
random_waypoint_2,39.0,0,1,-0.613191,0.477835,0.934968,0.139303,-0.624967,1
random_waypoint_2,39.0,0,2,-0.426699,0.315342,-0.499062,0.139303,1.443079,1
random_waypoint_2,39.0,0,3,-0.769044,0.624806,-0.147217,0.139303,1.443079,1
random_waypoint_2,39.0,0,4,-1.718853,2.118417,1.550913,-2.381007,1.443079,2
random_waypoint_2,39.0,1,2,-0.871034,1.000475,1.529211,0.139303,-0.624967,1
random_waypoint_2,39.0,1,3,-1.08089,1.091542,1.85778,2.659613,-0.624967,2
random_waypoint_2,39.0,1,4,0.337318,-0.722659,-0.429945,0.139303,-0.624967,0
random_waypoint_2,39.0,2,3,1.722789,-1.239942,-1.21246,0.139303,-0.624967,0
random_waypoint_2,39.0,2,4,-2.002299,2.84201,2.373647,-2.381007,1.443079,2
random_waypoint_2,39.0,3,4,-2.107087,3.15477,2.72939,-2.381007,1.443079,2
random_waypoint_2,39.25,0,1,-0.580593,0.419184,0.868325,0.139303,-0.624967,1
random_waypoint_2,39.25,0,2,-0.489655,0.366027,-0.441564,0.139303,1.443079,1
random_waypoint_2,39.25,0,3,-0.814233,0.672468,-0.093018,0.139303,1.443079,1
random_waypoint_2,39.25,0,4,-1.685556,2.04397,1.466278,-2.381007,1.443079,2
random_waypoint_2,39.25,1,2,-0.8625,0.981245,1.507471,0.139303,-0.624967,1
random_waypoint_2,39.25,1,3,-1.072356,1.07245,1.85598,2.659613,-0.624967,2
random_waypoint_2,39.25,1,4,0.335779,-0.721285,-0.428371,0.139303,-0.624967,0
random_waypoint_2,39.25,2,3,1.704181,-1.239942,-1.206763,0.139303,-0.624967,0
random_waypoint_2,39.25,2,4,-1.994744,2.820308,2.348983,-2.381007,1.443079,2
random_waypoint_2,39.25,3,4,-2.103869,3.14488,2.718033,-2.381007,1.443079,2
random_waypoint_2,39.5,0,1,-0.547156,0.360807,0.801907,0.139303,-0.624967,1
random_waypoint_2,39.5,0,2,-0.549674,0.416711,-0.383917,0.139303,1.443079,1
random_waypoint_2,39.5,0,3,-0.845572,0.70667,-0.054149,0.139303,1.443079,1
random_waypoint_2,39.5,0,4,-1.651279,1.969523,1.381756,-2.381007,1.443079,2
random_waypoint_2,39.5,1,2,-0.853966,0.962427,1.486031,0.139303,-0.624967,1
random_waypoint_2,39.5,1,3,-1.063822,1.053769,1.833641,2.659613,-0.624967,2
random_waypoint_2,39.5,1,4,0.33382,-0.719637,-0.426534,0.139303,-0.624967,0
random_waypoint_2,39.5,2,3,1.740836,-1.239942,-1.217858,0.139303,-0.624967,0
random_waypoint_2,39.5,2,4,-1.987329,2.799155,2.325032,-2.381007,1.443079,2
random_waypoint_2,39.5,3,4,-2.094915,3.117134,2.686585,-2.381007,1.443079,2
random_waypoint_2,39.75,0,1,-0.513019,0.302568,0.735826,0.139303,-0.624967,1
random_waypoint_2,39.75,0,2,-0.607035,0.467533,-0.326082,0.139303,1.443079,1
random_waypoint_2,39.75,0,3,-0.797584,0.65475,-0.113221,0.139303,1.443079,1
random_waypoint_2,39.75,0,4,-1.616164,1.895213,1.297271,-2.381007,1.443079,2
random_waypoint_2,39.75,1,2,-0.845572,0.943884,1.464929,0.139303,-0.624967,1
random_waypoint_2,39.75,1,3,-0.941126,1.163105,1.71411,0.139303,-0.624967,1
random_waypoint_2,39.75,1,4,0.331582,-0.717714,-0.424398,0.139303,-0.624967,0
random_waypoint_2,39.75,2,3,2.182793,-1.239942,-1.328393,0.139303,-0.624967,0
random_waypoint_2,39.75,2,4,-1.980054,2.778689,2.301718,-2.381007,1.443079,2
random_waypoint_2,39.75,3,4,-2.056162,2.999695,2.552961,-2.381007,1.443079,2
random_waypoint_2,40.0,0,1,-0.478043,0.244741,0.670007,0.139303,-0.624967,1
random_waypoint_2,40.0,0,2,-0.661877,0.518492,-0.268172,0.139303,1.443079,1
random_waypoint_2,40.0,0,3,-0.747639,0.602829,-0.172255,0.139303,1.443079,1
random_waypoint_2,40.0,0,4,-1.580068,1.821041,1.212861,-2.381007,1.443079,2
random_waypoint_2,40.0,1,2,-0.837177,0.925616,1.444089,0.139303,-0.624967,1
random_waypoint_2,40.0,1,3,-0.896357,1.058165,1.59488,0.139303,-0.624967,1
random_waypoint_2,40.0,1,4,0.328924,-0.715516,-0.421849,0.139303,-0.624967,0
random_waypoint_2,40.0,2,3,2.78564,-1.239942,-1.426933,0.139303,-0.624967,0
random_waypoint_2,40.0,2,4,-1.972919,2.758772,2.279117,-2.381007,1.443079,2
random_waypoint_2,40.0,3,4,-2.016289,2.882118,2.419338,-2.381007,1.443079,2
random_waypoint_3,34.0,0,1,0.233369,-0.632278,-0.327206,0.139303,-0.624967,1
random_waypoint_3,34.0,0,2,-0.420403,0.153262,0.565994,0.139303,-0.624967,1
random_waypoint_3,34.0,0,3,-2.704618,3.569586,1.951597,-2.381007,3.511124,2
random_waypoint_3,34.0,0,4,0.362081,-0.742987,-0.453071,0.139303,-0.624967,0
random_waypoint_3,34.0,1,2,0.633495,-0.941467,-0.678677,0.139303,-0.624967,0
random_waypoint_3,34.0,1,3,-2.218311,2.545183,0.786876,-2.381007,3.511124,2
random_waypoint_3,34.0,1,4,0.211404,-0.612087,-0.30423,0.139303,-0.624967,1
random_waypoint_3,34.0,2,3,-1.000725,0.889629,0.153765,-2.381007,1.443079,2
random_waypoint_3,34.0,2,4,-1.194213,1.152803,0.45306,-2.381007,1.443079,2
random_waypoint_3,34.0,3,4,-2.458526,3.000244,1.304205,-2.381007,3.511124,2
random_waypoint_3,34.25,0,1,0.29115,-0.683512,-0.385379,0.139303,-0.624967,0
random_waypoint_3,34.25,0,2,-0.420123,0.15285,0.565432,0.139303,-0.624967,1
random_waypoint_3,34.25,0,3,-2.696643,3.549257,1.928396,-2.381007,3.511124,2
random_waypoint_3,34.25,0,4,0.37831,-0.756173,-0.468102,0.139303,-0.624967,0
random_waypoint_3,34.25,1,2,0.561864,-0.893392,-0.62399,0.139303,-0.624967,0
random_waypoint_3,34.25,1,3,-2.235799,2.575401,0.82121,-2.381007,3.511124,2
random_waypoint_3,34.25,1,4,0.20259,-0.603983,-0.295047,0.139303,-0.624967,1
random_waypoint_3,34.25,2,3,-0.984916,0.869849,0.131313,-2.381007,1.443079,2
random_waypoint_3,34.25,2,4,-0.379831,0.091314,0.495452,0.139303,-0.624967,1
random_waypoint_3,34.25,3,4,-2.470138,3.024694,1.331942,-2.381007,3.511124,2
random_waypoint_3,34.5,0,1,0.351728,-0.734609,-0.443513,0.139303,-0.624967,0
random_waypoint_3,34.5,0,2,-0.419843,0.152301,0.564869,0.139303,-0.624967,1
random_waypoint_3,34.5,0,3,-2.688529,3.528791,1.905232,-2.381007,3.511124,2
random_waypoint_3,34.5,0,4,0.39244,-0.767437,-0.480846,0.139303,-0.624967,0
random_waypoint_3,34.5,1,2,0.493591,-0.844631,-0.568704,0.139303,-0.624967,0
random_waypoint_3,34.5,1,3,-2.253147,2.605757,0.855619,-2.381007,3.511124,2
random_waypoint_3,34.5,1,4,0.193916,-0.595741,-0.285714,0.139303,-0.624967,1
random_waypoint_3,34.5,2,3,-0.968967,0.850207,0.109049,-2.381007,1.443079,2
random_waypoint_3,34.5,2,4,-0.404734,0.12895,0.538295,0.139303,-0.624967,1
random_waypoint_3,34.5,3,4,-2.48175,3.049143,1.359791,-2.381007,3.511124,2
random_waypoint_3,34.75,0,1,0.415524,-0.785568,-0.501536,0.139303,-0.624967,0
random_waypoint_3,34.75,0,2,-0.419563,0.151751,0.564307,0.139303,-0.624967,1
random_waypoint_3,34.75,0,3,-1.162734,2.093968,1.882031,2.659613,1.443079,2
random_waypoint_3,34.75,0,4,0.404052,-0.77664,-0.491303,0.139303,-0.624967,0
random_waypoint_3,34.75,1,2,0.428256,-0.795595,-0.512818,0.139303,-0.624967,0
random_waypoint_3,34.75,1,3,-1.162734,1.29689,0.88999,2.659613,1.443079,2
random_waypoint_3,34.75,1,4,0.184962,-0.587363,-0.276193,0.139303,-0.624967,1
random_waypoint_3,34.75,2,3,-0.952878,0.830703,0.086747,0.139303,1.443079,1
random_waypoint_3,34.75,2,4,-0.429217,0.166998,0.581549,0.139303,-0.624967,1
random_waypoint_3,34.75,3,4,-1.162734,2.106742,1.387603,2.659613,1.443079,2
random_waypoint_3,35.0,0,1,0.482538,-0.836527,-0.559446,0.139303,-0.624967,0
random_waypoint_3,35.0,0,2,-0.419144,0.151339,0.563745,0.139303,-0.624967,1
random_waypoint_3,35.0,0,3,-1.146505,2.076249,1.858904,2.659613,1.443079,2
random_waypoint_3,35.0,0,4,0.413006,-0.783645,-0.499287,0.139303,-0.624967,0
random_waypoint_3,35.0,1,2,0.365718,-0.746009,-0.45652,0.139303,-0.624967,0
random_waypoint_3,35.0,1,3,-1.146505,1.319966,0.924511,2.659613,1.443079,2
random_waypoint_3,35.0,1,4,0.176008,-0.578984,-0.266523,0.139303,-0.624967,1
random_waypoint_3,35.0,2,3,-0.936649,0.811198,0.06467,0.139303,1.443079,1
random_waypoint_3,35.0,2,4,-0.45342,0.205183,0.625066,0.139303,-0.624967,1
random_waypoint_3,35.0,3,4,-1.146505,2.121577,1.41549,2.659613,1.443079,2
random_waypoint_3,35.25,0,1,0.55333,-0.887349,-0.617206,0.139303,-0.624967,0
random_waypoint_3,35.25,0,2,-0.418864,0.150927,0.563258,0.139303,-0.624967,1
random_waypoint_3,35.25,0,3,-1.129997,2.05853,1.83574,2.659613,1.443079,2
random_waypoint_3,35.25,0,4,0.419162,-0.788452,-0.504834,0.139303,-0.624967,0
random_waypoint_3,35.25,1,2,0.305979,-0.696149,-0.399809,0.139303,-0.624967,0
random_waypoint_3,35.25,1,3,-1.129997,1.343454,0.95892,2.659613,1.443079,2
random_waypoint_3,35.25,1,4,0.166915,-0.57033,-0.256702,0.139303,-0.624967,1
random_waypoint_3,35.25,2,3,-0.92014,0.791694,0.042518,0.139303,1.443079,1
random_waypoint_3,35.25,2,4,-0.477484,0.243917,0.668995,0.139303,-0.624967,1
random_waypoint_3,35.25,3,4,-1.129997,2.13696,1.443339,2.659613,1.443079,2
random_waypoint_3,35.5,0,1,0.628319,-0.938033,-0.674853,0.139303,-0.624967,0
random_waypoint_3,35.5,0,2,-0.418584,0.150378,0.562695,0.139303,-0.624967,1
random_waypoint_3,35.5,0,3,-1.113488,2.040811,1.812576,2.659613,1.443079,2
random_waypoint_3,35.5,0,4,0.42252,-0.791199,-0.507833,0.139303,-0.624967,0
random_waypoint_3,35.5,1,2,0.248619,-0.646014,-0.342761,0.139303,-0.624967,1
random_waypoint_3,35.5,1,3,-1.113488,1.367491,0.993478,2.659613,1.443079,2
random_waypoint_3,35.5,1,4,0.157681,-0.561402,-0.246657,0.139303,-0.624967,1
random_waypoint_3,35.5,2,3,-0.903632,0.772464,0.020553,0.139303,1.443079,1
random_waypoint_3,35.5,2,4,-0.501128,0.282789,0.713186,0.139303,-0.624967,1
random_waypoint_3,35.5,3,4,-1.113488,2.152756,1.471263,2.659613,1.443079,2
random_waypoint_3,35.75,0,1,0.707924,-0.98858,-0.732239,0.139303,-0.624967,0
random_waypoint_3,35.75,0,2,-0.418304,0.149965,0.562283,0.139303,-0.624967,1
random_waypoint_3,35.75,0,3,-1.096699,2.023229,1.78945,2.659613,1.443079,2
random_waypoint_3,35.75,0,4,0.423219,-0.791611,-0.508358,0.139303,-0.624967,0
random_waypoint_3,35.75,1,2,0.193497,-0.595467,-0.285376,0.139303,-0.624967,1
random_waypoint_3,35.75,1,3,-1.096699,1.39194,1.027999,2.659613,1.443079,2
random_waypoint_3,35.75,1,4,0.148587,-0.552612,-0.236574,0.139303,-0.624967,1
random_waypoint_3,35.75,2,3,-0.886843,0.753097,-0.001374,0.139303,1.443079,1
random_waypoint_3,35.75,2,4,-0.524492,0.321935,0.757753,0.139303,-0.624967,1
random_waypoint_3,35.75,3,4,-1.096699,2.168964,1.49915,2.659613,1.443079,2
random_waypoint_3,36.0,0,1,0.792566,-1.038715,-0.789399,0.139303,-0.624967,0
random_waypoint_3,36.0,0,2,-0.418024,0.149553,0.561796,0.139303,-0.624967,1
random_waypoint_3,36.0,0,3,-1.079771,2.005923,1.766323,2.659613,1.443079,2
random_waypoint_3,36.0,0,4,0.420841,-0.789826,-0.506334,0.139303,-0.624967,0
random_waypoint_3,36.0,1,2,0.140753,-0.54492,-0.227841,0.139303,-0.624967,1
random_waypoint_3,36.0,1,3,-1.079771,1.416802,1.06252,2.659613,1.443079,2
random_waypoint_3,36.0,1,4,0.139354,-0.543546,-0.226267,0.139303,-0.624967,1
random_waypoint_3,36.0,2,3,-0.869915,0.734004,-0.023188,0.139303,1.443079,1
random_waypoint_3,36.0,2,4,-0.547576,0.361357,0.802544,0.139303,-0.624967,1
random_waypoint_3,36.0,3,4,-1.079771,2.185585,1.527112,2.659613,1.443079,2
random_waypoint_3,36.25,0,1,0.883364,-1.08885,-0.846259,0.139303,-0.624967,0
random_waypoint_3,36.25,0,2,-0.417885,0.149279,0.561384,0.139303,-0.624967,1
random_waypoint_3,36.25,0,3,-1.062703,1.988616,1.743234,2.659613,1.443079,2
random_waypoint_3,36.25,0,4,0.442806,-0.806721,-0.525487,0.139303,-0.624967,0
random_waypoint_3,36.25,1,2,0.089828,-0.49396,-0.169969,0.139303,-0.624967,1
random_waypoint_3,36.25,1,3,-1.062703,1.442075,1.097116,2.659613,1.443079,2
random_waypoint_3,36.25,1,4,0.170412,-0.573627,-0.260451,0.139303,-0.624967,1
random_waypoint_3,36.25,2,3,-0.852847,0.714912,-0.044891,0.139303,1.443079,1
random_waypoint_3,36.25,2,4,-0.544358,0.355862,0.796359,0.139303,-0.624967,1
random_waypoint_3,36.25,3,4,-1.062703,2.164157,1.510432,2.659613,1.443079,2
random_waypoint_3,36.5,0,1,0.980597,-1.138436,-0.902783,0.139303,-0.624967,0
random_waypoint_3,36.5,0,2,-0.417605,0.148867,0.560896,0.139303,-0.624967,1
random_waypoint_3,36.5,0,3,-1.045495,1.971309,1.720108,2.659613,1.443079,2
random_waypoint_3,36.5,0,4,0.46505,-0.823478,-0.54464,0.139303,-0.624967,0
random_waypoint_3,36.5,1,2,0.040861,-0.443001,-0.112021,0.139303,-0.624967,1
random_waypoint_3,36.5,1,3,-1.045495,1.467624,1.131675,2.659613,1.443079,2
random_waypoint_3,36.5,1,4,0.201191,-0.602609,-0.293435,0.139303,-0.624967,1
random_waypoint_3,36.5,2,3,-0.835638,0.695819,-0.06648,0.139303,1.443079,1
random_waypoint_3,36.5,2,4,-0.54128,0.350643,0.790475,0.139303,-0.624967,1
random_waypoint_3,36.5,3,4,-1.045495,2.143004,1.493903,2.659613,1.443079,2
random_waypoint_3,36.75,0,1,1.085525,-1.187747,-0.958818,0.139303,-0.624967,0
random_waypoint_3,36.75,0,2,-0.417325,0.148455,0.560522,0.139303,-0.624967,1
random_waypoint_3,36.75,0,3,-1.028146,1.954139,1.696981,2.659613,1.443079,2
random_waypoint_3,36.75,0,4,0.487575,-0.840373,-0.563719,0.139303,-0.624967,0
random_waypoint_3,36.75,1,2,-0.006427,-0.391767,-0.053774,0.139303,-0.624967,1
random_waypoint_3,36.75,1,3,-1.028146,1.493584,1.166271,2.659613,1.443079,2
random_waypoint_3,36.75,1,4,0.231411,-0.630493,-0.325182,0.139303,-0.624967,1
random_waypoint_3,36.75,2,3,-0.81829,0.676864,-0.088033,0.139303,1.443079,1
random_waypoint_3,36.75,2,4,-0.538482,0.345698,0.784852,0.139303,-0.624967,1
random_waypoint_3,36.75,3,4,-1.028146,2.122263,1.47741,2.659613,1.443079,2
random_waypoint_3,37.0,0,1,1.198988,-1.236508,-1.014217,0.139303,-0.624967,0
random_waypoint_3,37.0,0,2,-0.417185,0.14818,0.560147,0.139303,-0.624967,1
random_waypoint_3,37.0,0,3,-1.010519,1.937107,1.673967,2.659613,1.443079,2
random_waypoint_3,37.0,0,4,0.510659,-0.856993,-0.58276,0.139303,-0.624967,0
random_waypoint_3,37.0,1,2,-0.051895,-0.340534,0.004511,0.139303,-0.624967,1
random_waypoint_3,37.0,1,3,-1.010519,1.519819,1.200904,2.659613,1.443079,2
random_waypoint_3,37.0,1,4,0.26121,-0.657277,-0.355543,0.139303,-0.624967,1
random_waypoint_3,37.0,2,3,-0.800662,0.658046,-0.109397,0.139303,1.443079,1
random_waypoint_3,37.0,2,4,-0.535684,0.341028,0.779455,0.139303,-0.624967,1
random_waypoint_3,37.0,3,4,-1.010519,2.101797,1.461031,2.659613,1.443079,2
random_waypoint_3,37.25,0,1,1.322383,-1.239942,-1.068866,0.139303,-0.624967,0
random_waypoint_3,37.25,0,2,-0.416905,0.147768,0.559772,0.139303,-0.624967,1
random_waypoint_3,37.25,0,3,-0.992751,1.920075,1.65084,2.659613,1.443079,2
random_waypoint_3,37.25,0,4,0.534023,-0.87375,-0.601801,0.139303,-0.624967,0
random_waypoint_3,37.25,1,2,-0.095965,-0.289025,0.063058,0.139303,-0.624967,1
random_waypoint_3,37.25,1,3,-0.992751,1.546603,1.235538,2.659613,1.443079,2
random_waypoint_3,37.25,1,4,0.29031,-0.682688,-0.384442,0.139303,-0.624967,0
random_waypoint_3,37.25,2,3,-0.782894,0.639366,-0.130762,0.139303,1.443079,1
random_waypoint_3,37.25,2,4,-0.533026,0.336633,0.774432,0.139303,-0.624967,1
random_waypoint_3,37.25,3,4,-0.992751,2.081606,1.444763,2.659613,1.443079,2
random_waypoint_3,37.5,0,1,1.456551,-1.239942,-1.122316,0.139303,-0.624967,0
random_waypoint_3,37.5,0,2,-0.416765,0.147493,0.559397,0.139303,-0.624967,1
random_waypoint_3,37.5,0,3,-0.974983,1.903317,1.627826,2.659613,1.443079,2
random_waypoint_3,37.5,0,4,0.557807,-0.890508,-0.620767,0.139303,-0.624967,0
random_waypoint_3,37.5,1,2,-0.138636,-0.237516,0.121605,0.139303,-0.624967,1
random_waypoint_3,37.5,1,3,-0.974983,1.573525,1.270209,2.659613,1.443079,2
random_waypoint_3,37.5,1,4,0.318291,-0.706725,-0.411766,0.139303,-0.624967,0
random_waypoint_3,37.5,2,3,-0.765127,0.620823,-0.151865,0.139303,1.443079,1
random_waypoint_3,37.5,2,4,-0.530647,0.332375,0.769597,0.139303,-0.624967,1
random_waypoint_3,37.5,3,4,-0.974983,2.061689,1.428571,2.659613,1.443079,2
random_waypoint_3,37.75,0,1,1.602891,-1.239942,-1.174303,0.139303,-0.624967,0
random_waypoint_3,37.75,0,2,-0.416625,0.147218,0.559097,0.139303,-0.624967,1
random_waypoint_3,37.75,0,3,-0.956935,1.88656,1.604737,2.659613,1.443079,2
random_waypoint_3,37.75,0,4,0.58201,-0.907128,-0.639695,0.139303,-0.624967,0
random_waypoint_3,37.75,1,2,-0.179768,-0.18587,0.180377,0.139303,-0.624967,1
random_waypoint_3,37.75,1,3,-0.956935,1.600859,1.30488,2.659613,1.443079,2
random_waypoint_3,37.75,1,4,0.345292,-0.729252,-0.437404,0.139303,-0.624967,0
random_waypoint_3,37.75,2,3,-0.747079,0.602279,-0.17293,0.139303,1.443079,1
random_waypoint_3,37.75,2,4,-0.528269,0.328391,0.765062,0.139303,-0.624967,1
random_waypoint_3,37.75,3,4,-0.956935,2.042047,1.412454,2.659613,1.443079,2
random_waypoint_3,38.0,0,1,1.663329,-1.239942,-1.193982,0.139303,-0.624967,0
random_waypoint_3,38.0,0,2,-0.416346,0.146944,0.55876,0.139303,-0.624967,1
random_waypoint_3,38.0,0,3,-0.938748,1.86994,1.581723,2.659613,1.443079,2
random_waypoint_3,38.0,0,4,0.606633,-0.923748,-0.658586,0.139303,-0.624967,0
random_waypoint_3,38.0,1,2,-0.19096,-0.171723,0.196532,0.139303,-0.624967,1
random_waypoint_3,38.0,1,3,-0.938748,1.596189,1.292698,2.659613,1.443079,2
random_waypoint_3,38.0,1,4,0.379849,-0.75741,-0.469489,0.139303,-0.624967,0
random_waypoint_3,38.0,2,3,-0.728891,0.583874,-0.193807,0.139303,1.443079,1
random_waypoint_3,38.0,2,4,-0.52603,0.324683,0.760826,0.139303,-0.624967,1
random_waypoint_3,38.0,3,4,-0.938748,2.02268,1.396524,2.659613,1.443079,2
random_waypoint_3,38.25,0,1,1.726566,-1.239942,-1.213585,0.139303,-0.624967,0
random_waypoint_3,38.25,0,2,-0.416206,0.146669,0.558497,0.139303,-0.624967,1
random_waypoint_3,38.25,0,3,-0.92042,1.853457,1.558672,2.659613,1.443079,2
random_waypoint_3,38.25,0,4,0.631676,-0.940231,-0.677402,0.139303,-0.624967,0
random_waypoint_3,38.25,1,2,-0.201873,-0.157438,0.212724,0.139303,-0.624967,1
random_waypoint_3,38.25,1,3,-0.92042,1.591656,1.280517,2.659613,1.443079,2
random_waypoint_3,38.25,1,4,0.415524,-0.785568,-0.501573,0.139303,-0.624967,0
random_waypoint_3,38.25,2,3,-0.710564,0.565605,-0.21461,0.139303,1.443079,1
random_waypoint_3,38.25,2,4,-0.524072,0.321111,0.756891,0.139303,-0.624967,1
random_waypoint_3,38.25,3,4,-0.92042,2.003588,1.380631,2.659613,1.443079,2
random_waypoint_3,38.5,0,1,1.793021,-1.239942,-1.233113,0.139303,-0.624967,0
random_waypoint_3,38.5,0,2,-0.416066,0.146394,0.558198,0.139303,-0.624967,1
