scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
corridor_baseline,52.25,1,3,-0.158101,-0.18745,0.054504,0.234459,-0.56729,1,2
corridor_baseline,52.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,52.25,2,3,0.223057,-0.609272,-0.391107,0.234459,-0.56729,1,2
corridor_baseline,52.25,2,4,0.223057,-0.609272,-0.391107,0.234459,-0.56729,1,2
corridor_baseline,52.25,3,4,-0.529642,0.375833,0.649554,0.234459,-0.56729,1,2
corridor_baseline,52.5,0,1,1.01739,-1.153993,-0.966547,0.234459,-0.56729,0,2
corridor_baseline,52.5,0,2,1.235038,-1.250007,-1.067976,0.234459,-0.56729,0,2
corridor_baseline,52.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,52.5,0,4,-0.162361,-0.181903,0.060374,0.234459,-0.56729,1,2
corridor_baseline,52.5,1,2,1.235038,-1.250007,-1.067976,0.234459,-0.56729,0,2
corridor_baseline,52.5,1,3,-0.162361,-0.181903,0.060374,0.234459,-0.56729,1,2
corridor_baseline,52.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,52.5,2,3,0.219897,-0.606285,-0.387915,0.234459,-0.56729,1,2
corridor_baseline,52.5,2,4,0.219897,-0.606285,-0.387915,0.234459,-0.56729,1,2
corridor_baseline,52.5,3,4,-0.533214,0.382234,0.656316,0.234459,-0.56729,1,2
corridor_baseline,52.75,0,1,1.004199,-1.147592,-0.959785,0.234459,-0.56729,0,2
corridor_baseline,52.75,0,2,1.230229,-1.248087,-1.065947,0.234459,-0.56729,0,2
corridor_baseline,52.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,52.75,0,4,-0.166758,-0.176355,0.066243,0.234459,-0.56729,1,2
corridor_baseline,52.75,1,2,1.230229,-1.248087,-1.065947,0.234459,-0.56729,0,2
corridor_baseline,52.75,1,3,-0.166758,-0.176355,0.066243,0.234459,-0.56729,1,2
corridor_baseline,52.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,52.75,2,3,0.216737,-0.603298,-0.384751,0.234459,-0.56729,1,2
corridor_baseline,52.75,2,4,0.216737,-0.603298,-0.384751,0.234459,-0.56729,1,2
corridor_baseline,52.75,3,4,-0.536787,0.388635,0.663078,0.234459,-0.56729,1,2
corridor_baseline,53.0,0,1,0.991146,-1.141191,-0.953023,0.234459,-0.56729,0,2
corridor_baseline,53.0,0,2,1.22542,-1.246166,-1.063892,0.234459,-0.56729,0,2
corridor_baseline,53.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,53.0,0,4,-0.171017,-0.170808,0.07214,0.234459,-0.56729,1,2
corridor_baseline,53.0,1,2,1.22542,-1.246166,-1.063892,0.234459,-0.56729,0,2
corridor_baseline,53.0,1,3,-0.171017,-0.170808,0.07214,0.234459,-0.56729,1,2
corridor_baseline,53.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,53.0,2,3,0.213576,-0.600204,-0.381559,0.234459,-0.56729,1,2
corridor_baseline,53.0,2,4,0.213576,-0.600204,-0.381559,0.234459,-0.56729,1,2
corridor_baseline,53.0,3,4,-0.540497,0.395036,0.66984,0.234459,-0.56729,1,2
corridor_baseline,53.25,0,1,0.978367,-1.13479,-0.946261,0.234459,-0.56729,0,2
corridor_baseline,53.25,0,2,1.22061,-1.244139,-1.061836,0.234459,-0.56729,0,2
corridor_baseline,53.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,53.25,0,4,-0.175277,-0.165154,0.078009,0.234459,-0.56729,1,2
corridor_baseline,53.25,1,2,1.22061,-1.244139,-1.061836,0.234459,-0.56729,0,2
corridor_baseline,53.25,1,3,-0.175277,-0.165154,0.078009,0.234459,-0.56729,1,2
corridor_baseline,53.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,53.25,2,3,0.210416,-0.597217,-0.378394,0.234459,-0.56729,1,2
corridor_baseline,53.25,2,4,0.210416,-0.597217,-0.378394,0.234459,-0.56729,1,2
corridor_baseline,53.25,3,4,-0.544069,0.401437,0.676602,0.234459,-0.56729,1,2
corridor_baseline,53.5,0,1,0.965589,-1.128389,-0.939499,0.234459,-0.56729,0,2
corridor_baseline,53.5,0,2,1.215801,-1.242219,-1.059753,0.234459,-0.56729,0,2
corridor_baseline,53.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,53.5,0,4,-0.179399,-0.159606,0.083905,0.234459,-0.56729,1,2
corridor_baseline,53.5,1,2,1.215801,-1.242219,-1.059753,0.234459,-0.56729,0,2
corridor_baseline,53.5,1,3,-0.179399,-0.159606,0.083905,0.234459,-0.56729,1,2
corridor_baseline,53.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,53.5,2,3,0.207256,-0.59423,-0.375203,0.234459,-0.56729,1,2
corridor_baseline,53.5,2,4,0.207256,-0.59423,-0.375203,0.234459,-0.56729,1,2
corridor_baseline,53.5,3,4,-0.547642,0.407838,0.683364,0.234459,-0.56729,1,2
corridor_baseline,53.75,0,1,0.952947,-1.121988,-0.932737,0.234459,-0.56729,0,2
corridor_baseline,53.75,0,2,1.210992,-1.240192,-1.057644,0.234459,-0.56729,0,2
corridor_baseline,53.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,53.75,0,4,-0.183659,-0.154059,0.089802,0.234459,-0.56729,1,2
corridor_baseline,53.75,1,2,1.210992,-1.240192,-1.057644,0.234459,-0.56729,0,2
corridor_baseline,53.75,1,3,-0.183659,-0.154059,0.089802,0.234459,-0.56729,1,2
corridor_baseline,53.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,53.75,2,3,0.204096,-0.591243,-0.372011,0.234459,-0.56729,1,2
corridor_baseline,53.75,2,4,0.204096,-0.591243,-0.372011,0.234459,-0.56729,1,2
corridor_baseline,53.75,3,4,-0.551214,0.414239,0.690126,0.234459,-0.56729,1,2
corridor_baseline,54.0,0,1,0.940444,-1.115587,-0.925975,0.234459,-0.56729,0,2
corridor_baseline,54.0,0,2,1.206183,-1.238272,-1.055561,0.234459,-0.56729,0,2
corridor_baseline,54.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,54.0,0,4,-0.187918,-0.148404,0.095725,0.234459,-0.56729,1,2
corridor_baseline,54.0,1,2,1.206183,-1.238272,-1.055561,0.234459,-0.56729,0,2
corridor_baseline,54.0,1,3,-0.187918,-0.148404,0.095725,0.234459,-0.56729,1,2
corridor_baseline,54.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,54.0,2,3,0.200935,-0.588149,-0.368846,0.234459,-0.56729,1,2
corridor_baseline,54.0,2,4,0.200935,-0.588149,-0.368846,0.234459,-0.56729,1,2
corridor_baseline,54.0,3,4,-0.554787,0.42064,0.696888,0.234459,-0.56729,1,2
corridor_baseline,54.25,0,1,0.928077,-1.109186,-0.919213,0.234459,-0.56729,0,2
corridor_baseline,54.25,0,2,1.201236,-1.236245,-1.053424,0.234459,-0.56729,0,2
corridor_baseline,54.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,54.25,0,4,-0.192178,-0.142857,0.101622,0.234459,-0.56729,1,2
corridor_baseline,54.25,1,2,1.201236,-1.236245,-1.053424,0.234459,-0.56729,0,2
corridor_baseline,54.25,1,3,-0.192178,-0.142857,0.101622,0.234459,-0.56729,1,2
corridor_baseline,54.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,54.25,2,3,0.197775,-0.585162,-0.365655,0.234459,-0.56729,1,2
corridor_baseline,54.25,2,4,0.197775,-0.585162,-0.365655,0.234459,-0.56729,1,2
corridor_baseline,54.25,3,4,-0.558222,0.42704,0.70365,0.234459,-0.56729,1,2
corridor_baseline,54.5,0,1,0.915848,-1.102785,-0.912451,0.234459,-0.56729,0,2
corridor_baseline,54.5,0,2,1.196427,-1.234218,-1.051287,0.234459,-0.56729,0,2
corridor_baseline,54.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,54.5,0,4,-0.1963,-0.137203,0.107545,0.234459,-0.56729,1,2
corridor_baseline,54.5,1,2,1.196427,-1.234218,-1.051287,0.234459,-0.56729,0,2
corridor_baseline,54.5,1,3,-0.1963,-0.137203,0.107545,0.234459,-0.56729,1,2
corridor_baseline,54.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,54.5,2,3,0.194615,-0.582175,-0.362463,0.234459,-0.56729,1,2
corridor_baseline,54.5,2,4,0.194615,-0.582175,-0.362463,0.234459,-0.56729,1,2
corridor_baseline,54.5,3,4,-0.561794,0.433441,0.710412,0.234459,-0.56729,1,2
corridor_baseline,54.75,0,1,0.903619,-1.096384,-0.90569,0.234459,-0.56729,0,2
corridor_baseline,54.75,0,2,1.191481,-1.232191,-1.049151,0.234459,-0.56729,0,2
corridor_baseline,54.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,54.75,0,4,-0.200559,-0.131655,0.113468,0.234459,-0.56729,1,2
corridor_baseline,54.75,1,2,1.191481,-1.232191,-1.049151,0.234459,-0.56729,0,2
corridor_baseline,54.75,1,3,-0.200559,-0.131655,0.113468,0.234459,-0.56729,1,2
corridor_baseline,54.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,54.75,2,3,0.191454,-0.579188,-0.359272,0.234459,-0.56729,1,2
corridor_baseline,54.75,2,4,0.191454,-0.579188,-0.359272,0.234459,-0.56729,1,2
corridor_baseline,54.75,3,4,-0.565367,0.439842,0.717173,0.234459,-0.56729,1,2
corridor_baseline,55.0,0,1,0.891665,-1.089983,-0.898928,0.234459,-0.56729,0,2
corridor_baseline,55.0,0,2,1.186672,-1.230164,-1.046987,0.234459,-0.56729,0,2
corridor_baseline,55.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,55.0,0,4,-0.204681,-0.126001,0.119419,0.234459,-0.56729,1,2
corridor_baseline,55.0,1,2,1.186672,-1.230164,-1.046987,0.234459,-0.56729,0,2
corridor_baseline,55.0,1,3,-0.204681,-0.126001,0.119419,0.234459,-0.56729,1,2
corridor_baseline,55.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,55.0,2,3,0.188294,-0.576094,-0.356107,0.234459,-0.56729,1,2
corridor_baseline,55.0,2,4,0.188294,-0.576094,-0.356107,0.234459,-0.56729,1,2
corridor_baseline,55.0,3,4,-0.568802,0.446243,0.723935,0.234459,-0.56729,1,2
corridor_baseline,55.25,0,1,0.879848,-1.083582,-0.892166,0.234459,-0.56729,0,2
corridor_baseline,55.25,0,2,1.181725,-1.228137,-1.044823,0.234459,-0.56729,0,2
corridor_baseline,55.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,55.25,0,4,-0.208941,-0.120347,0.125342,0.234459,-0.56729,1,2
corridor_baseline,55.25,1,2,1.181725,-1.228137,-1.044823,0.234459,-0.56729,0,2
corridor_baseline,55.25,1,3,-0.208941,-0.120347,0.125342,0.234459,-0.56729,1,2
corridor_baseline,55.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,55.25,2,3,0.185271,-0.573107,-0.352915,0.234459,-0.56729,1,2
corridor_baseline,55.25,2,4,0.185271,-0.573107,-0.352915,0.234459,-0.56729,1,2
corridor_baseline,55.25,3,4,-0.572375,0.452644,0.730697,0.234459,-0.56729,1,2
corridor_baseline,55.5,0,1,0.868032,-1.077181,-0.885404,0.234459,-0.56729,0,2
corridor_baseline,55.5,0,2,1.176916,-1.226003,-1.042632,0.234459,-0.56729,0,2
corridor_baseline,55.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,55.5,0,4,-0.213063,-0.114799,0.131293,0.234459,-0.56729,1,2
corridor_baseline,55.5,1,2,1.176916,-1.226003,-1.042632,0.234459,-0.56729,0,2
corridor_baseline,55.5,1,3,-0.213063,-0.114799,0.131293,0.234459,-0.56729,1,2
corridor_baseline,55.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,55.5,2,3,0.182111,-0.57012,-0.349724,0.234459,-0.56729,1,2
corridor_baseline,55.5,2,4,0.182111,-0.57012,-0.349724,0.234459,-0.56729,1,2
corridor_baseline,55.5,3,4,-0.57581,0.459045,0.737459,0.234459,-0.56729,1,2
corridor_baseline,55.75,0,1,0.856352,-1.07078,-0.878642,0.234459,-0.56729,0,2
corridor_baseline,55.75,0,2,1.171969,-1.223976,-1.040441,0.234459,-0.56729,0,2
corridor_baseline,55.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,55.75,0,4,-0.217185,-0.109145,0.137243,0.234459,-0.56729,1,2
corridor_baseline,55.75,1,2,1.171969,-1.223976,-1.040441,0.234459,-0.56729,0,2
corridor_baseline,55.75,1,3,-0.217185,-0.109145,0.137243,0.234459,-0.56729,1,2
corridor_baseline,55.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,55.75,2,3,0.178951,-0.567026,-0.346532,0.234459,-0.56729,1,2
corridor_baseline,55.75,2,4,0.178951,-0.567026,-0.346532,0.234459,-0.56729,1,2
corridor_baseline,55.75,3,4,-0.579382,0.465446,0.744221,0.234459,-0.56729,1,2
corridor_baseline,56.0,0,1,0.844948,-1.064379,-0.87188,0.234459,-0.56729,0,2
corridor_baseline,56.0,0,2,1.167023,-1.221843,-1.03825,0.234459,-0.56729,0,2
corridor_baseline,56.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,56.0,0,4,-0.221445,-0.103491,0.143221,0.234459,-0.56729,1,2
corridor_baseline,56.0,1,2,1.167023,-1.221843,-1.03825,0.234459,-0.56729,0,2
corridor_baseline,56.0,1,3,-0.221445,-0.103491,0.143221,0.234459,-0.56729,1,2
corridor_baseline,56.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,56.0,2,3,0.175928,-0.564039,-0.34334,0.234459,-0.56729,1,2
corridor_baseline,56.0,2,4,0.175928,-0.564039,-0.34334,0.234459,-0.56729,1,2
corridor_baseline,56.0,3,4,-0.582817,0.471847,0.750983,0.234459,-0.56729,1,2
corridor_baseline,56.25,0,1,0.833406,-1.057979,-0.865118,0.234459,-0.56729,0,2
corridor_baseline,56.25,0,2,1.162076,-1.219709,-1.036005,0.234459,-0.56729,0,2
corridor_baseline,56.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,56.25,0,4,-0.225567,-0.097837,0.149171,0.234459,-0.56729,1,2
corridor_baseline,56.25,1,2,1.162076,-1.219709,-1.036005,0.234459,-0.56729,0,2
corridor_baseline,56.25,1,3,-0.225567,-0.097837,0.149171,0.234459,-0.56729,1,2
corridor_baseline,56.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,56.25,2,3,0.172767,-0.561052,-0.340149,0.234459,-0.56729,1,2
corridor_baseline,56.25,2,4,0.172767,-0.561052,-0.340149,0.234459,-0.56729,1,2
corridor_baseline,56.25,3,4,-0.586252,0.478248,0.757745,0.234459,-0.56729,1,2
corridor_baseline,56.5,0,1,0.822139,-1.051578,-0.858356,0.234459,-0.56729,0,2
corridor_baseline,56.5,0,2,1.15713,-1.217682,-1.033787,0.234459,-0.56729,0,2
corridor_baseline,56.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,56.5,0,4,-0.229689,-0.092183,0.155149,0.234459,-0.56729,1,2
corridor_baseline,56.5,1,2,1.15713,-1.217682,-1.033787,0.234459,-0.56729,0,2
corridor_baseline,56.5,1,3,-0.229689,-0.092183,0.155149,0.234459,-0.56729,1,2
corridor_baseline,56.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,56.5,2,3,0.169745,-0.557958,-0.336957,0.234459,-0.56729,1,2
corridor_baseline,56.5,2,4,0.169745,-0.557958,-0.336957,0.234459,-0.56729,1,2
corridor_baseline,56.5,3,4,-0.589687,0.484649,0.764507,0.234459,-0.56729,1,2
corridor_baseline,56.75,0,1,0.811009,-1.045177,-0.851594,0.234459,-0.56729,0,2
corridor_baseline,56.75,0,2,1.152183,-1.215548,-1.031543,0.234459,-0.56729,0,2
corridor_baseline,56.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,56.75,0,4,-0.233811,-0.086529,0.161127,0.234459,-0.56729,1,2
corridor_baseline,56.75,1,2,1.152183,-1.215548,-1.031543,0.234459,-0.56729,0,2
corridor_baseline,56.75,1,3,-0.233811,-0.086529,0.161127,0.234459,-0.56729,1,2
corridor_baseline,56.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,56.75,2,3,0.166722,-0.554971,-0.333766,0.234459,-0.56729,1,2
corridor_baseline,56.75,2,4,0.166722,-0.554971,-0.333766,0.234459,-0.56729,1,2
corridor_baseline,56.75,3,4,-0.593123,0.49105,0.771269,0.234459,-0.56729,1,2
corridor_baseline,57.0,0,1,0.799879,-1.038776,-0.844832,0.234459,-0.56729,0,2
corridor_baseline,57.0,0,2,1.147237,-1.213415,-1.029298,0.234459,-0.56729,0,2
corridor_baseline,57.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,57.0,0,4,-0.237796,-0.080874,0.167104,0.234459,-0.56729,1,2
corridor_baseline,57.0,1,2,1.147237,-1.213415,-1.029298,0.234459,-0.56729,0,2
corridor_baseline,57.0,1,3,-0.237796,-0.080874,0.167104,0.234459,-0.56729,1,2
corridor_baseline,57.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,57.0,2,3,0.163561,-0.551984,-0.330547,0.234459,-0.56729,1,2
corridor_baseline,57.0,2,4,0.163561,-0.551984,-0.330547,0.234459,-0.56729,1,2
corridor_baseline,57.0,3,4,-0.596558,0.497451,0.778031,0.234459,-0.56729,1,2
corridor_baseline,57.25,0,1,0.788887,-1.032375,-0.83807,0.234459,-0.56729,0,2
corridor_baseline,57.25,0,2,1.14229,-1.211281,-1.027026,0.234459,-0.56729,0,2
corridor_baseline,57.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,57.25,0,4,-0.241918,-0.07522,0.173082,0.234459,-0.56729,1,2
corridor_baseline,57.25,1,2,1.14229,-1.211281,-1.027026,0.234459,-0.56729,0,2
corridor_baseline,57.25,1,3,-0.241918,-0.07522,0.173082,0.234459,-0.56729,1,2
corridor_baseline,57.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,57.25,2,3,0.160538,-0.54889,-0.327355,0.234459,-0.56729,1,2
corridor_baseline,57.25,2,4,0.160538,-0.54889,-0.327355,0.234459,-0.56729,1,2
corridor_baseline,57.25,3,4,-0.599993,0.503852,0.784793,0.234459,-0.56729,1,2
corridor_baseline,57.5,0,1,0.777895,-1.025974,-0.831308,0.234459,-0.56729,0,2
corridor_baseline,57.5,0,2,1.137344,-1.209041,-1.024727,0.234459,-0.56729,0,2
corridor_baseline,57.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,57.5,0,4,-0.24604,-0.069566,0.179086,0.234459,-0.56729,1,2
corridor_baseline,57.5,1,2,1.137344,-1.209041,-1.024727,0.234459,-0.56729,0,2
corridor_baseline,57.5,1,3,-0.24604,-0.069566,0.179086,0.234459,-0.56729,1,2
corridor_baseline,57.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,57.5,2,3,0.157516,-0.545903,-0.324164,0.234459,-0.56729,1,2
corridor_baseline,57.5,2,4,0.157516,-0.545903,-0.324164,0.234459,-0.56729,1,2
corridor_baseline,57.5,3,4,-0.603428,0.510253,0.791555,0.234459,-0.56729,1,2
corridor_baseline,57.75,0,1,0.767177,-1.019573,-0.824546,0.234459,-0.56729,0,2
corridor_baseline,57.75,0,2,1.132397,-1.206907,-1.022454,0.234459,-0.56729,0,2
corridor_baseline,57.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,57.75,0,4,-0.250162,-0.063805,0.185064,0.234459,-0.56729,1,2
corridor_baseline,57.75,1,2,1.132397,-1.206907,-1.022454,0.234459,-0.56729,0,2
corridor_baseline,57.75,1,3,-0.250162,-0.063805,0.185064,0.234459,-0.56729,1,2
corridor_baseline,57.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,57.75,2,3,0.154493,-0.542916,-0.320972,0.234459,-0.56729,1,2
corridor_baseline,57.75,2,4,0.154493,-0.542916,-0.320972,0.234459,-0.56729,1,2
corridor_baseline,57.75,3,4,-0.606863,0.516654,0.798317,0.234459,-0.56729,1,2
corridor_baseline,58.0,0,1,0.75646,-1.013172,-0.817784,0.234459,-0.56729,0,2
corridor_baseline,58.0,0,2,1.12745,-1.204774,-1.020155,0.234459,-0.56729,0,2
corridor_baseline,58.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,58.0,0,4,-0.254147,-0.058151,0.191068,0.234459,-0.56729,1,2
corridor_baseline,58.0,1,2,1.12745,-1.204774,-1.020155,0.234459,-0.56729,0,2
corridor_baseline,58.0,1,3,-0.254147,-0.058151,0.191068,0.234459,-0.56729,1,2
corridor_baseline,58.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,58.0,2,3,0.151332,-0.539822,-0.317753,0.234459,-0.56729,1,2
corridor_baseline,58.0,2,4,0.151332,-0.539822,-0.317753,0.234459,-0.56729,1,2
corridor_baseline,58.0,3,4,-0.610298,0.523055,0.805079,0.234459,-0.56729,1,2
corridor_baseline,58.25,0,1,0.74588,-1.006771,-0.811023,0.234459,-0.56729,0,2
corridor_baseline,58.25,0,2,1.122504,-1.202533,-1.017829,0.234459,-0.56729,0,2
corridor_baseline,58.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,58.25,0,4,-0.258269,-0.052497,0.197073,0.234459,-0.56729,1,2
corridor_baseline,58.25,1,2,1.122504,-1.202533,-1.017829,0.234459,-0.56729,0,2
corridor_baseline,58.25,1,3,-0.258269,-0.052497,0.197073,0.234459,-0.56729,1,2
corridor_baseline,58.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,58.25,2,3,0.148309,-0.536835,-0.314562,0.234459,-0.56729,1,2
corridor_baseline,58.25,2,4,0.148309,-0.536835,-0.314562,0.234459,-0.56729,1,2
corridor_baseline,58.25,3,4,-0.613596,0.529456,0.81184,0.234459,-0.56729,1,2
corridor_baseline,58.5,0,1,0.735299,-1.00037,-0.804261,0.234459,-0.56729,0,2
corridor_baseline,58.5,0,2,1.117557,-1.200293,-1.015503,0.234459,-0.56729,0,2
corridor_baseline,58.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,58.5,0,4,-0.262254,-0.046736,0.203105,0.234459,-0.56729,1,2
corridor_baseline,58.5,1,2,1.117557,-1.200293,-1.015503,0.234459,-0.56729,0,2
corridor_baseline,58.5,1,3,-0.262254,-0.046736,0.203105,0.234459,-0.56729,1,2
corridor_baseline,58.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,58.5,2,3,0.145287,-0.533741,-0.31137,0.234459,-0.56729,1,2
corridor_baseline,58.5,2,4,0.145287,-0.533741,-0.31137,0.234459,-0.56729,1,2
corridor_baseline,58.5,3,4,-0.617031,0.535857,0.818602,0.234459,-0.56729,1,2
corridor_baseline,58.75,0,1,0.724857,-0.993969,-0.797499,0.234459,-0.56729,0,2
corridor_baseline,58.75,0,2,1.112611,-1.198159,-1.013177,0.234459,-0.56729,0,2
corridor_baseline,58.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,58.75,0,4,-0.266238,-0.041082,0.209109,0.234459,-0.56729,1,2
corridor_baseline,58.75,1,2,1.112611,-1.198159,-1.013177,0.234459,-0.56729,0,2
corridor_baseline,58.75,1,3,-0.266238,-0.041082,0.209109,0.234459,-0.56729,1,2
corridor_baseline,58.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,58.75,2,3,0.142264,-0.530754,-0.308151,0.234459,-0.56729,1,2
corridor_baseline,58.75,2,4,0.142264,-0.530754,-0.308151,0.234459,-0.56729,1,2
corridor_baseline,58.75,3,4,-0.620329,0.542257,0.825364,0.234459,-0.56729,1,2
corridor_baseline,59.0,0,1,0.714551,-0.987568,-0.790737,0.234459,-0.56729,0,2
corridor_baseline,59.0,0,2,1.107664,-1.195919,-1.010824,0.234459,-0.56729,0,2
corridor_baseline,59.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,59.0,0,4,-0.270361,-0.035428,0.215141,0.234459,-0.56729,1,2
corridor_baseline,59.0,1,2,1.107664,-1.195919,-1.010824,0.234459,-0.56729,0,2
corridor_baseline,59.0,1,3,-0.270361,-0.035428,0.215141,0.234459,-0.56729,1,2
corridor_baseline,59.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,59.0,2,3,0.139241,-0.527767,-0.30496,0.234459,-0.56729,1,2
corridor_baseline,59.0,2,4,0.139241,-0.527767,-0.30496,0.234459,-0.56729,1,2
corridor_baseline,59.0,3,4,-0.623764,0.548658,0.832126,0.234459,-0.56729,1,2
corridor_baseline,59.25,0,1,0.704246,-0.981167,-0.783975,0.234459,-0.56729,0,2
corridor_baseline,59.25,0,2,1.10258,-1.193679,-1.008471,0.234459,-0.56729,0,2
corridor_baseline,59.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,59.25,0,4,-0.274345,-0.029667,0.221172,0.234459,-0.56729,1,2
corridor_baseline,59.25,1,2,1.10258,-1.193679,-1.008471,0.234459,-0.56729,0,2
corridor_baseline,59.25,1,3,-0.274345,-0.029667,0.221172,0.234459,-0.56729,1,2
corridor_baseline,59.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,59.25,2,3,0.136355,-0.524673,-0.301741,0.234459,-0.56729,1,2
corridor_baseline,59.25,2,4,0.136355,-0.524673,-0.301741,0.234459,-0.56729,1,2
corridor_baseline,59.25,3,4,-0.069751,0.304996,0.838888,2.083456,-0.56729,1,2
corridor_baseline,59.5,0,1,0.694216,-0.974766,-0.777213,0.234459,-0.56729,0,2
