scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
chase_pattern,35.5,3,4,0.225901,0.225901,-0.53577,-0.17268,-0.480337,0.239099,1.495427,1,2
chase_pattern,35.75,0,1,0.227233,0.227233,-0.173854,0.826319,-0.713485,0.239099,-0.57066,0,0
chase_pattern,35.75,0,2,0.191026,0.191026,-0.890482,1.590581,-1.108476,0.239099,-0.57066,0,0
chase_pattern,35.75,0,3,-0.96936,-0.96936,-0.047661,0.256026,-0.701918,0.239099,1.495427,1,0
chase_pattern,35.75,0,4,1.940802,1.940802,-1.223583,2.105423,-1.374582,0.239099,-0.57066,0,0
chase_pattern,35.75,1,2,1.550427,1.550427,-0.944986,1.570198,-1.09795,0.239099,-0.57066,0,0
chase_pattern,35.75,1,3,1.351994,1.351994,-0.800307,1.942357,-1.290274,0.239099,-0.57066,0,0
chase_pattern,35.75,1,4,0.869312,0.869312,-1.17932,0.714101,-0.655439,0.239099,-0.57066,0,0
chase_pattern,35.75,2,3,0.816041,0.816041,-0.83077,1.272559,-1.227252,0.239099,1.495427,1,0
chase_pattern,35.75,2,4,0.625432,0.625432,-1.118567,1.451405,-1.036595,0.239099,-0.57066,0,0
chase_pattern,35.75,3,4,-0.136339,-0.136339,-0.304126,0.053289,-0.597211,0.239099,1.495427,1,0
chase_pattern,36.0,0,1,-0.434239,-0.434239,0.45607,0.35334,-0.752174,0.239099,1.495427,1,0
chase_pattern,36.0,0,2,0.684279,0.684279,-0.694162,1.64669,-1.137473,0.239099,-0.57066,0,0
chase_pattern,36.0,0,3,-0.945804,-0.945804,-0.08689,0.44627,-0.800242,0.239099,1.495427,1,0
chase_pattern,36.0,0,4,2.840244,2.840244,-1.186437,2.238462,-1.44331,0.239099,-0.57066,0,0
chase_pattern,36.0,1,2,1.064166,1.064166,-0.280693,1.013932,-1.0936,0.239099,1.495427,1,0
chase_pattern,36.0,1,3,1.044439,1.044439,-1.223583,1.918467,-1.277925,0.239099,-0.57066,0,0
chase_pattern,36.0,1,4,0.593636,0.593636,-0.663872,0.017783,-0.578817,0.239099,1.495427,1,0
chase_pattern,36.0,2,3,1.322945,1.322945,-1.060591,1.400118,-1.293218,0.239099,1.495427,1,0
chase_pattern,36.0,2,4,1.203419,1.203419,-1.223583,1.482528,-1.05267,0.239099,-0.57066,0,0
chase_pattern,36.0,3,4,-0.668547,-0.668547,-0.439085,-0.205556,-0.463428,0.239099,1.495427,1,0
chase_pattern,36.25,0,1,-0.465952,-0.465952,0.843155,0.433557,-0.793703,0.239099,1.495427,1,0
chase_pattern,36.25,0,2,0.644326,0.644326,-0.338495,1.668169,-1.148545,0.239099,-0.57066,0,0
chase_pattern,36.25,0,3,-0.686359,-0.686359,-1.001834,1.151355,-0.881423,0.239099,-0.57066,0,0
chase_pattern,36.25,0,4,3.229703,3.229703,-1.207527,2.238462,-1.44331,0.239099,-0.57066,0,0
chase_pattern,36.25,1,2,1.104868,1.104868,0.347842,1.216012,-1.198046,0.239099,1.495427,1,0
chase_pattern,36.25,1,3,0.98942,0.98942,-1.223583,1.884276,-1.260287,0.239099,-0.57066,0,0
chase_pattern,36.25,1,4,1.05526,1.05526,-0.148251,0.065563,-0.603489,0.239099,1.495427,1,0
chase_pattern,36.25,2,3,2.060411,2.060411,-1.223583,1.834085,-1.234338,0.239099,-0.57066,0,0
chase_pattern,36.25,2,4,0.618939,0.618939,-1.223583,1.61228,-1.119731,0.239099,-0.57066,0,0
chase_pattern,36.25,3,4,-0.644658,-0.644658,-0.915912,0.223588,-0.401995,0.239099,-0.57066,1,0
chase_pattern,36.5,0,1,-0.317626,-0.317626,0.996079,0.336901,-0.743785,0.239099,1.495427,1,2
chase_pattern,36.5,0,2,0.782913,0.782913,-0.660661,1.343791,-0.980894,0.239099,-0.57066,0,2
chase_pattern,36.5,0,3,-0.787407,-0.787407,-1.04818,1.113438,-0.86191,0.239099,-0.57066,0,2
chase_pattern,36.5,0,4,2.136572,2.136572,-1.223583,2.092492,-1.367808,0.239099,-0.57066,0,2
chase_pattern,36.5,1,2,0.913426,0.913426,0.241177,1.082534,-1.129084,0.239099,1.495427,1,2
chase_pattern,36.5,1,3,0.412016,0.412016,-1.223583,1.700169,-1.165141,0.239099,-0.57066,0,2
chase_pattern,36.5,1,4,0.809382,0.809382,0.269558,0.030276,-0.585278,0.239099,1.495427,1,2
chase_pattern,36.5,2,3,1.737374,1.737374,-1.223583,1.696881,-1.16337,0.239099,-0.57066,0,2
chase_pattern,36.5,2,4,0.654647,0.654647,-1.223583,1.771401,-1.201876,0.239099,-0.57066,0,2
chase_pattern,36.5,3,4,-0.7507,-0.7507,-1.223583,0.487475,-0.538383,0.239099,-0.57066,1,2
chase_pattern,36.75,0,1,-0.528961,-0.528961,0.684068,0.419969,-0.78659,0.239099,1.495427,1,2
chase_pattern,36.75,0,2,0.830108,0.830108,-0.847694,1.305654,-0.961198,0.239099,-0.57066,0,2
chase_pattern,36.75,0,3,-0.786409,-0.786409,-1.223583,1.094589,-0.852166,0.239099,-0.57066,0,2
chase_pattern,36.75,0,4,2.39843,2.39843,-1.116397,2.049753,-1.345793,0.239099,-0.57066,0,2
chase_pattern,36.75,1,2,0.530293,0.530293,0.400524,1.25108,-1.216179,0.239099,1.495427,1,2
chase_pattern,36.75,1,3,0.694933,0.694933,-1.223583,1.738963,-1.185202,0.239099,-0.57066,0,2
chase_pattern,36.75,1,4,0.042034,0.042034,0.225555,0.074987,-0.608387,0.239099,1.495427,1,2
chase_pattern,36.75,2,3,1.048517,1.048517,-1.223583,1.642087,-1.13505,0.239099,-0.57066,0,2
chase_pattern,36.75,2,4,0.634338,0.634338,-1.223583,1.738086,-1.184733,0.239099,-0.57066,0,2
chase_pattern,36.75,3,4,-1.066662,-1.066662,-1.223583,0.378106,-0.481796,0.239099,-0.57066,1,2
chase_pattern,37.0,0,1,-0.544693,-0.544693,0.878999,0.211533,-0.678887,0.239099,1.495427,1,2
chase_pattern,37.0,0,2,1.34367,1.34367,-1.13471,1.498747,-1.061059,0.239099,-0.57066,0,2
chase_pattern,37.0,0,3,-0.764518,-0.764518,-1.223583,1.093493,-0.851619,0.239099,-0.57066,0,2
chase_pattern,37.0,0,4,2.320106,2.320106,-1.223583,1.765483,-1.198828,0.239099,-0.57066,0,2
chase_pattern,37.0,1,2,0.172797,0.172797,0.671918,1.095027,-1.135597,0.239099,1.495427,1,2
chase_pattern,37.0,1,3,0.488343,0.488343,-0.808118,1.559459,-1.092375,0.239099,-0.57066,0,2
chase_pattern,37.0,1,4,0.194189,0.194189,0.469523,-0.090051,-0.523116,0.239099,1.495427,1,2
chase_pattern,37.0,2,3,1.164714,1.164714,-1.122646,1.742908,-1.187208,0.239099,-0.57066,0,2
chase_pattern,37.0,2,4,0.728394,0.728394,-1.223583,1.676717,-1.153027,0.239099,-0.57066,0,2
chase_pattern,37.0,3,4,-0.844007,-0.844007,-1.223583,0.605171,-0.599191,0.239099,-0.57066,1,2
chase_pattern,37.25,0,1,-0.678952,-0.678952,0.178948,0.406599,-0.779817,0.239099,1.495427,1,2
chase_pattern,37.25,0,2,0.960205,0.960205,-1.223583,1.593869,-1.110143,0.239099,-0.57066,0,2
chase_pattern,37.25,0,3,-1.001073,-1.001073,-0.798311,1.014809,-0.810872,0.239099,-0.57066,0,2
chase_pattern,37.25,0,4,1.839504,1.839504,-1.223583,1.223025,-0.918549,0.239099,-0.57066,0,2
chase_pattern,37.25,1,2,-0.414013,-0.414013,-0.256305,1.071137,-1.123196,0.239099,1.495427,1,2
chase_pattern,37.25,1,3,0.948219,0.948219,-1.223583,1.624992,-1.126244,0.239099,-0.57066,0,2
chase_pattern,37.25,1,4,0.554598,0.554598,0.085909,-0.16216,-0.485756,0.239099,1.495427,1,2
chase_pattern,37.25,2,3,1.681357,1.681357,-1.103726,1.784989,-1.208962,0.239099,-0.57066,0,2
chase_pattern,37.25,2,4,1.002572,1.002572,-1.055297,1.792441,-1.212844,0.239099,-0.57066,0,2
chase_pattern,37.25,3,4,-0.439317,-0.439317,-1.223583,0.385777,-0.485756,0.239099,-0.57066,1,2
chase_pattern,37.5,0,1,-0.800475,-0.800475,0.00936,0.283204,-0.715934,0.239099,1.495427,1,2
chase_pattern,37.5,0,2,0.857825,0.857825,-1.223583,1.669046,-1.148988,0.239099,-0.57066,0,2
chase_pattern,37.5,0,3,-0.754446,-0.754446,-0.621432,0.865332,-0.733598,0.239099,-0.57066,0,2
chase_pattern,37.5,0,4,1.958115,1.958115,-1.223583,1.233107,-0.923734,0.239099,-0.57066,0,2
chase_pattern,37.5,1,2,-0.641579,-0.641579,-0.458006,0.936783,-1.053738,0.239099,1.495427,1,2
chase_pattern,37.5,1,3,0.432991,0.432991,-1.223583,1.722963,-1.176865,0.239099,-0.57066,0,2
chase_pattern,37.5,1,4,0.576323,0.576323,0.275286,-0.076462,-0.530124,0.239099,1.495427,1,2
chase_pattern,37.5,2,3,1.131753,1.131753,-1.223583,1.660279,-1.144455,0.239099,-0.57066,0,2
chase_pattern,37.5,2,4,1.467775,1.467775,-0.733999,1.715292,-1.172957,0.239099,-0.57066,0,2
chase_pattern,37.5,3,4,-0.744541,-0.744541,-1.057901,0.250547,-0.415881,0.239099,-0.57066,1,2
chase_pattern,37.75,0,1,-0.985008,-0.985008,-0.352122,0.139644,-0.641787,0.239099,1.495427,1,2
chase_pattern,37.75,0,2,1.359069,1.359069,-1.200237,2.040328,-1.340895,0.239099,-0.57066,0,2
chase_pattern,37.75,0,3,-0.739464,-0.739464,-0.555384,0.92166,-0.762804,0.239099,-0.57066,0,2
chase_pattern,37.75,0,4,1.815865,1.815865,-1.223583,1.319024,-0.968102,0.239099,-0.57066,0,2
chase_pattern,37.75,1,2,-0.264439,-0.264439,-0.665348,1.063466,-1.119236,0.239099,1.495427,1,2
chase_pattern,37.75,1,3,0.500578,0.500578,-1.223583,1.584883,-1.10548,0.239099,-0.57066,0,2
chase_pattern,37.75,1,4,-0.005493,-0.005493,0.716615,0.008139,-0.573763,0.239099,1.495427,1,2
chase_pattern,37.75,2,3,1.40618,1.40618,-1.023532,1.568445,-1.096986,0.239099,-0.57066,0,2
chase_pattern,37.75,2,4,1.320697,1.320697,-0.384755,1.63354,-1.130725,0.239099,-0.57066,0,2
chase_pattern,37.75,3,4,-0.503991,-0.503991,-1.194682,0.352682,-0.468717,0.239099,-0.57066,1,2
chase_pattern,38.0,0,1,-0.97835,-0.97835,-0.813759,0.255588,-0.701709,0.239099,1.495427,1,2
chase_pattern,38.0,0,2,0.471945,0.471945,-1.223583,1.580061,-1.103005,0.239099,-0.57066,0,2
chase_pattern,38.0,0,3,-0.543278,-0.543278,-0.847608,0.741279,-0.669586,0.239099,-0.57066,0,2
chase_pattern,38.0,0,4,1.439807,1.439807,-0.862796,1.198478,-0.905783,0.239099,-0.57066,0,2
chase_pattern,38.0,1,2,0.02264,0.02264,-0.700324,0.89777,-1.033573,0.239099,1.495427,1,2
chase_pattern,38.0,1,3,0.11911,0.11911,-1.223583,1.251737,-0.933373,0.239099,-0.57066,0,2
chase_pattern,38.0,1,4,-0.486761,-0.486761,1.135552,3e-05,-0.569594,0.239099,1.495427,1,2
chase_pattern,38.0,2,3,1.086223,1.086223,-1.223583,1.332174,-0.974928,0.239099,-0.57066,0,2
chase_pattern,38.0,2,4,1.132918,1.132918,-0.468594,1.37316,-0.996057,0.239099,-0.57066,0,2
chase_pattern,38.0,3,4,-0.027051,-0.027051,-1.223583,0.383805,-0.484766,0.239099,-0.57066,1,2
chase_pattern,38.25,0,1,-0.672709,-0.672709,-0.172639,0.287368,-0.718149,0.239099,1.495427,1,2
chase_pattern,38.25,0,2,0.694933,0.694933,-1.223583,1.693155,-1.161494,0.239099,-0.57066,0,2
chase_pattern,38.25,0,3,-0.60687,-0.60687,-1.223583,0.616349,-0.604922,0.239099,-0.57066,1,2
chase_pattern,38.25,0,4,1.134416,1.134416,-0.676717,1.022699,-0.814962,0.239099,-0.57066,0,2
chase_pattern,38.25,1,2,0.064258,0.064258,-1.155019,0.7358,-0.949891,0.239099,1.495427,1,2
chase_pattern,38.25,1,3,0.64391,0.64391,-1.17446,1.27212,-0.943847,0.239099,-0.57066,0,2
chase_pattern,38.25,1,4,-0.381801,-0.381801,0.637722,0.010331,-0.574909,0.239099,1.495427,1,2
chase_pattern,38.25,2,3,0.907683,0.907683,-1.08819,1.233546,-0.923994,0.239099,-0.57066,0,2
chase_pattern,38.25,2,4,0.612863,0.612863,-0.279652,1.499405,-1.061398,0.239099,-0.57066,0,2
chase_pattern,38.25,3,4,0.027551,0.027551,-1.223583,0.461831,-0.52507,0.239099,-0.57066,1,2
chase_pattern,38.5,0,1,0.049109,0.049109,-0.67828,0.757498,-0.677871,0.239099,-0.57066,0,2
chase_pattern,38.5,0,2,0.868479,0.868479,-1.223583,1.725155,-1.178064,0.239099,-0.57066,0,2
chase_pattern,38.5,0,3,-0.489258,-0.489258,-0.872169,0.588076,-0.590411,0.239099,-0.57066,1,2
chase_pattern,38.5,0,4,1.147401,1.147401,-0.777655,0.991138,-0.798731,0.239099,-0.57066,0,2
chase_pattern,38.5,1,2,-0.248208,-0.248208,-1.223583,0.53372,-0.845392,0.239099,1.495427,1,2
chase_pattern,38.5,1,3,0.314214,0.314214,-1.223583,1.311353,-0.964142,0.239099,-0.57066,0,2
chase_pattern,38.5,1,4,-0.773757,-0.773757,0.970303,-0.023422,-0.557558,0.239099,1.495427,1,2
chase_pattern,38.5,2,3,0.552434,0.552434,-1.178799,1.30412,-0.960416,0.239099,-0.57066,0,2
chase_pattern,38.5,2,4,0.604956,0.604956,-0.297617,1.216012,-0.914902,0.239099,-0.57066,0,2
chase_pattern,38.5,3,4,0.617108,0.617108,-0.884927,0.537446,-0.564175,0.239099,-0.57066,1,2
chase_pattern,38.75,0,1,-0.043116,-0.043116,-0.872169,0.929769,-0.76692,0.239099,-0.57066,0,2
chase_pattern,38.75,0,2,0.246627,0.246627,-0.985604,1.603513,-1.115093,0.239099,-0.57066,0,2
chase_pattern,38.75,0,3,-0.245628,-0.245628,-1.053387,0.588076,-0.590411,0.239099,-0.57066,1,2
chase_pattern,38.75,0,4,1.085641,1.085641,-0.508778,0.92429,-0.764159,0.239099,-0.57066,0,2
chase_pattern,38.75,1,2,0.178124,0.178124,-1.223583,0.636513,-0.898618,0.239099,1.495427,1,2
chase_pattern,38.75,1,3,-0.017396,-0.017396,-1.223583,1.062808,-0.835674,0.239099,-0.57066,0,2
chase_pattern,38.75,1,4,-0.92716,-0.92716,0.972993,-0.081723,-0.527388,0.239099,1.495427,1,2
chase_pattern,38.75,2,3,0.749452,0.749452,-1.223583,1.541048,-1.082814,0.239099,-0.57066,0,2
chase_pattern,38.75,2,4,0.195271,0.195271,-0.184703,0.943139,-0.773876,0.239099,-0.57066,0,2
chase_pattern,38.75,3,4,0.71208,0.71208,-1.102424,0.664349,-0.629777,0.239099,-0.57066,0,2
chase_pattern,39.0,0,1,0.155817,0.155817,-1.142521,0.7198,-0.658409,0.239099,-0.57066,0,2
chase_pattern,39.0,0,2,-0.200098,-0.200098,-1.220806,1.340065,-0.979018,0.239099,-0.57066,0,2
chase_pattern,39.0,0,3,-0.64033,-0.64033,-1.223583,0.276847,-0.429533,0.239099,-0.57066,1,2
chase_pattern,39.0,0,4,1.048684,1.048684,-0.971284,0.674431,-0.634935,0.239099,-0.57066,0,2
chase_pattern,39.0,1,2,0.288744,0.288744,-1.133668,0.583035,-0.870924,0.239099,1.495427,1,2
chase_pattern,39.0,1,3,0.335273,0.335273,-1.10928,0.998152,-0.802248,0.239099,-0.57066,0,2
chase_pattern,39.0,1,4,-0.965448,-0.965448,0.604048,-0.02671,-0.555838,0.239099,1.495427,1,2
chase_pattern,39.0,2,3,1.094963,1.094963,-0.927368,1.493049,-1.058037,0.239099,-0.57066,0,2
chase_pattern,39.0,2,4,0.65806,0.65806,-0.137142,0.938536,-0.771454,0.239099,-0.57066,0,2
chase_pattern,39.0,3,4,0.695266,0.695266,-1.222976,0.870811,-0.73649,0.239099,-0.57066,0,2
chase_pattern,39.25,0,1,-0.806551,-0.806551,-1.223583,0.651417,-0.623081,0.239099,-0.57066,0,2
chase_pattern,39.25,0,2,-0.121607,-0.121607,-0.797963,1.1553,-0.883456,0.239099,-0.57066,0,2
chase_pattern,39.25,0,3,-1.11086,-1.11086,-0.796575,0.029399,-0.301613,0.239099,-0.57066,1,2
chase_pattern,39.25,0,4,0.781665,0.781665,-0.907059,0.604514,-0.5988,0.239099,-0.57066,1,2
chase_pattern,39.25,1,2,0.721901,0.721901,-1.170468,0.32134,-0.735735,0.239099,1.495427,1,2
chase_pattern,39.25,1,3,0.145995,0.145995,-1.111971,0.643965,-0.619278,0.239099,-0.57066,1,2
chase_pattern,39.25,1,4,-1.007232,-1.007232,0.819548,-0.221556,-0.455117,0.239099,1.495427,1,2
chase_pattern,39.25,2,3,1.025378,1.025378,-0.735735,1.377105,-0.998115,0.239099,-0.57066,0,2
chase_pattern,39.25,2,4,0.570246,0.570246,-0.597651,1.013932,-0.810455,0.239099,-0.57066,0,2
chase_pattern,39.25,3,4,0.425417,0.425417,-1.124555,0.833771,-0.717341,0.239099,-0.57066,0,2
chase_pattern,39.5,0,1,-0.901273,-0.901273,-1.223583,0.65339,-0.624176,0.239099,-0.57066,0,2
chase_pattern,39.5,0,2,0.038205,0.038205,-0.725927,1.323846,-0.970629,0.239099,-0.57066,0,2
chase_pattern,39.5,0,3,-1.35499,-1.35499,-0.65962,0.097562,-0.336836,0.239099,-0.57066,1,2
chase_pattern,39.5,0,4,0.737383,0.737383,-0.811503,0.247478,-0.414292,0.239099,-0.57066,1,2
chase_pattern,39.5,1,2,0.730308,0.730308,-0.985604,0.458324,-0.806521,0.239099,1.495427,1,2
chase_pattern,39.5,1,3,0.028051,0.028051,-1.163611,0.517501,-0.553884,0.239099,-0.57066,1,2
chase_pattern,39.5,1,4,-0.367901,-0.367901,0.606564,-0.346486,-0.390558,0.239099,1.495427,1,2
chase_pattern,39.5,2,3,0.985591,0.985591,-1.014332,1.563185,-1.094277,0.239099,-0.57066,0,2
chase_pattern,39.5,2,4,0.299065,0.299065,-0.235128,0.885715,-0.74415,0.239099,-0.57066,0,2
chase_pattern,39.5,3,4,0.460292,0.460292,-1.118567,0.920564,-0.762153,0.239099,-0.57066,0,2
chase_pattern,39.75,0,1,-0.452385,-0.452385,-1.223583,0.887249,-0.744984,0.239099,-0.57066,0,2
chase_pattern,39.75,0,2,0.214415,0.214415,-0.831898,1.207464,-0.910525,0.239099,-0.57066,0,2
chase_pattern,39.75,0,3,-0.936732,-0.936732,-0.91461,-0.053011,-0.25899,0.239099,-0.57066,1,2
chase_pattern,39.75,0,4,1.03262,1.03262,-0.806469,0.127151,-0.352182,0.239099,-0.57066,1,2
chase_pattern,39.75,1,2,0.35142,0.35142,-0.560071,0.474762,-0.814936,0.239099,1.495427,1,2
chase_pattern,39.75,1,3,0.056684,0.056684,-0.522231,0.357504,-0.471218,0.239099,-0.57066,1,2
chase_pattern,39.75,1,4,-0.354333,-0.354333,0.882124,-0.463087,-0.330245,0.239099,1.495427,1,2
chase_pattern,39.75,2,3,0.437569,0.437569,-1.223583,1.504665,-1.064055,0.239099,-0.57066,0,2
chase_pattern,39.75,2,4,0.187946,0.187946,-0.140961,0.74895,-0.67352,0.239099,-0.57066,0,2
chase_pattern,39.75,3,4,-0.188029,-0.188029,0.180424,0.198383,-0.672165,0.239099,1.495427,1,2
chase_pattern,40.0,0,1,-1.097043,-1.097043,-1.223583,0.858318,-0.730055,0.239099,-0.57066,0,2
chase_pattern,40.0,0,2,0.700177,0.700177,-0.839189,1.223902,-0.918914,0.239099,-0.57066,0,2
chase_pattern,40.0,0,3,-0.774839,-0.774839,-0.799526,-0.118106,-0.225355,0.239099,-0.57066,1,2
chase_pattern,40.0,0,4,1.281327,1.281327,-0.689649,-0.065504,-0.252555,0.239099,-0.57066,1,2
chase_pattern,40.0,1,2,0.561424,0.561424,-0.494371,0.608021,-0.883846,0.239099,1.495427,1,2
chase_pattern,40.0,1,3,-0.003912,-0.003912,-0.150334,-0.130818,-0.21879,0.239099,-0.57066,1,2
chase_pattern,40.0,1,4,0.146162,0.146162,1.11776,-0.455635,-0.334075,0.239099,1.495427,1,2
chase_pattern,40.0,2,3,0.467284,0.467284,-1.223583,1.450967,-1.036309,0.239099,-0.57066,0,2
chase_pattern,40.0,2,4,0.237887,0.237887,-0.352989,0.600788,-0.596924,0.239099,-0.57066,1,2
chase_pattern,40.0,3,4,-0.090144,-0.090144,0.188322,0.416243,-0.784688,0.239099,1.495427,1,2
cluster_split_2,21.25,0,1,-0.131762,-0.131762,-1.197459,-0.40654,-0.076306,0.239099,-0.57066,1,2
cluster_split_2,21.25,0,2,-0.103461,-0.103461,1.394621,-0.954915,1.826401,-1.637985,-0.57066,2,2
cluster_split_2,21.25,0,3,-1.521294,-1.521294,4.200465,-0.954915,4.479748,-1.637985,-0.57066,2,2
cluster_split_2,21.25,0,4,-2.59395,-2.59395,4.230582,-0.954915,5.057162,-1.637985,1.495427,2,2
cluster_split_2,21.25,1,2,-1.679109,-1.679109,0.583131,-0.954915,1.20527,-1.637985,1.495427,2,2
cluster_split_2,21.25,1,3,-1.488084,-1.488084,3.869187,-0.954915,4.286591,-1.637985,3.561515,2,2
cluster_split_2,21.25,1,4,-1.137995,-1.137995,4.146395,-0.954915,4.457525,-1.637985,1.495427,2,2
cluster_split_2,21.25,2,3,-1.523126,-1.523126,0.597799,-0.954915,1.508137,-1.637985,1.495427,2,2
cluster_split_2,21.25,2,4,-0.846088,-0.846088,1.195003,-0.954915,1.890127,-1.637985,1.495427,2,2
cluster_split_2,21.25,3,4,0.290492,0.290492,0.055012,-0.274377,-0.144617,0.239099,-0.57066,1,2
cluster_split_2,21.5,0,1,-0.31721,-0.31721,-1.035422,-0.296075,-0.13344,0.239099,-0.57066,1,2
cluster_split_2,21.5,0,2,0.123605,0.123605,1.554228,-0.954915,1.791802,-1.637985,-0.57066,2,2
cluster_split_2,21.5,0,3,-1.855735,-1.855735,3.775106,-0.954915,4.44231,-1.637985,-0.57066,2,2
cluster_split_2,21.5,0,4,-2.573308,-2.573308,4.168266,-0.954915,5.088061,-1.637985,1.495427,2,2
cluster_split_2,21.5,1,2,-2.156131,-2.156131,0.672004,-0.954915,1.313651,-1.637985,1.495427,2,2
cluster_split_2,21.5,1,3,-1.987996,-1.987996,3.818067,-0.954915,4.451715,-1.637985,3.561515,2,2
cluster_split_2,21.5,1,4,-1.196094,-1.196094,4.515861,-0.954915,4.537404,-1.637985,1.495427,2,2
cluster_split_2,21.5,2,3,-0.896862,-0.896862,0.923349,-0.954915,1.419452,-1.637985,1.495427,2,2
cluster_split_2,21.5,2,4,-1.03753,-1.03753,0.931247,-0.954915,1.903388,-1.637985,1.495427,2,2
cluster_split_2,21.5,3,4,0.27526,0.27526,-0.3746,-0.32939,-0.116167,0.239099,-0.57066,1,2
cluster_split_2,21.75,0,1,-0.45072,-0.45072,-0.911659,-0.512839,-0.021334,0.239099,-0.57066,1,2
cluster_split_2,21.75,0,2,-0.440565,-0.440565,1.032792,-0.954915,1.8239,-1.637985,-0.57066,2,2
cluster_split_2,21.75,0,3,-1.878042,-1.878042,4.028794,-0.954915,4.542562,-1.637985,-0.57066,2,2
cluster_split_2,21.75,0,4,-3.029521,-3.029521,3.945562,-0.954915,5.099264,-1.637985,1.495427,2,2
cluster_split_2,21.75,1,2,-1.299222,-1.299222,1.038694,-0.954915,1.371853,-1.637985,1.495427,2,2
cluster_split_2,21.75,1,3,-1.83168,-1.83168,3.935755,-0.954915,4.514321,-1.637985,3.561515,2,2
cluster_split_2,21.75,1,4,-0.974437,-0.974437,4.435146,-0.954915,4.61512,-1.637985,1.495427,2,2
cluster_split_2,21.75,2,3,-0.511731,-0.511731,1.41493,-0.954915,1.574442,-1.637985,1.495427,2,2
cluster_split_2,21.75,2,4,-1.3326,-1.3326,1.873096,-0.954915,1.886036,-1.637985,1.495427,2,2
cluster_split_2,21.75,3,4,0.398698,0.398698,-0.546705,-0.483032,-0.036757,0.239099,-0.57066,1,2
cluster_split_2,22.0,0,1,-0.023639,-0.023639,-0.672465,-0.407855,-0.075602,0.239099,-0.57066,1,2
cluster_split_2,22.0,0,2,-0.703506,-0.703506,1.057006,-0.954915,1.958594,-1.637985,-0.57066,2,2
cluster_split_2,22.0,0,3,-1.670952,-1.670952,4.275799,-0.954915,4.604178,-1.637985,-0.57066,2,2
cluster_split_2,22.0,0,4,-3.046002,-3.046002,4.294112,-0.954915,5.100619,-1.637985,1.495427,2,2
cluster_split_2,22.0,1,2,-1.163965,-1.163965,1.027324,-0.954915,1.40158,-1.637985,1.495427,2,2
cluster_split_2,22.0,1,3,-2.068984,-2.068984,4.130339,-0.954915,4.357247,-1.637985,3.561515,2,2
cluster_split_2,22.0,1,4,-1.09438,-1.09438,4.293071,-0.954915,4.702502,-1.637985,1.495427,2,2
cluster_split_2,22.0,2,3,-0.996828,-0.996828,1.463879,-0.954915,1.672714,-1.637985,1.495427,2,2
cluster_split_2,22.0,2,4,-0.836017,-0.836017,1.736748,-0.954915,1.924517,-1.637985,1.495427,2,2
cluster_split_2,22.0,3,4,0.228482,0.228482,-0.771232,-0.190872,-0.187813,0.239099,-0.57066,1,2
cluster_split_2,22.25,0,1,0.37173,0.37173,-0.712996,-0.444895,-0.056506,0.239099,-0.57066,1,2
cluster_split_2,22.25,0,2,-0.676538,-0.676538,1.301929,-0.954915,1.972298,-1.637985,-0.57066,2,2
cluster_split_2,22.25,0,3,-1.606944,-1.606944,4.914229,-0.954915,4.7439,-1.637985,-0.57066,2,2
cluster_split_2,22.25,0,4,-3.049831,-3.049831,4.270852,-0.954915,5.216607,-1.637985,1.495427,2,2
cluster_split_2,22.25,1,2,-1.079064,-1.079064,1.329962,-0.954915,1.539817,-1.637985,1.495427,2,2
cluster_split_2,22.25,1,3,-1.729217,-1.729217,4.279097,-0.954915,4.292505,-1.637985,3.561515,2,2
cluster_split_2,22.25,1,4,-0.798228,-0.798228,4.050231,-0.954915,4.756458,-1.637985,1.495427,2,2
cluster_split_2,22.25,2,3,-1.016638,-1.016638,1.72668,-0.954915,1.700174,-1.637985,1.495427,2,2
cluster_split_2,22.25,2,4,-1.789812,-1.789812,1.757404,-0.954915,1.941894,-1.637985,1.495427,2,2
cluster_split_2,22.25,3,4,0.191026,0.191026,-0.032646,-0.410704,-0.074117,0.239099,-0.57066,1,2
cluster_split_2,22.5,0,1,0.067171,0.067171,-0.902719,-0.332459,-0.114578,0.239099,-0.57066,1,2
cluster_split_2,22.5,0,2,-0.384298,-0.384298,1.217742,-0.954915,2.144014,-1.637985,-0.57066,2,2
cluster_split_2,22.5,0,3,-1.408594,-1.408594,5.077395,-0.954915,4.753774,-1.637985,-0.57066,2,2
cluster_split_2,22.5,0,4,-2.260259,-2.260259,4.491994,-0.954915,5.294505,-1.637985,1.495427,2,2
cluster_split_2,22.5,1,2,-0.591388,-0.591388,1.87839,-0.954915,1.587703,-1.637985,1.495427,2,2
cluster_split_2,22.5,1,3,-1.324942,-1.324942,4.481406,-0.954915,4.394294,-1.637985,3.561515,2,2
cluster_split_2,22.5,1,4,-0.950882,-0.950882,4.1825,-0.954915,4.889563,-1.637985,1.495427,2,2
cluster_split_2,22.5,2,3,-1.385537,-1.385537,2.049974,-0.954915,1.571863,-1.637985,1.495427,2,2
cluster_split_2,22.5,2,4,-1.469272,-1.469272,1.826142,-0.954915,2.037483,-1.637985,1.495427,2,2
