scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
cluster_spread,6.0,0,3,0.042921,0.042921,-0.426525,-0.203903,-0.198067,0.234459,-0.56729,1,2
cluster_spread,6.0,0,4,0.246279,0.246279,-0.291039,0.402965,-0.198067,2.083456,-0.56729,1,2
cluster_spread,6.0,1,2,-0.372039,-0.372039,0.048318,0.006319,-0.598022,0.234459,1.61154,1,2
cluster_spread,6.0,1,3,0.042921,0.042921,-0.426525,-0.203903,-0.198067,0.234459,-0.56729,1,2
cluster_spread,6.0,1,4,0.042921,0.042921,-0.426525,-0.203903,-0.198067,0.234459,-0.56729,1,2
cluster_spread,6.0,2,3,0.361011,0.361011,-0.73153,0.435397,-0.52026,0.234459,-0.56729,1,2
cluster_spread,6.0,2,4,0.560384,0.560384,-0.885153,0.75738,-0.682546,0.234459,-0.56729,1,2
cluster_spread,6.0,3,4,-0.370803,-0.370803,0.113394,-0.924865,0.372315,0.234459,-0.56729,1,2
cluster_spread,6.25,0,1,-0.626924,-0.626924,0.656941,-0.261067,0.453458,2.083456,1.61154,2,2
cluster_spread,6.25,0,2,0.403606,0.403606,-0.766629,0.508893,-0.557315,0.234459,-0.56729,1,2
cluster_spread,6.25,0,3,-0.005858,-0.005858,-0.372224,-0.317764,-0.140699,0.234459,-0.56729,1,2
cluster_spread,6.25,0,4,0.1975,0.1975,-0.221482,0.322236,-0.140699,2.083456,-0.56729,1,2
cluster_spread,6.25,1,2,-0.420818,-0.420818,0.08683,-0.07441,-0.557315,0.234459,1.61154,1,2
cluster_spread,6.25,1,3,-0.005858,-0.005858,-0.372224,-0.317764,-0.140699,0.234459,-0.56729,1,2
cluster_spread,6.25,1,4,-0.005858,-0.005858,-0.372224,-0.317764,-0.140699,0.234459,-0.56729,1,2
cluster_spread,6.25,2,3,0.312232,0.312232,-0.689924,0.348135,-0.476307,0.234459,-0.56729,1,2
cluster_spread,6.25,2,4,0.511606,0.511606,-0.849948,0.68365,-0.645355,0.234459,-0.56729,1,2
cluster_spread,6.25,3,4,-0.419444,-0.419444,0.190206,-0.924865,0.453458,0.234459,-0.56729,1,2
cluster_spread,6.5,0,1,-0.673641,-0.673641,0.725965,-0.341796,0.534601,2.083456,1.61154,2,2
cluster_spread,6.5,0,2,0.356889,0.356889,-0.728117,0.428164,-0.516608,0.234459,-0.56729,1,2
cluster_spread,6.5,0,3,-0.052713,-0.052713,-0.317923,-0.431391,-0.083331,0.234459,-0.56729,1,2
cluster_spread,6.5,0,4,0.150783,0.150783,-0.152138,0.241507,-0.083331,2.083456,-0.56729,1,2
cluster_spread,6.5,1,2,-0.467535,-0.467535,0.125343,-0.155139,-0.516608,0.234459,1.61154,1,2
cluster_spread,6.5,1,3,-0.052713,-0.052713,-0.317923,-0.431391,-0.083331,0.234459,-0.56729,1,2
cluster_spread,6.5,1,4,-0.052713,-0.052713,-0.317923,-0.431391,-0.083331,0.234459,-0.56729,1,2
cluster_spread,6.5,2,3,0.265378,0.265378,-0.648318,0.260872,-0.432354,0.234459,-0.56729,1,2
cluster_spread,6.5,2,4,0.464751,0.464751,-0.814743,0.609687,-0.608165,0.234459,-0.56729,1,2
cluster_spread,6.5,3,4,-0.466299,-0.466299,0.267017,-0.924865,0.534601,0.234459,-0.56729,1,2
cluster_spread,6.75,0,1,-0.71871,-0.71871,0.794881,-0.422525,0.615745,2.083456,1.61154,2,2
cluster_spread,6.75,0,2,0.31182,0.31182,-0.689498,0.347435,-0.475901,0.234459,-0.56729,1,2
cluster_spread,6.75,0,3,-0.097644,-0.097644,-0.263621,-0.545252,-0.025936,0.234459,-0.56729,1,2
cluster_spread,6.75,0,4,0.105714,0.105714,-0.083008,0.160778,-0.025936,2.083456,-0.56729,1,2
cluster_spread,6.75,1,2,-0.512604,-0.512604,0.163962,-0.235868,-0.475901,0.234459,1.61154,1,2
cluster_spread,6.75,1,3,-0.097644,-0.097644,-0.263621,-0.545252,-0.025936,0.234459,-0.56729,1,2
cluster_spread,6.75,1,4,-0.097644,-0.097644,-0.263621,-0.545252,-0.025936,0.234459,-0.56729,1,2
cluster_spread,6.75,2,3,0.220447,0.220447,-0.606712,0.173844,-0.388402,0.234459,-0.56729,1,2
cluster_spread,6.75,2,4,0.41982,0.41982,-0.779537,0.535958,-0.570974,0.234459,-0.56729,1,2
cluster_spread,6.75,3,4,-0.511367,-0.511367,0.343828,-0.924865,0.615745,0.234459,-0.56729,1,2
cluster_spread,7.0,0,1,-0.762129,-0.762129,0.863372,-0.503254,0.696888,2.083456,1.61154,2,2
cluster_spread,7.0,0,2,0.268401,0.268401,-0.650985,0.266705,-0.435167,0.234459,-0.56729,1,2
cluster_spread,7.0,0,3,-0.141063,-0.141063,-0.20932,-0.659113,0.031433,0.234459,-0.56729,1,2
cluster_spread,7.0,0,4,0.062295,0.062295,-0.014198,0.080049,0.031433,2.083456,-0.56729,1,2
cluster_spread,7.0,1,2,-0.556023,-0.556023,0.202474,-0.316597,-0.435167,0.234459,1.61154,1,2
cluster_spread,7.0,1,3,-0.141063,-0.141063,-0.20932,-0.659113,0.031433,0.234459,-0.56729,1,2
cluster_spread,7.0,1,4,-0.141063,-0.141063,-0.20932,-0.659113,0.031433,0.234459,-0.56729,1,2
cluster_spread,7.0,2,3,0.177027,0.177027,-0.565106,0.086582,-0.344449,0.234459,-0.56729,1,2
cluster_spread,7.0,2,4,0.3764,0.3764,-0.744332,0.462229,-0.533783,0.234459,-0.56729,1,2
cluster_spread,7.0,3,4,-0.554787,-0.554787,0.42064,-0.924865,0.696888,0.234459,-0.56729,1,2
cluster_spread,7.25,0,1,-0.804038,-0.804038,0.931542,-0.584217,0.778031,2.083456,1.61154,2,2
cluster_spread,7.25,0,2,0.226492,0.226492,-0.612473,0.185743,-0.394461,0.234459,-0.56729,1,2
cluster_spread,7.25,0,3,-0.182972,-0.182972,-0.155019,-0.772973,0.088801,0.234459,-0.56729,1,2
cluster_spread,7.25,0,4,0.020386,0.020386,0.054292,-0.000914,0.088801,2.083456,-0.56729,1,2
cluster_spread,7.25,1,2,-0.597932,-0.597932,0.240986,-0.39756,-0.394461,0.234459,1.61154,1,2
cluster_spread,7.25,1,3,-0.182972,-0.182972,-0.155019,-0.772973,0.088801,0.234459,-0.56729,1,2
cluster_spread,7.25,1,4,-0.182972,-0.182972,-0.155019,-0.772973,0.088801,0.234459,-0.56729,1,2
cluster_spread,7.25,2,3,0.135119,0.135119,-0.5235,-0.000681,-0.300497,0.234459,-0.56729,1,2
cluster_spread,7.25,2,4,0.334492,0.334492,-0.709127,0.388499,-0.496593,0.234459,-0.56729,1,2
cluster_spread,7.25,3,4,-0.596558,-0.596558,0.497451,-0.924865,0.778031,0.234459,-0.56729,1,2
cluster_spread,7.5,0,1,-1.461516,-1.461516,1.427721,-0.924865,0.859174,-1.614538,1.61154,2,2
cluster_spread,7.5,0,2,0.186096,0.186096,-0.57396,0.105014,-0.353754,0.234459,-0.56729,1,2
cluster_spread,7.5,0,3,-0.223506,-0.223506,-0.100611,-0.886834,0.146196,0.234459,-0.56729,1,2
cluster_spread,7.5,0,4,-0.02001,-0.02001,0.122569,-0.081643,0.146196,2.083456,-0.56729,1,2
cluster_spread,7.5,1,2,-0.638328,-0.638328,0.279499,-0.478289,-0.353754,-1.614538,1.61154,2,2
cluster_spread,7.5,1,3,-0.223506,-0.223506,-0.100611,-0.886834,0.146196,0.234459,-0.56729,1,2
cluster_spread,7.5,1,4,-0.223506,-0.223506,-0.100611,-0.886834,0.146196,0.234459,-0.56729,1,2
cluster_spread,7.5,2,3,0.094722,0.094722,-0.481894,-0.087943,-0.256544,0.234459,-0.56729,1,2
cluster_spread,7.5,2,4,0.294095,0.294095,-0.673922,0.314536,-0.459402,0.234459,-0.56729,1,2
cluster_spread,7.5,3,4,-0.111384,-0.111384,0.208128,-0.274599,0.859174,2.083456,-0.56729,1,2
cluster_spread,7.75,0,1,-1.500676,-1.500676,1.504533,-0.924865,0.940317,-1.614538,1.61154,2,2
cluster_spread,7.75,0,2,0.146935,0.146935,-0.535341,0.024285,-0.313047,0.234459,-0.56729,1,2
cluster_spread,7.75,0,3,-0.262529,-0.262529,-0.046309,-0.924865,0.203564,0.234459,-0.56729,1,2
cluster_spread,7.75,0,4,-0.262529,-0.262529,-0.046309,-0.924865,0.203564,0.234459,-0.56729,1,2
cluster_spread,7.75,1,2,-0.677489,-0.677489,0.318118,-0.559018,-0.313047,-1.614538,1.61154,2,2
cluster_spread,7.75,1,3,-0.262529,-0.262529,-0.046309,-0.924865,0.203564,0.234459,-0.56729,1,2
cluster_spread,7.75,1,4,-0.262529,-0.262529,-0.046309,-0.924865,0.203564,0.234459,-0.56729,1,2
cluster_spread,7.75,2,3,0.055562,0.055562,-0.440287,-0.174971,-0.212592,0.234459,-0.56729,1,2
cluster_spread,7.75,2,4,0.254935,0.254935,-0.638717,0.240807,-0.422212,0.234459,-0.56729,1,2
cluster_spread,7.75,3,4,-0.150544,-0.150544,0.278752,-0.361628,0.940317,2.083456,-0.56729,1,2
cluster_spread,8.0,0,1,-1.538462,-1.538462,1.581344,-0.924865,1.02146,-1.614538,1.61154,2,2
cluster_spread,8.0,0,2,0.109012,0.109012,-0.496829,-0.056444,-0.27234,0.234459,-0.56729,1,2
cluster_spread,8.0,0,3,-0.300452,-0.300452,0.007992,-0.924865,0.260933,0.234459,-0.56729,1,2
cluster_spread,8.0,0,4,-0.300452,-0.300452,0.007992,-0.924865,0.260933,0.234459,-0.56729,1,2
cluster_spread,8.0,1,2,-0.715412,-0.715412,0.35663,-0.639747,-0.27234,-1.614538,1.61154,2,2
cluster_spread,8.0,1,3,-0.300452,-0.300452,0.007992,-0.924865,0.260933,0.234459,-0.56729,1,2
cluster_spread,8.0,1,4,-0.300452,-0.300452,0.007992,-0.924865,0.260933,0.234459,-0.56729,1,2
cluster_spread,8.0,2,3,0.017638,0.017638,-0.398681,-0.262233,-0.168639,0.234459,-0.56729,1,2
cluster_spread,8.0,2,4,0.217011,0.217011,-0.603511,0.167077,-0.385021,0.234459,-0.56729,1,2
cluster_spread,8.0,3,4,-0.188468,-0.188468,0.349056,-0.44889,1.02146,2.083456,-0.56729,1,2
cluster_spread,8.25,0,1,-1.575286,-1.575286,1.658155,-0.924865,1.102603,-1.614538,1.61154,2,2
cluster_spread,8.25,0,2,0.072325,0.072325,-0.458317,-0.137173,-0.231606,0.234459,-0.56729,1,2
cluster_spread,8.25,0,3,-0.337139,-0.337139,0.062293,-0.924865,0.318328,0.234459,-0.56729,1,2
cluster_spread,8.25,0,4,-0.337139,-0.337139,0.062293,-0.924865,0.318328,0.234459,-0.56729,1,2
cluster_spread,8.25,1,2,-0.752099,-0.752099,0.395142,-0.720476,-0.231606,-1.614538,1.61154,2,2
cluster_spread,8.25,1,3,-0.337139,-0.337139,0.062293,-0.924865,0.318328,0.234459,-0.56729,1,2
cluster_spread,8.25,1,4,-0.337139,-0.337139,0.062293,-0.924865,0.318328,0.234459,-0.56729,1,2
cluster_spread,8.25,2,3,-0.019049,-0.019049,-0.357075,-0.349496,-0.124687,0.234459,-0.56729,1,2
cluster_spread,8.25,2,4,0.180325,0.180325,-0.568306,0.093348,-0.34783,0.234459,-0.56729,1,2
cluster_spread,8.25,3,4,-0.225155,-0.225155,0.419039,-0.536152,1.102603,2.083456,-0.56729,1,2
cluster_spread,8.5,0,1,-1.610874,-1.610874,1.734967,-0.924865,1.183747,-1.614538,1.61154,2,2
cluster_spread,8.5,0,2,0.036737,0.036737,-0.419804,-0.218136,-0.1909,0.234459,-0.56729,1,2
cluster_spread,8.5,0,3,-0.372864,-0.372864,0.116595,-0.924865,0.375696,0.234459,-0.56729,1,2
cluster_spread,8.5,0,4,-0.372864,-0.372864,0.116595,-0.924865,0.375696,0.234459,-0.56729,1,2
cluster_spread,8.5,1,2,-0.787687,-0.787687,0.433655,-0.801438,-0.1909,-1.614538,1.61154,2,2
cluster_spread,8.5,1,3,-0.372864,-0.372864,0.116595,-0.924865,0.375696,0.234459,-0.56729,1,2
cluster_spread,8.5,1,4,-0.372864,-0.372864,0.116595,-0.924865,0.375696,0.234459,-0.56729,1,2
cluster_spread,8.5,2,3,-0.054774,-0.054774,-0.315469,-0.436758,-0.080734,0.234459,-0.56729,1,2
cluster_spread,8.5,2,4,0.1446,0.1446,-0.533101,0.019385,-0.31064,0.234459,-0.56729,1,2
cluster_spread,8.5,3,4,-0.26088,-0.26088,0.48881,-0.623414,1.183747,2.083456,-0.56729,1,2
cluster_spread,8.75,0,1,-1.6455,-1.6455,1.811778,-0.924865,1.26489,-1.614538,1.61154,2,2
cluster_spread,8.75,0,2,0.002112,0.002112,-0.381185,-0.298865,-0.150193,0.234459,-0.56729,1,2
cluster_spread,8.75,0,3,-0.407352,-0.407352,0.170896,-0.924865,0.433064,0.234459,-0.56729,1,2
cluster_spread,8.75,0,4,-0.407352,-0.407352,0.170896,-0.924865,0.433064,0.234459,-0.56729,1,2
cluster_spread,8.75,1,2,-0.822312,-0.822312,0.472274,-0.882168,-0.150193,-1.614538,1.61154,2,2
cluster_spread,8.75,1,3,-0.407352,-0.407352,0.170896,-0.924865,0.433064,0.234459,-0.56729,1,2
cluster_spread,8.75,1,4,-0.407352,-0.407352,0.170896,-0.924865,0.433064,0.234459,-0.56729,1,2
cluster_spread,8.75,2,3,-0.089262,-0.089262,-0.273863,-0.523786,-0.036782,0.234459,-0.56729,1,2
cluster_spread,8.75,2,4,0.110111,0.110111,-0.497896,-0.054344,-0.273449,0.234459,-0.56729,1,2
cluster_spread,8.75,3,4,-0.295368,-0.295368,0.558367,-0.710443,1.26489,2.083456,-0.56729,1,2
cluster_spread,9.0,0,1,-1.679026,-1.679026,1.888589,-0.924865,1.346033,-1.614538,1.61154,2,2
cluster_spread,9.0,0,2,-0.031552,-0.031552,-0.342673,-0.379594,-0.109486,0.234459,-0.56729,1,2
cluster_spread,9.0,0,3,-0.441016,-0.441016,0.225197,-0.924865,0.490459,0.234459,-0.56729,1,2
cluster_spread,9.0,0,4,-0.441016,-0.441016,0.225197,-0.924865,0.490459,0.234459,-0.56729,1,2
cluster_spread,9.0,1,2,-0.855976,-0.855976,0.510786,-0.924865,-0.109486,-1.614538,1.61154,2,2
cluster_spread,9.0,1,3,-0.441016,-0.441016,0.225197,-0.924865,0.490459,0.234459,-0.56729,1,2
cluster_spread,9.0,1,4,-0.441016,-0.441016,0.225197,-0.924865,0.490459,0.234459,-0.56729,1,2
cluster_spread,9.0,2,3,-0.122926,-0.122926,-0.232257,-0.611048,0.007171,0.234459,-0.56729,1,2
cluster_spread,9.0,2,4,0.076447,0.076447,-0.462691,-0.128074,-0.236259,0.234459,-0.56729,1,2
cluster_spread,9.0,3,4,-0.329032,-0.329032,0.627497,-0.797705,1.346033,2.083456,-0.56729,1,2
cluster_spread,9.25,0,1,-1.711729,-1.711729,1.965401,-0.924865,1.427176,-1.614538,1.61154,2,2
cluster_spread,9.25,0,2,-0.064255,-0.064255,-0.304161,-0.460323,-0.068779,0.234459,-0.56729,1,2
cluster_spread,9.25,0,3,-0.473718,-0.473718,0.279499,-0.924865,0.547828,0.234459,-0.56729,1,2
cluster_spread,9.25,0,4,-0.473718,-0.473718,0.279499,-0.924865,0.547828,0.234459,-0.56729,1,2
cluster_spread,9.25,1,2,-0.888679,-0.888679,0.549299,-0.924865,-0.068779,-1.614538,1.61154,2,2
cluster_spread,9.25,1,3,-0.473718,-0.473718,0.279499,-0.924865,0.547828,0.234459,-0.56729,1,2
cluster_spread,9.25,1,4,-1.298143,-1.298143,1.132958,-0.924865,0.547828,-1.614538,1.61154,2,2
cluster_spread,9.25,2,3,-0.155628,-0.155628,-0.190651,-0.698311,0.051123,0.234459,-0.56729,1,2
cluster_spread,9.25,2,4,0.043745,0.043745,-0.427486,-0.201803,-0.199068,0.234459,-0.56729,1,2
cluster_spread,9.25,3,4,-0.361734,-0.361734,0.69652,-0.884967,1.427176,2.083456,-0.56729,1,2
cluster_spread,9.5,0,1,-1.743606,-1.743606,2.042212,-0.924865,1.508319,-1.614538,1.61154,2,2
cluster_spread,9.5,0,2,-0.096132,-0.096132,-0.265648,-0.541052,-0.028045,0.234459,-0.56729,1,2
cluster_spread,9.5,0,3,-0.505596,-0.505596,0.3338,-0.924865,0.605196,0.234459,-0.56729,1,2
cluster_spread,9.5,0,4,-0.505596,-0.505596,0.3338,-0.924865,0.605196,0.234459,-0.56729,1,2
cluster_spread,9.5,1,2,-0.920556,-0.920556,0.587811,-0.924865,-0.028045,-1.614538,1.61154,2,2
cluster_spread,9.5,1,3,-0.505596,-0.505596,0.3338,-0.924865,0.605196,0.234459,-0.56729,1,2
cluster_spread,9.5,1,4,-1.33002,-1.33002,1.187259,-0.924865,0.605196,-1.614538,1.61154,2,2
cluster_spread,9.5,2,3,-0.187506,-0.187506,-0.149044,-0.785573,0.095076,0.234459,-0.56729,1,2
cluster_spread,9.5,2,4,0.011867,0.011867,-0.39228,-0.275766,-0.161877,0.234459,-0.56729,1,2
cluster_spread,9.5,3,4,-0.393612,-0.393612,0.765117,-0.97153,1.508319,2.083456,-0.56729,2,2
cluster_spread,9.75,0,1,-1.77466,-1.77466,2.119023,-0.924865,1.589462,-1.614538,1.61154,2,2
cluster_spread,9.75,0,2,-0.127048,-0.127048,-0.227029,-0.622015,0.012662,0.234459,-0.56729,1,2
cluster_spread,9.75,0,3,-0.536512,-0.536512,0.388208,-0.924865,0.662564,0.234459,-0.56729,1,2
cluster_spread,9.75,0,4,-0.536512,-0.536512,0.388208,-0.924865,0.662564,0.234459,-0.56729,1,2
cluster_spread,9.75,1,2,-0.951472,-0.951472,0.62643,-0.924865,0.012662,-1.614538,1.61154,2,2
cluster_spread,9.75,1,3,-0.536512,-0.536512,0.388208,-0.924865,0.662564,0.234459,-0.56729,1,2
cluster_spread,9.75,1,4,-1.360936,-1.360936,1.241667,-0.924865,0.662564,-1.614538,1.61154,2,2
cluster_spread,9.75,2,3,-0.218422,-0.218422,-0.107438,-0.872601,0.139029,0.234459,-0.56729,1,2
cluster_spread,9.75,2,4,-0.019049,-0.019049,-0.357075,-0.349496,-0.124687,0.234459,-0.56729,1,2
cluster_spread,9.75,3,4,-0.424528,-0.424528,0.8335,-0.97153,1.589462,2.083456,-0.56729,2,2
cluster_spread,10.0,0,1,-1.804888,-1.804888,2.195835,-0.924865,1.670605,-1.614538,1.61154,2,2
cluster_spread,10.0,0,2,-0.157277,-0.157277,-0.188517,-0.702744,0.053368,0.234459,-0.56729,1,2
cluster_spread,10.0,0,3,-0.566741,-0.566741,0.442509,-0.924865,0.719959,0.234459,-0.56729,1,2
cluster_spread,10.0,0,4,-0.566741,-0.566741,0.442509,-0.924865,0.719959,0.234459,-0.56729,1,2
cluster_spread,10.0,1,2,-0.981701,-0.981701,0.664942,-0.924865,0.053368,-1.614538,1.61154,2,2
cluster_spread,10.0,1,3,-0.566741,-0.566741,0.442509,-0.924865,0.719959,0.234459,-0.56729,1,2
cluster_spread,10.0,1,4,-1.391165,-1.391165,1.295969,-0.924865,0.719959,-1.614538,1.61154,2,2
cluster_spread,10.0,2,3,-0.248651,-0.248651,-0.065832,-0.924865,0.182981,0.234459,-0.56729,1,2
cluster_spread,10.0,2,4,-0.049277,-0.049277,-0.32187,-0.423225,-0.087496,0.234459,-0.56729,1,2
cluster_spread,10.0,3,4,-0.454757,-0.454757,0.90167,-0.97153,1.670605,2.083456,-0.56729,2,2
cluster_spread,10.25,0,1,-1.834293,-1.834293,2.272646,-0.924865,1.751749,-1.614538,1.61154,2,2
cluster_spread,10.25,0,2,-0.186819,-0.186819,-0.150005,-0.783473,0.094075,0.234459,-0.56729,1,2
cluster_spread,10.25,0,3,-0.596283,-0.596283,0.496811,-0.924865,0.777328,0.234459,-0.56729,1,2
cluster_spread,10.25,0,4,-0.596283,-0.596283,0.496811,-0.924865,0.777328,0.234459,-0.56729,1,2
cluster_spread,10.25,1,2,-1.011243,-1.011243,0.703455,-0.924865,0.094075,-1.614538,1.61154,2,2
cluster_spread,10.25,1,3,-0.596283,-0.596283,0.496811,-0.924865,0.777328,0.234459,-0.56729,1,2
cluster_spread,10.25,1,4,-1.420707,-1.420707,1.35027,-0.924865,0.777328,-1.614538,1.61154,2,2
cluster_spread,10.25,2,3,-0.278193,-0.278193,-0.024226,-0.924865,0.226934,0.234459,-0.56729,1,2
cluster_spread,10.25,2,4,-0.078819,-0.078819,-0.286665,-0.496954,-0.050305,0.234459,-0.56729,1,2
cluster_spread,10.25,3,4,-0.484299,-0.484299,0.96952,-0.97153,1.751749,2.083456,-0.56729,2,2
cluster_spread,10.5,0,1,-1.86301,-1.86301,2.349457,-0.924865,1.832892,-1.614538,1.61154,2,2
cluster_spread,10.5,0,2,-0.215536,-0.215536,-0.111492,-0.864202,0.134782,0.234459,-0.56729,1,2
cluster_spread,10.5,0,3,-0.625,-0.625,0.551112,-0.924865,0.834696,0.234459,-0.56729,1,2
cluster_spread,10.5,0,4,-0.625,-0.625,0.551112,-0.924865,0.834696,0.234459,-0.56729,1,2
cluster_spread,10.5,1,2,-1.03996,-1.03996,0.741967,-0.924865,0.134782,-1.614538,1.61154,2,2
cluster_spread,10.5,1,3,-0.625,-0.625,0.551112,-0.924865,0.834696,0.234459,-0.56729,1,2
cluster_spread,10.5,1,4,-1.449424,-1.449424,1.404571,-0.924865,0.834696,-1.614538,1.61154,2,2
cluster_spread,10.5,2,3,-0.30691,-0.30691,0.01738,-0.924865,0.270886,0.234459,-0.56729,1,2
cluster_spread,10.5,2,4,-0.107537,-0.107537,-0.25146,-0.570917,-0.013115,0.234459,-0.56729,1,2
cluster_spread,10.5,3,4,-0.513016,-0.513016,1.03705,-0.97153,1.832892,2.083456,-0.56729,2,2
cluster_spread,10.75,0,1,-1.891178,-1.891178,2.426269,-0.924865,1.914035,-1.614538,1.61154,2,2
cluster_spread,10.75,0,2,-0.243567,-0.243567,-0.072873,-0.924865,0.175516,0.234459,-0.56729,1,2
cluster_spread,10.75,0,3,-0.541046,-0.541046,1.227692,-0.97153,0.892091,2.083456,-0.56729,2,2
cluster_spread,10.75,0,4,-0.449673,-0.449673,0.98755,-0.97153,0.892091,2.083456,-0.56729,2,2
cluster_spread,10.75,1,2,-1.067991,-1.067991,0.780586,-0.924865,0.175516,-1.614538,1.61154,2,2
cluster_spread,10.75,1,3,-0.653031,-0.653031,0.605413,-0.924865,0.892091,-1.614538,-0.56729,2,2
cluster_spread,10.75,1,4,-1.477455,-1.477455,1.458873,-0.924865,0.892091,-1.614538,1.61154,2,2
cluster_spread,10.75,2,3,-0.33494,-0.33494,0.058986,-0.924865,0.314839,0.234459,-0.56729,1,2
cluster_spread,10.75,2,4,-0.135567,-0.135567,-0.216254,-0.644647,0.024076,0.234459,-0.56729,1,2
cluster_spread,10.75,3,4,-0.541046,-0.541046,1.104367,-0.97153,1.914035,2.083456,-0.56729,2,2
cluster_spread,11.0,0,1,-1.918522,-1.918522,2.50308,-0.924865,1.995178,-1.614538,1.61154,2,2
cluster_spread,11.0,0,2,-0.271048,-0.271048,-0.034361,-0.924865,0.216223,0.234459,-0.56729,1,2
cluster_spread,11.0,0,3,-0.568527,-0.568527,1.297035,-0.97153,0.949459,2.083456,-0.56729,2,2
cluster_spread,11.0,0,4,-0.477154,-0.477154,1.052199,-0.97153,0.949459,2.083456,-0.56729,2,2
cluster_spread,11.0,1,2,-1.095472,-1.095472,0.819098,-0.924865,0.216223,-1.614538,1.61154,2,2
cluster_spread,11.0,1,3,-0.680511,-0.680511,0.659715,-0.924865,0.949459,-1.614538,-0.56729,2,2
cluster_spread,11.0,1,4,-1.504936,-1.504936,1.513174,-0.924865,0.949459,-1.614538,1.61154,2,2
cluster_spread,11.0,2,3,-0.362421,-0.362421,0.100592,-0.924865,0.358791,0.234459,-0.56729,1,2
cluster_spread,11.0,2,4,-0.163048,-0.163048,-0.181049,-0.718376,0.061266,0.234459,-0.56729,1,2
cluster_spread,11.0,3,4,-0.568527,-0.568527,1.171364,-0.97153,1.995178,2.083456,-0.56729,2,2
cluster_spread,11.25,0,1,-1.945453,-1.945453,2.579891,-0.924865,2.076321,-1.614538,1.61154,2,2
cluster_spread,11.25,0,2,-0.297841,-0.297841,0.004151,-0.924865,0.25693,0.234459,-0.56729,1,2
cluster_spread,11.25,0,3,-0.595321,-0.595321,1.365952,-0.97153,1.006827,2.083456,-0.56729,2,2
cluster_spread,11.25,0,4,-0.503947,-0.503947,1.116742,-0.97153,1.006827,2.083456,-0.56729,2,2
cluster_spread,11.25,1,2,-1.122265,-1.122265,0.857611,-0.924865,0.25693,-1.614538,1.61154,2,2
cluster_spread,11.25,1,3,-0.707305,-0.707305,0.714016,-0.924865,1.006827,-1.614538,-0.56729,2,2
cluster_spread,11.25,1,4,-1.531729,-1.531729,1.567475,-0.924865,1.006827,-1.614538,1.61154,2,2
cluster_spread,11.25,2,3,-0.389215,-0.389215,0.142198,-0.924865,0.402744,0.234459,-0.56729,1,2
cluster_spread,11.25,2,4,-0.189842,-0.189842,-0.145844,-0.792106,0.098457,0.234459,-0.56729,1,2
cluster_spread,11.25,3,4,-0.595321,-0.595321,1.238147,-0.97153,2.076321,2.083456,-0.56729,2,2
cluster_spread,11.5,0,1,-0.530192,-0.530192,1.313038,-0.97153,2.157464,2.083456,-0.56729,2,2
cluster_spread,11.5,0,2,-0.324085,-0.324085,0.042664,-0.924865,0.297636,0.234459,-0.56729,1,2
cluster_spread,11.5,0,3,-0.621565,-0.621565,1.434656,-0.97153,1.064223,2.083456,-0.56729,2,2
cluster_spread,11.5,0,4,-0.530192,-0.530192,1.180858,-0.97153,1.064223,2.083456,-0.56729,2,2
cluster_spread,11.5,1,2,-0.324085,-0.324085,0.042664,-0.924865,0.297636,0.234459,-0.56729,1,2
cluster_spread,11.5,1,3,-0.621565,-0.621565,1.434656,-0.97153,1.064223,2.083456,-0.56729,2,2
cluster_spread,11.5,1,4,-0.530192,-0.530192,1.180858,-0.97153,1.064223,2.083456,-0.56729,2,2
cluster_spread,11.5,2,3,-0.415459,-0.415459,0.183805,-0.924865,0.446696,0.234459,-0.56729,1,2
cluster_spread,11.5,2,4,-0.216086,-0.216086,-0.110639,-0.866068,0.135648,0.234459,-0.56729,1,2
cluster_spread,11.5,3,4,-0.621565,-0.621565,1.30461,-0.97153,2.157464,2.083456,-0.56729,2,2
cluster_spread,11.75,0,1,-0.555886,-0.555886,1.379501,-0.97153,2.238607,2.083456,-0.56729,2,2
cluster_spread,11.75,0,2,-0.34978,-0.34978,0.081283,-0.924865,0.338343,0.234459,-0.56729,1,2
cluster_spread,11.75,0,3,-0.64726,-0.64726,1.503146,-0.97153,1.121591,2.083456,-0.56729,2,2
cluster_spread,11.75,0,4,-0.555886,-0.555886,1.244974,-0.97153,1.121591,2.083456,-0.56729,2,2
cluster_spread,11.75,1,2,-0.34978,-0.34978,0.081283,-0.924865,0.338343,0.234459,-0.56729,1,2
cluster_spread,11.75,1,3,-0.64726,-0.64726,1.503146,-0.97153,1.121591,2.083456,-0.56729,2,2
cluster_spread,11.75,1,4,-0.555886,-0.555886,1.244974,-0.97153,1.121591,2.083456,-0.56729,2,2
cluster_spread,11.75,2,3,-0.441154,-0.441154,0.225411,-0.924865,0.490649,0.234459,-0.56729,1,2
cluster_spread,11.75,2,4,-0.24178,-0.24178,-0.075434,-0.924865,0.172838,0.234459,-0.56729,1,2
cluster_spread,11.75,3,4,-0.64726,-0.64726,1.370753,-0.97153,2.238607,2.083456,-0.56729,2,2
cluster_spread,12.0,0,1,-0.581031,-0.581031,1.445431,-0.97153,2.319751,2.083456,-0.56729,2,2
