scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
cluster_spread,7.25,1,4,-0.182972,-0.155019,0.088801,0.234459,-0.56729,1,2
cluster_spread,7.25,2,3,0.135119,-0.5235,-0.300497,0.234459,-0.56729,1,2
cluster_spread,7.25,2,4,0.334492,-0.709127,-0.496593,0.234459,-0.56729,1,2
cluster_spread,7.25,3,4,-0.596558,0.497451,0.778031,0.234459,-0.56729,1,2
cluster_spread,7.5,0,1,-1.461516,1.427721,0.859174,-1.614538,1.61154,2,2
cluster_spread,7.5,0,2,0.186096,-0.57396,-0.353754,0.234459,-0.56729,1,2
cluster_spread,7.5,0,3,-0.223506,-0.100611,0.146196,0.234459,-0.56729,1,2
cluster_spread,7.5,0,4,-0.02001,0.122569,0.146196,2.083456,-0.56729,1,2
cluster_spread,7.5,1,2,-0.638328,0.279499,-0.353754,-1.614538,1.61154,2,2
cluster_spread,7.5,1,3,-0.223506,-0.100611,0.146196,0.234459,-0.56729,1,2
cluster_spread,7.5,1,4,-0.223506,-0.100611,0.146196,0.234459,-0.56729,1,2
cluster_spread,7.5,2,3,0.094722,-0.481894,-0.256544,0.234459,-0.56729,1,2
cluster_spread,7.5,2,4,0.294095,-0.673922,-0.459402,0.234459,-0.56729,1,2
cluster_spread,7.5,3,4,-0.111384,0.208128,0.859174,2.083456,-0.56729,1,2
cluster_spread,7.75,0,1,-1.500676,1.504533,0.940317,-1.614538,1.61154,2,2
cluster_spread,7.75,0,2,0.146935,-0.535341,-0.313047,0.234459,-0.56729,1,2
cluster_spread,7.75,0,3,-0.262529,-0.046309,0.203564,0.234459,-0.56729,1,2
cluster_spread,7.75,0,4,-0.262529,-0.046309,0.203564,0.234459,-0.56729,1,2
cluster_spread,7.75,1,2,-0.677489,0.318118,-0.313047,-1.614538,1.61154,2,2
cluster_spread,7.75,1,3,-0.262529,-0.046309,0.203564,0.234459,-0.56729,1,2
cluster_spread,7.75,1,4,-0.262529,-0.046309,0.203564,0.234459,-0.56729,1,2
cluster_spread,7.75,2,3,0.055562,-0.440287,-0.212592,0.234459,-0.56729,1,2
cluster_spread,7.75,2,4,0.254935,-0.638717,-0.422212,0.234459,-0.56729,1,2
cluster_spread,7.75,3,4,-0.150544,0.278752,0.940317,2.083456,-0.56729,1,2
cluster_spread,8.0,0,1,-1.538462,1.581344,1.02146,-1.614538,1.61154,2,2
cluster_spread,8.0,0,2,0.109012,-0.496829,-0.27234,0.234459,-0.56729,1,2
cluster_spread,8.0,0,3,-0.300452,0.007992,0.260933,0.234459,-0.56729,1,2
cluster_spread,8.0,0,4,-0.300452,0.007992,0.260933,0.234459,-0.56729,1,2
cluster_spread,8.0,1,2,-0.715412,0.35663,-0.27234,-1.614538,1.61154,2,2
cluster_spread,8.0,1,3,-0.300452,0.007992,0.260933,0.234459,-0.56729,1,2
cluster_spread,8.0,1,4,-0.300452,0.007992,0.260933,0.234459,-0.56729,1,2
cluster_spread,8.0,2,3,0.017638,-0.398681,-0.168639,0.234459,-0.56729,1,2
cluster_spread,8.0,2,4,0.217011,-0.603511,-0.385021,0.234459,-0.56729,1,2
cluster_spread,8.0,3,4,-0.188468,0.349056,1.02146,2.083456,-0.56729,1,2
cluster_spread,8.25,0,1,-1.575286,1.658155,1.102603,-1.614538,1.61154,2,2
cluster_spread,8.25,0,2,0.072325,-0.458317,-0.231606,0.234459,-0.56729,1,2
cluster_spread,8.25,0,3,-0.337139,0.062293,0.318328,0.234459,-0.56729,1,2
cluster_spread,8.25,0,4,-0.337139,0.062293,0.318328,0.234459,-0.56729,1,2
cluster_spread,8.25,1,2,-0.752099,0.395142,-0.231606,-1.614538,1.61154,2,2
cluster_spread,8.25,1,3,-0.337139,0.062293,0.318328,0.234459,-0.56729,1,2
cluster_spread,8.25,1,4,-0.337139,0.062293,0.318328,0.234459,-0.56729,1,2
cluster_spread,8.25,2,3,-0.019049,-0.357075,-0.124687,0.234459,-0.56729,1,2
cluster_spread,8.25,2,4,0.180325,-0.568306,-0.34783,0.234459,-0.56729,1,2
cluster_spread,8.25,3,4,-0.225155,0.419039,1.102603,2.083456,-0.56729,1,2
cluster_spread,8.5,0,1,-1.610874,1.734967,1.183747,-1.614538,1.61154,2,2
cluster_spread,8.5,0,2,0.036737,-0.419804,-0.1909,0.234459,-0.56729,1,2
cluster_spread,8.5,0,3,-0.372864,0.116595,0.375696,0.234459,-0.56729,1,2
cluster_spread,8.5,0,4,-0.372864,0.116595,0.375696,0.234459,-0.56729,1,2
cluster_spread,8.5,1,2,-0.787687,0.433655,-0.1909,-1.614538,1.61154,2,2
cluster_spread,8.5,1,3,-0.372864,0.116595,0.375696,0.234459,-0.56729,1,2
cluster_spread,8.5,1,4,-0.372864,0.116595,0.375696,0.234459,-0.56729,1,2
cluster_spread,8.5,2,3,-0.054774,-0.315469,-0.080734,0.234459,-0.56729,1,2
cluster_spread,8.5,2,4,0.1446,-0.533101,-0.31064,0.234459,-0.56729,1,2
cluster_spread,8.5,3,4,-0.26088,0.48881,1.183747,2.083456,-0.56729,1,2
cluster_spread,8.75,0,1,-1.6455,1.811778,1.26489,-1.614538,1.61154,2,2
cluster_spread,8.75,0,2,0.002112,-0.381185,-0.150193,0.234459,-0.56729,1,2
cluster_spread,8.75,0,3,-0.407352,0.170896,0.433064,0.234459,-0.56729,1,2
cluster_spread,8.75,0,4,-0.407352,0.170896,0.433064,0.234459,-0.56729,1,2
cluster_spread,8.75,1,2,-0.822312,0.472274,-0.150193,-1.614538,1.61154,2,2
cluster_spread,8.75,1,3,-0.407352,0.170896,0.433064,0.234459,-0.56729,1,2
cluster_spread,8.75,1,4,-0.407352,0.170896,0.433064,0.234459,-0.56729,1,2
cluster_spread,8.75,2,3,-0.089262,-0.273863,-0.036782,0.234459,-0.56729,1,2
cluster_spread,8.75,2,4,0.110111,-0.497896,-0.273449,0.234459,-0.56729,1,2
cluster_spread,8.75,3,4,-0.295368,0.558367,1.26489,2.083456,-0.56729,1,2
cluster_spread,9.0,0,1,-1.679026,1.888589,1.346033,-1.614538,1.61154,2,2
cluster_spread,9.0,0,2,-0.031552,-0.342673,-0.109486,0.234459,-0.56729,1,2
cluster_spread,9.0,0,3,-0.441016,0.225197,0.490459,0.234459,-0.56729,1,2
cluster_spread,9.0,0,4,-0.441016,0.225197,0.490459,0.234459,-0.56729,1,2
cluster_spread,9.0,1,2,-0.855976,0.510786,-0.109486,-1.614538,1.61154,2,2
cluster_spread,9.0,1,3,-0.441016,0.225197,0.490459,0.234459,-0.56729,1,2
cluster_spread,9.0,1,4,-0.441016,0.225197,0.490459,0.234459,-0.56729,1,2
cluster_spread,9.0,2,3,-0.122926,-0.232257,0.007171,0.234459,-0.56729,1,2
cluster_spread,9.0,2,4,0.076447,-0.462691,-0.236259,0.234459,-0.56729,1,2
cluster_spread,9.0,3,4,-0.329032,0.627497,1.346033,2.083456,-0.56729,1,2
cluster_spread,9.25,0,1,-1.711729,1.965401,1.427176,-1.614538,1.61154,2,2
cluster_spread,9.25,0,2,-0.064255,-0.304161,-0.068779,0.234459,-0.56729,1,2
cluster_spread,9.25,0,3,-0.473718,0.279499,0.547828,0.234459,-0.56729,1,2
cluster_spread,9.25,0,4,-0.473718,0.279499,0.547828,0.234459,-0.56729,1,2
cluster_spread,9.25,1,2,-0.888679,0.549299,-0.068779,-1.614538,1.61154,2,2
cluster_spread,9.25,1,3,-0.473718,0.279499,0.547828,0.234459,-0.56729,1,2
cluster_spread,9.25,1,4,-1.298143,1.132958,0.547828,-1.614538,1.61154,2,2
cluster_spread,9.25,2,3,-0.155628,-0.190651,0.051123,0.234459,-0.56729,1,2
cluster_spread,9.25,2,4,0.043745,-0.427486,-0.199068,0.234459,-0.56729,1,2
cluster_spread,9.25,3,4,-0.361734,0.69652,1.427176,2.083456,-0.56729,1,2
cluster_spread,9.5,0,1,-1.743606,2.042212,1.508319,-1.614538,1.61154,2,2
cluster_spread,9.5,0,2,-0.096132,-0.265648,-0.028045,0.234459,-0.56729,1,2
cluster_spread,9.5,0,3,-0.505596,0.3338,0.605196,0.234459,-0.56729,1,2
cluster_spread,9.5,0,4,-0.505596,0.3338,0.605196,0.234459,-0.56729,1,2
cluster_spread,9.5,1,2,-0.920556,0.587811,-0.028045,-1.614538,1.61154,2,2
cluster_spread,9.5,1,3,-0.505596,0.3338,0.605196,0.234459,-0.56729,1,2
cluster_spread,9.5,1,4,-1.33002,1.187259,0.605196,-1.614538,1.61154,2,2
cluster_spread,9.5,2,3,-0.187506,-0.149044,0.095076,0.234459,-0.56729,1,2
cluster_spread,9.5,2,4,0.011867,-0.39228,-0.161877,0.234459,-0.56729,1,2
cluster_spread,9.5,3,4,-0.393612,0.765117,1.508319,2.083456,-0.56729,2,2
cluster_spread,9.75,0,1,-1.77466,2.119023,1.589462,-1.614538,1.61154,2,2
cluster_spread,9.75,0,2,-0.127048,-0.227029,0.012662,0.234459,-0.56729,1,2
cluster_spread,9.75,0,3,-0.536512,0.388208,0.662564,0.234459,-0.56729,1,2
cluster_spread,9.75,0,4,-0.536512,0.388208,0.662564,0.234459,-0.56729,1,2
cluster_spread,9.75,1,2,-0.951472,0.62643,0.012662,-1.614538,1.61154,2,2
cluster_spread,9.75,1,3,-0.536512,0.388208,0.662564,0.234459,-0.56729,1,2
cluster_spread,9.75,1,4,-1.360936,1.241667,0.662564,-1.614538,1.61154,2,2
cluster_spread,9.75,2,3,-0.218422,-0.107438,0.139029,0.234459,-0.56729,1,2
cluster_spread,9.75,2,4,-0.019049,-0.357075,-0.124687,0.234459,-0.56729,1,2
cluster_spread,9.75,3,4,-0.424528,0.8335,1.589462,2.083456,-0.56729,2,2
cluster_spread,10.0,0,1,-1.804888,2.195835,1.670605,-1.614538,1.61154,2,2
cluster_spread,10.0,0,2,-0.157277,-0.188517,0.053368,0.234459,-0.56729,1,2
cluster_spread,10.0,0,3,-0.566741,0.442509,0.719959,0.234459,-0.56729,1,2
cluster_spread,10.0,0,4,-0.566741,0.442509,0.719959,0.234459,-0.56729,1,2
cluster_spread,10.0,1,2,-0.981701,0.664942,0.053368,-1.614538,1.61154,2,2
cluster_spread,10.0,1,3,-0.566741,0.442509,0.719959,0.234459,-0.56729,1,2
cluster_spread,10.0,1,4,-1.391165,1.295969,0.719959,-1.614538,1.61154,2,2
cluster_spread,10.0,2,3,-0.248651,-0.065832,0.182981,0.234459,-0.56729,1,2
cluster_spread,10.0,2,4,-0.049277,-0.32187,-0.087496,0.234459,-0.56729,1,2
cluster_spread,10.0,3,4,-0.454757,0.90167,1.670605,2.083456,-0.56729,2,2
cluster_spread,10.25,0,1,-1.834293,2.272646,1.751749,-1.614538,1.61154,2,2
cluster_spread,10.25,0,2,-0.186819,-0.150005,0.094075,0.234459,-0.56729,1,2
cluster_spread,10.25,0,3,-0.596283,0.496811,0.777328,0.234459,-0.56729,1,2
cluster_spread,10.25,0,4,-0.596283,0.496811,0.777328,0.234459,-0.56729,1,2
cluster_spread,10.25,1,2,-1.011243,0.703455,0.094075,-1.614538,1.61154,2,2
cluster_spread,10.25,1,3,-0.596283,0.496811,0.777328,0.234459,-0.56729,1,2
cluster_spread,10.25,1,4,-1.420707,1.35027,0.777328,-1.614538,1.61154,2,2
cluster_spread,10.25,2,3,-0.278193,-0.024226,0.226934,0.234459,-0.56729,1,2
cluster_spread,10.25,2,4,-0.078819,-0.286665,-0.050305,0.234459,-0.56729,1,2
cluster_spread,10.25,3,4,-0.484299,0.96952,1.751749,2.083456,-0.56729,2,2
cluster_spread,10.5,0,1,-1.86301,2.349457,1.832892,-1.614538,1.61154,2,2
cluster_spread,10.5,0,2,-0.215536,-0.111492,0.134782,0.234459,-0.56729,1,2
cluster_spread,10.5,0,3,-0.625,0.551112,0.834696,0.234459,-0.56729,1,2
cluster_spread,10.5,0,4,-0.625,0.551112,0.834696,0.234459,-0.56729,1,2
cluster_spread,10.5,1,2,-1.03996,0.741967,0.134782,-1.614538,1.61154,2,2
cluster_spread,10.5,1,3,-0.625,0.551112,0.834696,0.234459,-0.56729,1,2
cluster_spread,10.5,1,4,-1.449424,1.404571,0.834696,-1.614538,1.61154,2,2
cluster_spread,10.5,2,3,-0.30691,0.01738,0.270886,0.234459,-0.56729,1,2
cluster_spread,10.5,2,4,-0.107537,-0.25146,-0.013115,0.234459,-0.56729,1,2
cluster_spread,10.5,3,4,-0.513016,1.03705,1.832892,2.083456,-0.56729,2,2
cluster_spread,10.75,0,1,-1.891178,2.426269,1.914035,-1.614538,1.61154,2,2
cluster_spread,10.75,0,2,-0.243567,-0.072873,0.175516,0.234459,-0.56729,1,2
cluster_spread,10.75,0,3,-0.541046,1.227692,0.892091,2.083456,-0.56729,2,2
cluster_spread,10.75,0,4,-0.449673,0.98755,0.892091,2.083456,-0.56729,2,2
cluster_spread,10.75,1,2,-1.067991,0.780586,0.175516,-1.614538,1.61154,2,2
cluster_spread,10.75,1,3,-0.653031,0.605413,0.892091,-1.614538,-0.56729,2,2
cluster_spread,10.75,1,4,-1.477455,1.458873,0.892091,-1.614538,1.61154,2,2
cluster_spread,10.75,2,3,-0.33494,0.058986,0.314839,0.234459,-0.56729,1,2
cluster_spread,10.75,2,4,-0.135567,-0.216254,0.024076,0.234459,-0.56729,1,2
cluster_spread,10.75,3,4,-0.541046,1.104367,1.914035,2.083456,-0.56729,2,2
cluster_spread,11.0,0,1,-1.918522,2.50308,1.995178,-1.614538,1.61154,2,2
cluster_spread,11.0,0,2,-0.271048,-0.034361,0.216223,0.234459,-0.56729,1,2
cluster_spread,11.0,0,3,-0.568527,1.297035,0.949459,2.083456,-0.56729,2,2
cluster_spread,11.0,0,4,-0.477154,1.052199,0.949459,2.083456,-0.56729,2,2
cluster_spread,11.0,1,2,-1.095472,0.819098,0.216223,-1.614538,1.61154,2,2
cluster_spread,11.0,1,3,-0.680511,0.659715,0.949459,-1.614538,-0.56729,2,2
cluster_spread,11.0,1,4,-1.504936,1.513174,0.949459,-1.614538,1.61154,2,2
cluster_spread,11.0,2,3,-0.362421,0.100592,0.358791,0.234459,-0.56729,1,2
cluster_spread,11.0,2,4,-0.163048,-0.181049,0.061266,0.234459,-0.56729,1,2
cluster_spread,11.0,3,4,-0.568527,1.171364,1.995178,2.083456,-0.56729,2,2
cluster_spread,11.25,0,1,-1.945453,2.579891,2.076321,-1.614538,1.61154,2,2
cluster_spread,11.25,0,2,-0.297841,0.004151,0.25693,0.234459,-0.56729,1,2
cluster_spread,11.25,0,3,-0.595321,1.365952,1.006827,2.083456,-0.56729,2,2
cluster_spread,11.25,0,4,-0.503947,1.116742,1.006827,2.083456,-0.56729,2,2
cluster_spread,11.25,1,2,-1.122265,0.857611,0.25693,-1.614538,1.61154,2,2
cluster_spread,11.25,1,3,-0.707305,0.714016,1.006827,-1.614538,-0.56729,2,2
cluster_spread,11.25,1,4,-1.531729,1.567475,1.006827,-1.614538,1.61154,2,2
cluster_spread,11.25,2,3,-0.389215,0.142198,0.402744,0.234459,-0.56729,1,2
cluster_spread,11.25,2,4,-0.189842,-0.145844,0.098457,0.234459,-0.56729,1,2
cluster_spread,11.25,3,4,-0.595321,1.238147,2.076321,2.083456,-0.56729,2,2
cluster_spread,11.5,0,1,-0.530192,1.313038,2.157464,2.083456,-0.56729,2,2
cluster_spread,11.5,0,2,-0.324085,0.042664,0.297636,0.234459,-0.56729,1,2
cluster_spread,11.5,0,3,-0.621565,1.434656,1.064223,2.083456,-0.56729,2,2
cluster_spread,11.5,0,4,-0.530192,1.180858,1.064223,2.083456,-0.56729,2,2
cluster_spread,11.5,1,2,-0.324085,0.042664,0.297636,0.234459,-0.56729,1,2
cluster_spread,11.5,1,3,-0.621565,1.434656,1.064223,2.083456,-0.56729,2,2
cluster_spread,11.5,1,4,-0.530192,1.180858,1.064223,2.083456,-0.56729,2,2
cluster_spread,11.5,2,3,-0.415459,0.183805,0.446696,0.234459,-0.56729,1,2
cluster_spread,11.5,2,4,-0.216086,-0.110639,0.135648,0.234459,-0.56729,1,2
cluster_spread,11.5,3,4,-0.621565,1.30461,2.157464,2.083456,-0.56729,2,2
cluster_spread,11.75,0,1,-0.555886,1.379501,2.238607,2.083456,-0.56729,2,2
cluster_spread,11.75,0,2,-0.34978,0.081283,0.338343,0.234459,-0.56729,1,2
cluster_spread,11.75,0,3,-0.64726,1.503146,1.121591,2.083456,-0.56729,2,2
cluster_spread,11.75,0,4,-0.555886,1.244974,1.121591,2.083456,-0.56729,2,2
cluster_spread,11.75,1,2,-0.34978,0.081283,0.338343,0.234459,-0.56729,1,2
cluster_spread,11.75,1,3,-0.64726,1.503146,1.121591,2.083456,-0.56729,2,2
cluster_spread,11.75,1,4,-0.555886,1.244974,1.121591,2.083456,-0.56729,2,2
cluster_spread,11.75,2,3,-0.441154,0.225411,0.490649,0.234459,-0.56729,1,2
cluster_spread,11.75,2,4,-0.24178,-0.075434,0.172838,0.234459,-0.56729,1,2
cluster_spread,11.75,3,4,-0.64726,1.370753,2.238607,2.083456,-0.56729,2,2
cluster_spread,12.0,0,1,-0.581031,1.445431,2.319751,2.083456,-0.56729,2,2
cluster_spread,12.0,0,2,-0.374925,0.119795,0.379077,0.234459,-0.56729,1,2
cluster_spread,12.0,0,3,-0.672405,1.571209,1.178959,2.083456,-0.56729,2,2
cluster_spread,12.0,0,4,-0.581031,1.308664,1.178959,2.083456,-0.56729,2,2
cluster_spread,12.0,1,2,-0.374925,0.119795,0.379077,0.234459,-0.56729,1,2
cluster_spread,12.0,1,3,-0.672405,1.571209,1.178959,2.083456,-0.56729,2,2
cluster_spread,12.0,1,4,-0.581031,1.308664,1.178959,2.083456,-0.56729,2,2
cluster_spread,12.0,2,3,-0.466299,0.267017,0.534601,0.234459,-0.56729,1,2
cluster_spread,12.0,2,4,-0.266925,-0.040228,0.210029,0.234459,-0.56729,1,2
cluster_spread,12.0,3,4,-0.672405,1.436683,2.319751,2.083456,-0.56729,2,2
cluster_spread,12.25,0,1,-0.605626,1.511147,2.400894,2.083456,-0.56729,2,2
cluster_spread,12.25,0,2,-0.39952,0.158308,0.419784,0.234459,-0.56729,1,2
cluster_spread,12.25,0,3,-0.697,1.639059,1.236354,2.083456,-0.56729,2,2
cluster_spread,12.25,0,4,-0.605626,1.37214,1.236354,2.083456,-0.56729,2,2
cluster_spread,12.25,1,2,-0.39952,0.158308,0.419784,0.234459,-0.56729,1,2
cluster_spread,12.25,1,3,-0.697,1.639059,1.236354,2.083456,-0.56729,2,2
cluster_spread,12.25,1,4,-0.605626,1.37214,1.236354,2.083456,-0.56729,2,2
cluster_spread,12.25,2,3,-0.490894,0.308623,0.578554,0.234459,-0.56729,1,2
cluster_spread,12.25,2,4,-0.291521,-0.005023,0.247219,0.234459,-0.56729,1,2
cluster_spread,12.25,3,4,-0.697,1.502292,2.400894,2.083456,-0.56729,2,2
cluster_spread,12.5,0,1,-0.629672,1.576543,2.482037,2.083456,-0.56729,2,2
cluster_spread,12.5,0,2,-0.423566,0.19682,0.460491,0.234459,-0.56729,1,2
cluster_spread,12.5,0,3,-0.721046,1.706483,1.293723,2.083456,-0.56729,2,2
cluster_spread,12.5,0,4,-0.629672,1.435296,1.293723,2.083456,-0.56729,2,2
cluster_spread,12.5,1,2,-0.423566,0.19682,0.460491,0.234459,-0.56729,1,2
cluster_spread,12.5,1,3,-0.721046,1.706483,1.293723,2.083456,-0.56729,2,2
cluster_spread,12.5,1,4,-0.629672,1.435296,1.293723,2.083456,-0.56729,2,2
cluster_spread,12.5,2,3,-0.51494,0.350229,0.622506,0.234459,-0.56729,1,2
cluster_spread,12.5,2,4,-0.315566,0.030182,0.28441,0.234459,-0.56729,1,2
cluster_spread,12.5,3,4,-0.721046,1.567689,2.482037,2.083456,-0.56729,2,2
converge_diverge,0.0,0,1,-0.555336,1.378007,1.129651,2.083456,-0.56729,2,3
converge_diverge,0.0,0,2,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,3
converge_diverge,0.0,0,3,-0.119079,-0.237164,0.002032,0.234459,-0.56729,1,3
converge_diverge,0.0,0,4,-1.407516,1.325946,0.751605,-1.614538,1.61154,2,3
converge_diverge,0.0,1,2,-0.34923,0.080429,0.337451,0.234459,-0.56729,1,3
converge_diverge,0.0,1,3,-0.583092,0.472487,0.751605,0.234459,-0.56729,1,3
converge_diverge,0.0,1,4,-0.119079,-0.237164,0.002032,0.234459,-0.56729,1,3
converge_diverge,0.0,2,3,-0.786175,0.880974,1.183206,-1.614538,-0.56729,2,3
converge_diverge,0.0,2,4,-0.786175,0.880974,1.183206,-1.614538,-0.56729,2,3
converge_diverge,0.0,3,4,0.330782,-0.705927,-0.493212,0.234459,-0.56729,1,3
converge_diverge,0.25,0,1,-0.525108,1.299916,1.062032,2.083456,-0.56729,2,3
converge_diverge,0.25,0,2,-0.319002,0.035089,0.28963,0.234459,-0.56729,1,3
converge_diverge,0.25,0,3,-0.08885,-0.274503,-0.037404,0.234459,-0.56729,1,3
converge_diverge,0.25,0,4,-1.377287,1.270792,0.693453,-1.614538,1.61154,2,3
converge_diverge,0.25,1,2,-0.319002,0.035089,0.28963,0.234459,-0.56729,1,3
converge_diverge,0.25,1,3,-1.377287,1.270792,0.693453,-1.614538,1.61154,2,3
converge_diverge,0.25,1,4,-0.08885,-0.274503,-0.037404,0.234459,-0.56729,1,3
converge_diverge,0.25,2,3,-0.755946,0.815684,1.114261,-1.614538,-0.56729,2,3
converge_diverge,0.25,2,4,-0.755946,0.815684,1.114261,-1.614538,-0.56729,2,3
converge_diverge,0.25,3,4,0.361011,-0.73153,-0.52026,0.234459,-0.56729,1,3
converge_diverge,0.5,0,1,-0.494054,1.221718,0.994413,2.083456,-0.56729,2,3
converge_diverge,0.5,0,2,-0.287948,-0.010144,0.24181,0.234459,-0.56729,1,3
converge_diverge,0.5,0,3,-0.057797,-0.311735,-0.076839,0.234459,-0.56729,1,3
converge_diverge,0.5,0,4,-1.346371,1.215743,0.635273,-1.614538,1.61154,2,3
converge_diverge,0.5,1,2,-0.287948,-0.010144,0.24181,0.234459,-0.56729,1,3
converge_diverge,0.5,1,3,-1.346371,1.215743,0.635273,-1.614538,1.61154,2,3
converge_diverge,0.5,1,4,-0.057797,-0.311735,-0.076839,0.234459,-0.56729,1,3
converge_diverge,0.5,2,3,-0.72503,0.750502,1.045289,-1.614538,-0.56729,2,3
converge_diverge,0.5,2,4,-0.72503,0.750502,1.045289,-1.614538,-0.56729,2,3
converge_diverge,0.5,3,4,0.391927,-0.757134,-0.547307,0.234459,-0.56729,1,3
converge_diverge,0.75,0,1,-0.462314,1.143093,0.926793,2.083456,-0.56729,2,3
converge_diverge,0.75,0,2,-0.256208,-0.055377,0.193989,0.234459,-0.56729,1,3
converge_diverge,0.75,0,3,-0.026056,-0.349074,-0.116275,0.234459,-0.56729,1,3
converge_diverge,0.75,0,4,-1.314494,1.160695,0.57712,-1.614538,1.61154,2,3
converge_diverge,0.75,1,2,-0.256208,-0.055377,0.193989,0.234459,-0.56729,1,3
converge_diverge,0.75,1,3,-1.314494,1.160695,0.57712,-1.614538,1.61154,2,3
converge_diverge,0.75,1,4,-0.026056,-0.349074,-0.116275,0.234459,-0.56729,1,3
converge_diverge,0.75,2,3,-0.693153,0.685212,0.976345,-1.614538,-0.56729,2,3
converge_diverge,0.75,2,4,-1.517577,1.538671,0.976345,-1.614538,1.61154,2,3
converge_diverge,0.75,3,4,0.423805,-0.782738,-0.574355,0.234459,-0.56729,1,3
converge_diverge,1.0,0,1,-0.429612,1.064148,0.859174,2.083456,-0.56729,2,3
converge_diverge,1.0,0,2,-0.223506,-0.100611,0.146196,0.234459,-0.56729,1,3
converge_diverge,1.0,0,3,0.006646,-0.386413,-0.155683,0.234459,-0.56729,1,3
converge_diverge,1.0,0,4,-1.281791,1.105647,0.518941,-1.614538,1.61154,2,3
converge_diverge,1.0,1,2,-0.223506,-0.100611,0.146196,0.234459,-0.56729,1,3
converge_diverge,1.0,1,3,-1.281791,1.105647,0.518941,-1.614538,1.61154,2,3
converge_diverge,1.0,1,4,0.006646,-0.386413,-0.155683,0.234459,-0.56729,1,3
converge_diverge,1.0,2,3,-0.660451,0.619922,0.907373,-1.614538,-0.56729,2,3
converge_diverge,1.0,2,4,-1.484875,1.473381,0.907373,-1.614538,1.61154,2,3
converge_diverge,1.0,3,4,0.456507,-0.808342,-0.601403,0.234459,-0.56729,1,3
converge_diverge,1.25,0,1,-0.395948,0.984563,0.791555,2.083456,-0.56729,2,3
converge_diverge,1.25,0,2,-0.189842,-0.145951,0.098376,0.234459,-0.56729,1,3
converge_diverge,1.25,0,3,0.04031,-0.423752,-0.195119,0.234459,-0.56729,1,3
converge_diverge,1.25,0,4,-1.248127,1.050599,0.460761,-1.614538,1.61154,2,3
converge_diverge,1.25,1,2,-0.189842,-0.145951,0.098376,0.234459,-0.56729,1,3
converge_diverge,1.25,1,3,-1.248127,1.050599,0.460761,-1.614538,1.61154,2,3
converge_diverge,1.25,1,4,0.04031,-0.423752,-0.195119,0.234459,-0.56729,1,3
converge_diverge,1.25,2,3,-0.626787,0.554633,0.838428,-1.614538,-0.56729,2,3
converge_diverge,1.25,2,4,-1.451211,1.408092,0.838428,-1.614538,1.61154,2,3
converge_diverge,1.25,3,4,0.490171,-0.833945,-0.62845,0.234459,-0.56729,1,3
converge_diverge,1.5,0,1,-0.361322,0.904871,0.723935,2.083456,-0.56729,2,3
converge_diverge,1.5,0,2,-0.155216,-0.191184,0.050555,0.234459,-0.56729,1,3
converge_diverge,1.5,0,3,0.074936,-0.46109,-0.234555,0.234459,-0.56729,1,3
converge_diverge,1.5,0,4,-1.213639,0.995551,0.402609,-1.614538,1.61154,2,3
converge_diverge,1.5,1,2,-0.155216,-0.191184,0.050555,0.234459,-0.56729,1,3
converge_diverge,1.5,1,3,-0.798404,1.50624,0.402609,2.083456,-0.56729,2,3
converge_diverge,1.5,1,4,0.074936,-0.46109,-0.234555,0.234459,-0.56729,1,3
converge_diverge,1.5,2,3,-0.592298,0.489343,0.769457,0.234459,-0.56729,1,3
converge_diverge,1.5,2,4,-1.416722,1.342802,0.769457,-1.614538,1.61154,2,3
converge_diverge,1.5,3,4,0.524659,-0.859549,-0.655498,0.234459,-0.56729,1,3
converge_diverge,1.75,0,1,-0.325734,0.824646,0.656316,2.083456,-0.56729,2,3
converge_diverge,1.75,0,2,-0.119628,-0.236417,0.002735,0.234459,-0.56729,1,3
converge_diverge,1.75,0,3,0.110523,-0.498429,-0.27399,0.234459,-0.56729,1,3
converge_diverge,1.75,0,4,-1.177914,0.940503,0.344429,-1.614538,1.61154,2,3
converge_diverge,1.75,1,2,-0.119628,-0.236417,0.002735,0.234459,-0.56729,1,3
converge_diverge,1.75,1,3,-0.762679,1.411186,0.344429,2.083456,-0.56729,2,3
converge_diverge,1.75,1,4,0.110523,-0.498429,-0.27399,0.234459,-0.56729,1,3
converge_diverge,1.75,2,3,-0.556573,0.424053,0.700512,0.234459,-0.56729,1,3
converge_diverge,1.75,2,4,-1.380997,1.277513,0.700512,-1.614538,1.61154,2,3
converge_diverge,1.75,3,4,0.560384,-0.885153,-0.682546,0.234459,-0.56729,1,3
converge_diverge,2.0,0,1,-0.28891,0.743994,0.588697,2.083456,-0.56729,2,3
converge_diverge,2.0,0,2,-0.082804,-0.281757,-0.045058,0.234459,-0.56729,1,3
converge_diverge,2.0,0,3,0.14721,-0.535768,-0.313399,0.234459,-0.56729,1,3
converge_diverge,2.0,0,4,-1.141227,0.885348,0.286276,-1.614538,1.61154,2,3
converge_diverge,2.0,1,2,-0.082804,-0.281757,-0.045058,0.234459,-0.56729,1,3
converge_diverge,2.0,1,3,-0.725992,1.315492,0.286276,2.083456,-0.56729,2,3
