scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
cluster_spread,7.75,0,2,-0.171653,-0.196172,0.168608,0.139303,-0.624967,1
cluster_spread,7.75,0,3,-0.588568,0.433469,0.884517,0.139303,-0.624967,1
cluster_spread,7.75,0,4,-0.588568,0.433469,0.884517,0.139303,-0.624967,1
cluster_spread,7.75,1,2,-1.011078,0.902678,0.168608,-2.381007,1.443079,2
cluster_spread,7.75,1,3,-0.588568,0.433469,0.884517,0.139303,-0.624967,1
cluster_spread,7.75,1,4,-0.588568,0.433469,0.884517,0.139303,-0.624967,1
cluster_spread,7.75,2,3,-0.26469,-0.073788,0.307817,0.139303,-0.624967,1
cluster_spread,7.75,2,4,-0.061689,-0.32927,0.01733,0.139303,-0.624967,1
cluster_spread,7.75,3,4,-0.474546,0.851993,1.905494,2.659613,-0.624967,1
cluster_spread,8.0,0,1,-1.887717,2.529112,2.017941,-2.381007,1.443079,2
cluster_spread,8.0,0,2,-0.210267,-0.146587,0.225019,0.139303,-0.624967,1
cluster_spread,8.0,0,3,-0.627181,0.503383,0.964017,0.139303,-0.624967,1
cluster_spread,8.0,0,4,-0.627181,0.503383,0.964017,0.139303,-0.624967,1
cluster_spread,8.0,1,2,-1.049692,0.952263,0.225019,-2.381007,1.443079,2
cluster_spread,8.0,1,3,-0.627181,0.503383,0.964017,0.139303,-0.624967,1
cluster_spread,8.0,1,4,-0.627181,0.503383,0.964017,0.139303,-0.624967,1
cluster_spread,8.0,2,3,-0.303303,-0.020219,0.368725,0.139303,-0.624967,1
cluster_spread,8.0,2,4,-0.100302,-0.283943,0.068868,0.139303,-0.624967,1
cluster_spread,8.0,3,4,-0.513159,0.942511,2.017941,2.659613,-0.624967,1
cluster_spread,8.25,0,1,-1.925212,2.628009,2.130387,-2.381007,1.443079,2
cluster_spread,8.25,0,2,-0.247621,-0.097001,0.281467,0.139303,-0.624967,1
cluster_spread,8.25,0,3,-0.664536,0.573297,1.043554,0.139303,-0.624967,1
cluster_spread,8.25,0,4,-0.664536,0.573297,1.043554,0.139303,-0.624967,1
cluster_spread,8.25,1,2,-1.087046,1.001849,0.281467,-2.381007,1.443079,2
cluster_spread,8.25,1,3,-0.664536,0.573297,1.043554,0.139303,-0.624967,1
cluster_spread,8.25,1,4,-0.664536,0.573297,1.043554,0.139303,-0.624967,1
cluster_spread,8.25,2,3,-0.340657,0.03335,0.429634,0.139303,-0.624967,1
cluster_spread,8.25,2,4,-0.137657,-0.238615,0.120406,0.139303,-0.624967,1
cluster_spread,8.25,3,4,-0.550514,1.032616,2.130387,2.659613,-0.624967,1
cluster_spread,8.5,0,1,-1.961447,2.726905,2.242834,-2.381007,1.443079,2
cluster_spread,8.5,0,2,-0.283856,-0.047415,0.337877,0.139303,-0.624967,1
cluster_spread,8.5,0,3,-0.700911,0.643212,1.123054,0.139303,-0.624967,1
cluster_spread,8.5,0,4,-0.700911,0.643212,1.123054,0.139303,-0.624967,1
cluster_spread,8.5,1,2,-1.123281,1.051434,0.337877,-2.381007,1.443079,2
cluster_spread,8.5,1,3,-0.700911,0.643212,1.123054,0.139303,-0.624967,1
cluster_spread,8.5,1,4,-0.700911,0.643212,1.123054,0.139303,-0.624967,1
cluster_spread,8.5,2,3,-0.377033,0.086919,0.490542,0.139303,-0.624967,1
cluster_spread,8.5,2,4,-0.174032,-0.193288,0.171944,0.139303,-0.624967,1
cluster_spread,8.5,3,4,-0.586889,1.122447,2.242834,2.659613,-0.624967,1
cluster_spread,8.75,0,1,-1.996703,2.825802,2.35528,-2.381007,1.443079,2
cluster_spread,8.75,0,2,-0.319112,0.002308,0.394288,0.139303,-0.624967,1
cluster_spread,8.75,0,3,-0.736027,0.713126,1.202554,0.139303,-0.624967,1
cluster_spread,8.75,0,4,-0.736027,0.713126,1.202554,0.139303,-0.624967,1
cluster_spread,8.75,1,2,-1.158537,1.101157,0.394288,-2.381007,1.443079,2
cluster_spread,8.75,1,3,-0.736027,0.713126,1.202554,0.139303,-0.624967,1
cluster_spread,8.75,1,4,-0.736027,0.713126,1.202554,0.139303,-0.624967,1
cluster_spread,8.75,2,3,-0.412149,0.140488,0.551451,0.139303,-0.624967,1
cluster_spread,8.75,2,4,-0.209148,-0.14796,0.223482,0.139303,-0.624967,1
cluster_spread,8.75,3,4,-0.622005,1.212004,2.35528,2.659613,-0.624967,1
cluster_spread,9.0,0,1,-2.030839,2.924698,2.467727,-2.381007,1.443079,2
cluster_spread,9.0,0,2,-0.353389,0.051893,0.450699,0.139303,-0.624967,1
cluster_spread,9.0,0,3,-0.770303,0.78304,1.282091,0.139303,-0.624967,1
cluster_spread,9.0,0,4,-0.770303,0.78304,1.282091,0.139303,-0.624967,1
cluster_spread,9.0,1,2,-1.192814,1.150743,0.450699,-2.381007,1.443079,2
cluster_spread,9.0,1,3,-0.770303,0.78304,1.282091,0.139303,-0.624967,1
cluster_spread,9.0,1,4,-0.770303,0.78304,1.282091,0.139303,-0.624967,1
cluster_spread,9.0,2,3,-0.446425,0.194057,0.612359,0.139303,-0.624967,1
cluster_spread,9.0,2,4,-0.243424,-0.102633,0.27502,0.139303,-0.624967,1
cluster_spread,9.0,3,4,-0.656281,1.301011,2.467727,2.659613,-0.624967,1
cluster_spread,9.25,0,1,-2.064137,3.023595,2.580174,-2.381007,1.443079,2
cluster_spread,9.25,0,2,-0.386686,0.101479,0.507109,0.139303,-0.624967,1
cluster_spread,9.25,0,3,-0.8036,0.852955,1.361591,0.139303,-0.624967,1
cluster_spread,9.25,0,4,-0.8036,0.852955,1.361591,0.139303,-0.624967,1
cluster_spread,9.25,1,2,-1.226111,1.200328,0.507109,-2.381007,1.443079,2
cluster_spread,9.25,1,3,-0.8036,0.852955,1.361591,0.139303,-0.624967,1
cluster_spread,9.25,1,4,-1.643025,1.951804,1.361591,-2.381007,1.443079,2
cluster_spread,9.25,2,3,-0.479722,0.247626,0.673268,0.139303,-0.624967,1
cluster_spread,9.25,2,4,-0.276721,-0.057305,0.326558,0.139303,-0.624967,1
cluster_spread,9.25,3,4,-0.689578,1.38988,2.580174,2.659613,-0.624967,1
cluster_spread,9.5,0,1,-2.096594,3.122491,2.69262,-2.381007,1.443079,2
cluster_spread,9.5,0,2,-0.419144,0.151064,0.563558,0.139303,-0.624967,1
cluster_spread,9.5,0,3,-0.836058,0.922869,1.44109,0.139303,-0.624967,1
cluster_spread,9.5,0,4,-0.836058,0.922869,1.44109,0.139303,-0.624967,1
cluster_spread,9.5,1,2,-1.258569,1.249914,0.563558,-2.381007,1.443079,2
cluster_spread,9.5,1,3,-0.836058,0.922869,1.44109,0.139303,-0.624967,1
cluster_spread,9.5,1,4,-1.675483,2.021719,1.44109,-2.381007,1.443079,2
cluster_spread,9.5,2,3,-0.51218,0.301195,0.734176,0.139303,-0.624967,1
cluster_spread,9.5,2,4,-0.309179,-0.011977,0.378096,0.139303,-0.624967,1
cluster_spread,9.5,3,4,-0.722036,1.4782,2.69262,2.659613,-0.624967,2
cluster_spread,9.75,0,1,-2.128213,3.221388,2.805067,-2.381007,1.443079,2
cluster_spread,9.75,0,2,-0.450622,0.200787,0.619968,0.139303,-0.624967,1
cluster_spread,9.75,0,3,-0.867536,0.992921,1.52059,0.139303,-0.624967,1
cluster_spread,9.75,0,4,-0.867536,0.992921,1.52059,0.139303,-0.624967,1
cluster_spread,9.75,1,2,-1.290047,1.299637,0.619968,-2.381007,1.443079,2
cluster_spread,9.75,1,3,-0.867536,0.992921,1.52059,0.139303,-0.624967,1
cluster_spread,9.75,1,4,-1.706961,2.09177,1.52059,-2.381007,1.443079,2
cluster_spread,9.75,2,3,-0.543658,0.354764,0.795085,0.139303,-0.624967,1
cluster_spread,9.75,2,4,-0.340657,0.03335,0.429634,0.139303,-0.624967,1
cluster_spread,9.75,3,4,-0.753515,1.566245,2.805067,2.659613,-0.624967,2
cluster_spread,10.0,0,1,-2.158992,3.320284,2.917513,-2.381007,1.443079,2
cluster_spread,10.0,0,2,-0.481401,0.250373,0.676379,0.139303,-0.624967,1
cluster_spread,10.0,0,3,-0.898315,1.062835,1.600127,0.139303,-0.624967,1
cluster_spread,10.0,0,4,-0.898315,1.062835,1.600127,0.139303,-0.624967,1
cluster_spread,10.0,1,2,-1.320826,1.349223,0.676379,-2.381007,1.443079,2
cluster_spread,10.0,1,3,-0.898315,1.062835,1.600127,0.139303,-0.624967,1
cluster_spread,10.0,1,4,-1.73774,2.161685,1.600127,-2.381007,1.443079,2
cluster_spread,10.0,2,3,-0.574437,0.408333,0.855994,0.139303,-0.624967,1
cluster_spread,10.0,2,4,-0.371436,0.078678,0.481172,0.139303,-0.624967,1
cluster_spread,10.0,3,4,-0.784294,1.654016,2.917513,2.659613,-0.624967,2
cluster_spread,10.25,0,1,-2.188931,3.419181,3.02996,-2.381007,1.443079,2
cluster_spread,10.25,0,2,-0.51148,0.299958,0.73279,0.139303,-0.624967,1
cluster_spread,10.25,0,3,-0.928395,1.132749,1.679627,0.139303,-0.624967,1
cluster_spread,10.25,0,4,-0.928395,1.132749,1.679627,0.139303,-0.624967,1
cluster_spread,10.25,1,2,-1.350905,1.398808,0.73279,-2.381007,1.443079,2
cluster_spread,10.25,1,3,-0.928395,1.132749,1.679627,0.139303,-0.624967,1
cluster_spread,10.25,1,4,-1.76782,2.231599,1.679627,-2.381007,1.443079,2
cluster_spread,10.25,2,3,-0.604517,0.461901,0.916902,0.139303,-0.624967,1
cluster_spread,10.25,2,4,-0.401516,0.124005,0.53271,0.139303,-0.624967,1
cluster_spread,10.25,3,4,-0.814373,1.741375,3.02996,2.659613,-0.624967,2
cluster_spread,10.5,0,1,-2.218171,3.518077,3.142406,-2.381007,1.443079,2
cluster_spread,10.5,0,2,-0.54072,0.349544,0.7892,0.139303,-0.624967,1
cluster_spread,10.5,0,3,-0.957635,1.202663,1.759126,0.139303,-0.624967,1
cluster_spread,10.5,0,4,-0.957635,1.202663,1.759126,0.139303,-0.624967,1
cluster_spread,10.5,1,2,-1.380145,1.448394,0.7892,-2.381007,1.443079,2
cluster_spread,10.5,1,3,-0.957635,1.202663,1.759126,0.139303,-0.624967,1
cluster_spread,10.5,1,4,-1.79706,2.301513,1.759126,-2.381007,1.443079,2
cluster_spread,10.5,2,3,-0.633757,0.51547,0.977811,0.139303,-0.624967,1
cluster_spread,10.5,2,4,-0.430756,0.169333,0.584248,0.139303,-0.624967,1
cluster_spread,10.5,3,4,-0.843613,1.828321,3.142406,2.659613,-0.624967,2
cluster_spread,10.75,0,1,-2.246851,3.616974,3.254853,-2.381007,1.443079,2
cluster_spread,10.75,0,2,-0.569261,0.399267,0.845648,0.139303,-0.624967,1
cluster_spread,10.75,0,3,-0.872153,2.073777,1.838664,2.659613,-0.624967,2
cluster_spread,10.75,0,4,-0.779117,1.764588,1.838664,2.659613,-0.624967,2
cluster_spread,10.75,1,2,-1.408686,1.498117,0.845648,-2.381007,1.443079,2
cluster_spread,10.75,1,3,-0.986175,1.272578,1.838664,-2.381007,-0.624967,2
cluster_spread,10.75,1,4,-1.8256,2.371427,1.838664,-2.381007,1.443079,2
cluster_spread,10.75,2,3,-0.662297,0.569039,1.038719,0.139303,-0.624967,1
cluster_spread,10.75,2,4,-0.459296,0.21466,0.635786,0.139303,-0.624967,1
cluster_spread,10.75,3,4,-0.872153,1.914993,3.254853,2.659613,-0.624967,2
cluster_spread,11.0,0,1,-2.274692,3.71587,3.367299,-2.381007,1.443079,2
cluster_spread,11.0,0,2,-0.597242,0.448853,0.902059,0.139303,-0.624967,1
cluster_spread,11.0,0,3,-0.900134,2.163058,1.918163,2.659613,-0.624967,2
cluster_spread,11.0,0,4,-0.807098,1.847826,1.918163,2.659613,-0.624967,2
cluster_spread,11.0,1,2,-1.436667,1.547702,0.902059,-2.381007,1.443079,2
cluster_spread,11.0,1,3,-1.014156,1.342492,1.918163,-2.381007,-0.624967,2
cluster_spread,11.0,1,4,-1.853581,2.441342,1.918163,-2.381007,1.443079,2
cluster_spread,11.0,2,3,-0.690278,0.622608,1.099628,0.139303,-0.624967,1
cluster_spread,11.0,2,4,-0.487277,0.259988,0.687324,0.139303,-0.624967,1
cluster_spread,11.0,3,4,-0.900134,2.001252,3.367299,2.659613,-0.624967,2
cluster_spread,11.25,0,1,-2.302114,3.814767,3.479746,-2.381007,1.443079,2
cluster_spread,11.25,0,2,-0.624523,0.498438,0.95847,0.139303,-0.624967,1
cluster_spread,11.25,0,3,-0.927415,2.25179,1.997663,2.659613,-0.624967,2
cluster_spread,11.25,0,4,-0.834379,1.930926,1.997663,2.659613,-0.624967,2
cluster_spread,11.25,1,2,-1.463948,1.597288,0.95847,-2.381007,1.443079,2
cluster_spread,11.25,1,3,-1.041437,1.412406,1.997663,-2.381007,-0.624967,2
cluster_spread,11.25,1,4,-1.880862,2.511256,1.997663,-2.381007,1.443079,2
cluster_spread,11.25,2,3,-0.717559,0.676177,1.160536,0.139303,-0.624967,1
cluster_spread,11.25,2,4,-0.514558,0.305315,0.738862,0.139303,-0.624967,1
cluster_spread,11.25,3,4,-0.927415,2.087237,3.479746,2.659613,-0.624967,2
cluster_spread,11.5,0,1,-0.861101,2.183662,3.592192,2.659613,-0.624967,2
cluster_spread,11.5,0,2,-0.651245,0.548024,1.01488,0.139303,-0.624967,1
cluster_spread,11.5,0,3,-0.954137,2.340248,2.0772,2.659613,-0.624967,2
cluster_spread,11.5,0,4,-0.861101,2.013477,2.0772,2.659613,-0.624967,2
cluster_spread,11.5,1,2,-0.651245,0.548024,1.01488,0.139303,-0.624967,1
cluster_spread,11.5,1,3,-0.954137,2.340248,2.0772,2.659613,-0.624967,2
cluster_spread,11.5,1,4,-0.861101,2.013477,2.0772,2.659613,-0.624967,2
cluster_spread,11.5,2,3,-0.744281,0.729746,1.221445,0.139303,-0.624967,1
cluster_spread,11.5,2,4,-0.54128,0.350643,0.7904,0.139303,-0.624967,1
cluster_spread,11.5,3,4,-0.954137,2.17281,3.592192,2.659613,-0.624967,2
cluster_spread,11.75,0,1,-0.887263,2.269234,3.704639,2.659613,-0.624967,2
cluster_spread,11.75,0,2,-0.677407,0.597747,1.071291,0.139303,-0.624967,1
cluster_spread,11.75,0,3,-0.980299,2.42843,2.1567,2.659613,-0.624967,2
cluster_spread,11.75,0,4,-0.887263,2.096028,2.1567,2.659613,-0.624967,2
cluster_spread,11.75,1,2,-0.677407,0.597747,1.071291,0.139303,-0.624967,1
cluster_spread,11.75,1,3,-0.980299,2.42843,2.1567,2.659613,-0.624967,2
cluster_spread,11.75,1,4,-0.887263,2.096028,2.1567,2.659613,-0.624967,2
cluster_spread,11.75,2,3,-0.770443,0.783315,1.282353,0.139303,-0.624967,1
cluster_spread,11.75,2,4,-0.567442,0.39597,0.841938,0.139303,-0.624967,1
cluster_spread,11.75,3,4,-0.980299,2.257971,3.704639,2.659613,-0.624967,2
cluster_spread,12.0,0,1,-0.912865,2.354121,3.817085,2.659613,-0.624967,2
cluster_spread,12.0,0,2,-0.703009,0.647332,1.127739,0.139303,-0.624967,1
cluster_spread,12.0,0,3,-1.005902,2.516064,2.2362,2.659613,-0.624967,2
cluster_spread,12.0,0,4,-0.912865,2.17803,2.2362,2.659613,-0.624967,2
cluster_spread,12.0,1,2,-0.703009,0.647332,1.127739,0.139303,-0.624967,1
cluster_spread,12.0,1,3,-1.005902,2.516064,2.2362,2.659613,-0.624967,2
cluster_spread,12.0,1,4,-0.912865,2.17803,2.2362,2.659613,-0.624967,2
cluster_spread,12.0,2,3,-0.796045,0.836884,1.343262,0.139303,-0.624967,1
cluster_spread,12.0,2,4,-0.593045,0.441298,0.893476,0.139303,-0.624967,1
cluster_spread,12.0,3,4,-1.005902,2.342857,3.817085,2.659613,-0.624967,2
cluster_spread,12.25,0,1,-0.937908,2.438732,3.929532,2.659613,-0.624967,2
cluster_spread,12.25,0,2,-0.728052,0.696918,1.18415,0.139303,-0.624967,1
cluster_spread,12.25,0,3,-1.030945,2.603422,2.315737,2.659613,-0.624967,2
cluster_spread,12.25,0,4,-0.937908,2.259757,2.315737,2.659613,-0.624967,2
cluster_spread,12.25,1,2,-0.728052,0.696918,1.18415,0.139303,-0.624967,1
cluster_spread,12.25,1,3,-1.030945,2.603422,2.315737,2.659613,-0.624967,2
cluster_spread,12.25,1,4,-0.937908,2.259757,2.315737,2.659613,-0.624967,2
cluster_spread,12.25,2,3,-0.821088,0.890453,1.40417,0.139303,-0.624967,1
cluster_spread,12.25,2,4,-0.618087,0.486626,0.945014,0.139303,-0.624967,1
cluster_spread,12.25,3,4,-1.030945,2.427331,3.929532,2.659613,-0.624967,2
cluster_spread,12.5,0,1,-0.962391,2.522931,4.041978,2.659613,-0.624967,2
cluster_spread,12.5,0,2,-0.752535,0.746503,1.240561,0.139303,-0.624967,1
cluster_spread,12.5,0,3,-1.055428,2.690231,2.395236,2.659613,-0.624967,2
cluster_spread,12.5,0,4,-0.962391,2.341072,2.395236,2.659613,-0.624967,2
cluster_spread,12.5,1,2,-0.752535,0.746503,1.240561,0.139303,-0.624967,1
cluster_spread,12.5,1,3,-1.055428,2.690231,2.395236,2.659613,-0.624967,2
cluster_spread,12.5,1,4,-0.962391,2.341072,2.395236,2.659613,-0.624967,2
cluster_spread,12.5,2,3,-0.845572,0.944022,1.465079,0.139303,-0.624967,1
cluster_spread,12.5,2,4,-0.642571,0.531953,0.996552,0.139303,-0.624967,1
cluster_spread,12.5,3,4,-1.055428,2.511531,4.041978,2.659613,-0.624967,2
converge_diverge,0.0,0,1,-0.886703,2.267311,2.16787,2.659613,-0.624967,2
converge_diverge,0.0,0,2,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
converge_diverge,0.0,0,3,-0.442508,0.187738,0.605238,0.139303,-0.624967,1
converge_diverge,0.0,0,4,-1.754389,2.200282,1.643981,-2.381007,1.443079,2
converge_diverge,0.0,1,2,-0.676847,0.596648,1.070054,0.139303,-0.624967,1
converge_diverge,0.0,1,3,-0.914964,1.101432,1.643981,0.139303,-0.624967,1
converge_diverge,0.0,1,4,-0.442508,0.187738,0.605238,0.139303,-0.624967,1
converge_diverge,0.0,2,3,-1.121742,1.627369,2.242084,-2.381007,-0.624967,2
converge_diverge,0.0,2,4,-1.121742,1.627369,2.242084,-2.381007,-0.624967,2
converge_diverge,0.0,3,4,0.015538,-0.415805,-0.081061,0.139303,-0.624967,1
converge_diverge,0.25,0,1,-0.855924,2.166767,2.074164,2.659613,-0.624967,2
converge_diverge,0.25,0,2,-0.646068,0.538271,1.003786,0.139303,-0.624967,1
converge_diverge,0.25,0,3,-0.411729,0.139664,0.550589,0.139303,-0.624967,1
converge_diverge,0.25,0,4,-1.72361,2.129268,1.563395,-2.381007,1.443079,2
converge_diverge,0.25,1,2,-0.646068,0.538271,1.003786,0.139303,-0.624967,1
converge_diverge,0.25,1,3,-1.72361,2.129268,1.563395,-2.381007,1.443079,2
converge_diverge,0.25,1,4,-0.411729,0.139664,0.550589,0.139303,-0.624967,1
converge_diverge,0.25,2,3,-1.090963,1.543307,2.146542,-2.381007,-0.624967,2
converge_diverge,0.25,2,4,-1.090963,1.543307,2.146542,-2.381007,-0.624967,2
converge_diverge,0.25,3,4,0.046317,-0.44877,-0.118543,0.139303,-0.624967,1
converge_diverge,0.5,0,1,-0.824306,2.066085,1.980459,2.659613,-0.624967,2
converge_diverge,0.5,0,2,-0.61445,0.480032,0.937517,0.139303,-0.624967,1
converge_diverge,0.5,0,3,-0.38011,0.091726,0.49594,0.139303,-0.624967,1
converge_diverge,0.5,0,4,-1.692131,2.058393,1.48277,-2.381007,1.443079,2
converge_diverge,0.5,1,2,-0.61445,0.480032,0.937517,0.139303,-0.624967,1
converge_diverge,0.5,1,3,-1.692131,2.058393,1.48277,-2.381007,1.443079,2
converge_diverge,0.5,1,4,-0.38011,0.091726,0.49594,0.139303,-0.624967,1
converge_diverge,0.5,2,3,-1.059485,1.459382,2.050963,-2.381007,-0.624967,2
converge_diverge,0.5,2,4,-1.059485,1.459382,2.050963,-2.381007,-0.624967,2
converge_diverge,0.5,3,4,0.077796,-0.481736,-0.156025,0.139303,-0.624967,1
converge_diverge,0.75,0,1,-0.791988,1.964853,1.886753,2.659613,-0.624967,2
converge_diverge,0.75,0,2,-0.582132,0.421793,0.871249,0.139303,-0.624967,1
converge_diverge,0.75,0,3,-0.347793,0.043652,0.441291,0.139303,-0.624967,1
converge_diverge,0.75,0,4,-1.659674,1.987517,1.402184,-2.381007,1.443079,2
converge_diverge,0.75,1,2,-0.582132,0.421793,0.871249,0.139303,-0.624967,1
converge_diverge,0.75,1,3,-1.659674,1.987517,1.402184,-2.381007,1.443079,2
converge_diverge,0.75,1,4,-0.347793,0.043652,0.441291,0.139303,-0.624967,1
converge_diverge,0.75,2,3,-1.027027,1.37532,1.955421,-2.381007,-0.624967,2
converge_diverge,0.75,2,4,-1.866452,2.47417,1.955421,-2.381007,1.443079,2
converge_diverge,0.75,3,4,0.110254,-0.514701,-0.193507,0.139303,-0.624967,1
converge_diverge,1.0,0,1,-0.758691,1.863209,1.793048,2.659613,-0.624967,2
converge_diverge,1.0,0,2,-0.548835,0.363554,0.805018,0.139303,-0.624967,1
converge_diverge,1.0,0,3,-0.314495,-0.004423,0.386679,0.139303,-0.624967,1
converge_diverge,1.0,0,4,-1.626377,1.916641,1.32156,-2.381007,1.443079,2
converge_diverge,1.0,1,2,-0.548835,0.363554,0.805018,0.139303,-0.624967,1
converge_diverge,1.0,1,3,-1.626377,1.916641,1.32156,-2.381007,1.443079,2
converge_diverge,1.0,1,4,-0.314495,-0.004423,0.386679,0.139303,-0.624967,1
converge_diverge,1.0,2,3,-0.99373,1.291258,1.859841,-2.381007,-0.624967,2
converge_diverge,1.0,2,4,-1.833155,2.390108,1.859841,-2.381007,1.443079,2
converge_diverge,1.0,3,4,0.143551,-0.547667,-0.23099,0.139303,-0.624967,1
converge_diverge,1.25,0,1,-0.724415,1.760742,1.699342,2.659613,-0.624967,2
converge_diverge,1.25,0,2,-0.514558,0.305178,0.738749,0.139303,-0.624967,1
converge_diverge,1.25,0,3,-0.280219,-0.052498,0.33203,0.139303,-0.624967,1
converge_diverge,1.25,0,4,-1.5921,1.845765,1.240935,-2.381007,1.443079,2
converge_diverge,1.25,1,2,-0.514558,0.305178,0.738749,0.139303,-0.624967,1
converge_diverge,1.25,1,3,-1.5921,1.845765,1.240935,-2.381007,1.443079,2
converge_diverge,1.25,1,4,-0.280219,-0.052498,0.33203,0.139303,-0.624967,1
converge_diverge,1.25,2,3,-0.959454,1.207196,1.764299,-2.381007,-0.624967,2
converge_diverge,1.25,2,4,-1.798878,2.306046,1.764299,-2.381007,1.443079,2
converge_diverge,1.25,3,4,0.177827,-0.580632,-0.268472,0.139303,-0.624967,1
converge_diverge,1.5,0,1,-0.689159,1.658137,1.605637,2.659613,-0.624967,2
converge_diverge,1.5,0,2,-0.479302,0.246939,0.672481,0.139303,-0.624967,1
converge_diverge,1.5,0,3,-0.244963,-0.100572,0.277381,0.139303,-0.624967,1
converge_diverge,1.5,0,4,-1.556984,1.774889,1.160349,-2.381007,1.443079,2
converge_diverge,1.5,1,2,-0.479302,0.246939,0.672481,0.139303,-0.624967,1
converge_diverge,1.5,1,3,-1.134194,2.432414,1.160349,2.659613,-0.624967,2
converge_diverge,1.5,1,4,-0.244963,-0.100572,0.277381,0.139303,-0.624967,1
converge_diverge,1.5,2,3,-0.924338,1.123134,1.668719,0.139303,-0.624967,1
converge_diverge,1.5,2,4,-1.763762,2.221984,1.668719,-2.381007,1.443079,2
converge_diverge,1.5,3,4,0.212943,-0.613598,-0.305954,0.139303,-0.624967,1
converge_diverge,1.75,0,1,-0.652924,1.554845,1.511932,2.659613,-0.624967,2
converge_diverge,1.75,0,2,-0.443067,0.1887,0.606212,0.139303,-0.624967,1
converge_diverge,1.75,0,3,-0.208728,-0.148647,0.222732,0.139303,-0.624967,1
converge_diverge,1.75,0,4,-1.520609,1.704014,1.079725,-2.381007,1.443079,2
converge_diverge,1.75,1,2,-0.443067,0.1887,0.606212,0.139303,-0.624967,1
converge_diverge,1.75,1,3,-1.097819,2.310029,1.079725,2.659613,-0.624967,2
converge_diverge,1.75,1,4,-0.208728,-0.148647,0.222732,0.139303,-0.624967,1
converge_diverge,1.75,2,3,-0.887962,1.039072,1.573177,0.139303,-0.624967,1
converge_diverge,1.75,2,4,-1.727387,2.137922,1.573177,-2.381007,1.443079,2
converge_diverge,1.75,3,4,0.249318,-0.646563,-0.343436,0.139303,-0.624967,1
converge_diverge,2.0,0,1,-0.615429,1.451003,1.418226,2.659613,-0.624967,2
converge_diverge,2.0,0,2,-0.405573,0.130324,0.539981,0.139303,-0.624967,1
converge_diverge,2.0,0,3,-0.171373,-0.196722,0.168121,0.139303,-0.624967,1
converge_diverge,2.0,0,4,-1.483255,1.633,0.999138,-2.381007,1.443079,2
converge_diverge,2.0,1,2,-0.405573,0.130324,0.539981,0.139303,-0.624967,1
converge_diverge,2.0,1,3,-1.060464,2.186821,0.999138,2.659613,-0.624967,2
converge_diverge,2.0,1,4,-0.171373,-0.196722,0.168121,0.139303,-0.624967,1
converge_diverge,2.0,2,3,-0.850608,0.95501,1.477598,0.139303,-0.624967,1
converge_diverge,2.0,2,4,-1.690033,2.05386,1.477598,-2.381007,1.443079,2
converge_diverge,2.0,3,4,0.286673,-0.679529,-0.380918,0.139303,-0.624967,0
converge_diverge,2.25,0,1,-0.576956,1.34675,1.324521,2.659613,-0.624967,1
converge_diverge,2.25,0,2,-0.367099,0.072085,0.473713,0.139303,-0.624967,1
converge_diverge,2.25,0,3,-0.13276,-0.244659,0.113472,0.139303,-0.624967,1
converge_diverge,2.25,0,4,-1.444641,1.562125,0.918514,-2.381007,1.443079,2
converge_diverge,2.25,1,2,-0.367099,0.072085,0.473713,0.139303,-0.624967,1
converge_diverge,2.25,1,3,-1.021851,2.062925,0.918514,2.659613,-0.624967,2
converge_diverge,2.25,1,4,-0.13276,-0.244659,0.113472,0.139303,-0.624967,1
converge_diverge,2.25,2,3,-0.811995,0.870948,1.382056,0.139303,-0.624967,1
converge_diverge,2.25,2,4,-1.651419,1.969798,1.382056,-2.381007,1.443079,2
converge_diverge,2.25,3,4,0.325286,-0.712494,-0.4184,0.139303,-0.624967,0
converge_diverge,2.5,0,1,-0.537083,1.242085,1.230815,2.659613,-0.624967,1
converge_diverge,2.5,0,2,-0.327227,0.013845,0.407444,0.139303,-0.624967,1
converge_diverge,2.5,0,3,-0.092887,-0.292734,0.058823,0.139303,-0.624967,1
converge_diverge,2.5,0,4,-1.404908,1.491249,0.83789,-2.381007,1.443079,2
converge_diverge,2.5,1,2,-0.327227,0.013845,0.407444,0.139303,-0.624967,1
