scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
random_waypoint_2,32.0,3,4,0.102979,-0.507421,-0.185261,0.139303,-0.624967,1
random_waypoint_2,32.25,0,1,-2.568351,3.240068,1.576851,-2.381007,3.511124,2
random_waypoint_2,32.25,0,2,0.621044,-0.141092,-1.123815,0.139303,1.443079,1
random_waypoint_2,32.25,0,3,-0.740224,1.454849,0.0279,2.659613,3.511124,2
random_waypoint_2,32.25,0,4,-2.46762,3.019474,1.32602,-2.381007,3.511124,2
random_waypoint_2,32.25,1,2,-1.543273,1.74783,1.129576,-2.381007,1.443079,2
random_waypoint_2,32.25,1,3,-0.036926,-0.357566,-0.014905,0.139303,-0.624967,1
random_waypoint_2,32.25,1,4,0.750315,-1.014128,-0.7614,0.139303,-0.624967,0
random_waypoint_2,32.25,2,3,-0.530368,0.400091,-0.40277,0.139303,1.443079,1
random_waypoint_2,32.25,2,4,-1.421277,1.520231,0.870836,-2.381007,1.443079,2
random_waypoint_2,32.25,3,4,0.006864,-0.406327,-0.070341,0.139303,-0.624967,1
random_waypoint_2,32.5,0,1,-2.595353,3.302703,1.648067,-2.381007,3.511124,2
random_waypoint_2,32.5,0,2,1.503419,-1.239942,-1.13967,0.139303,-0.624967,0
random_waypoint_2,32.5,0,3,-1.728646,1.854693,0.0017,-2.381007,3.511124,2
random_waypoint_2,32.5,0,4,-2.500498,3.089251,1.405407,-2.381007,3.511124,2
random_waypoint_2,32.5,1,2,-2.424809,2.930742,1.22523,-2.381007,3.511124,2
random_waypoint_2,32.5,1,3,-0.116391,-0.264576,0.090907,0.139303,-0.624967,1
random_waypoint_2,32.5,1,4,0.753393,-1.015914,-0.763386,0.139303,-0.624967,0
random_waypoint_2,32.5,2,3,-1.379446,1.507182,-0.3934,-2.381007,3.511124,2
random_waypoint_2,32.5,2,4,-1.467026,1.602919,0.964804,-2.381007,1.443079,2
random_waypoint_2,32.5,3,4,-0.082534,-0.305096,0.044842,0.139303,-0.624967,1
random_waypoint_2,32.75,0,1,-2.621934,3.365474,1.719545,-2.381007,3.511124,2
random_waypoint_2,32.75,0,2,1.462567,-1.239942,-1.124602,0.139303,-0.624967,0
random_waypoint_2,32.75,0,3,-1.70878,1.832167,-0.023863,-2.381007,3.511124,2
random_waypoint_2,32.75,0,4,-2.532396,3.159165,1.484869,-2.381007,3.511124,2
random_waypoint_2,32.75,1,2,-2.451531,2.985547,1.287488,-2.381007,3.511124,2
random_waypoint_2,32.75,1,3,-0.19166,-0.170761,0.197582,0.139303,-0.624967,1
random_waypoint_2,32.75,1,4,0.756191,-1.0177,-0.765373,0.139303,-0.624967,0
random_waypoint_2,32.75,2,3,-1.356222,1.487403,-0.415814,-2.381007,3.511124,2
random_waypoint_2,32.75,2,4,-1.497665,1.660197,1.029911,-2.381007,1.443079,2
random_waypoint_2,32.75,3,4,-1.005202,0.89526,0.160212,-2.381007,1.443079,2
random_waypoint_2,33.0,0,1,-2.639562,3.407917,1.767672,-2.381007,3.511124,2
random_waypoint_2,33.0,0,2,1.45753,-1.239942,-1.12269,0.139303,-0.624967,0
random_waypoint_2,33.0,0,3,-1.671426,1.790685,-0.071053,-2.381007,3.511124,2
random_waypoint_2,33.0,0,4,-1.714796,2.109214,1.540455,-2.381007,1.443079,2
random_waypoint_2,33.0,1,2,-2.466501,3.017002,1.323246,-2.381007,3.511124,2
random_waypoint_2,33.0,1,3,-0.262871,-0.07626,0.305006,0.139303,-0.624967,1
random_waypoint_2,33.0,1,4,0.759129,-1.019348,-0.767322,0.139303,-0.624967,0
random_waypoint_2,33.0,2,3,-1.292146,1.434795,-0.475673,-2.381007,3.511124,2
random_waypoint_2,33.0,2,4,-2.361573,2.80561,1.082911,-2.381007,3.511124,2
random_waypoint_2,33.0,3,4,-1.083409,0.997041,0.275882,-2.381007,1.443079,2
random_waypoint_2,33.25,0,1,-2.639143,3.406681,1.766323,-2.381007,3.511124,2
random_waypoint_2,33.25,0,2,0.749196,-0.141092,-1.169506,0.139303,1.443079,1
random_waypoint_2,33.25,0,3,-1.595318,1.710195,-0.162622,-2.381007,3.511124,2
random_waypoint_2,33.25,0,4,-1.716475,2.112923,1.544766,-2.381007,1.443079,2
random_waypoint_2,33.25,1,2,-2.48175,3.04928,1.360016,-2.381007,3.511124,2
random_waypoint_2,33.25,1,3,-0.330584,0.01879,0.413067,0.139303,-0.624967,1
random_waypoint_2,33.25,1,4,0.762067,-1.020996,-0.769234,0.139303,-0.624967,0
random_waypoint_2,33.25,2,3,-1.225131,1.3826,-0.535007,-2.381007,3.511124,2
random_waypoint_2,33.25,2,4,-2.385776,2.852724,1.136435,-2.381007,3.511124,2
random_waypoint_2,33.25,3,4,-1.156998,1.098822,0.391627,-2.381007,1.443079,2
random_waypoint_2,33.5,0,1,-2.638583,3.405445,1.765011,-2.381007,3.511124,2
random_waypoint_2,33.5,0,2,0.884203,-0.141092,-1.212723,0.139303,1.443079,1
random_waypoint_2,33.5,0,3,-0.677687,0.533601,-0.251043,0.139303,1.443079,1
random_waypoint_2,33.5,0,4,-1.718154,2.116769,1.549076,-2.381007,1.443079,2
random_waypoint_2,33.5,1,2,-2.49728,3.082383,1.397611,-2.381007,3.511124,2
random_waypoint_2,33.5,1,3,-0.39508,0.114253,0.521653,0.139303,-0.624967,1
random_waypoint_2,33.5,1,4,0.764865,-1.022782,-0.771145,0.139303,-0.624967,0
random_waypoint_2,33.5,2,3,-0.315195,0.232104,-0.593854,0.139303,1.443079,1
random_waypoint_2,33.5,2,4,-2.4097,2.900249,1.190447,-2.381007,3.511124,2
random_waypoint_2,33.5,3,4,-1.226391,1.20074,0.507559,-2.381007,1.443079,2
random_waypoint_2,33.75,0,1,-2.638163,3.404346,1.763699,-2.381007,3.511124,2
random_waypoint_2,33.75,0,2,1.017532,-0.141092,-1.250917,0.139303,1.443079,1
random_waypoint_2,33.75,0,3,-0.597661,0.459017,-0.335715,0.139303,1.443079,1
random_waypoint_2,33.75,0,4,-1.719832,2.120478,1.553387,-2.381007,1.443079,2
random_waypoint_2,33.75,1,2,-2.512809,3.116173,1.436068,-2.381007,3.511124,2
random_waypoint_2,33.75,1,3,-0.456638,0.210265,0.630726,0.139303,-0.624967,1
random_waypoint_2,33.75,1,4,0.767803,-1.02443,-0.773094,0.139303,-0.624967,0
random_waypoint_2,33.75,2,3,-0.241186,0.180733,-0.652139,0.139303,1.443079,1
random_waypoint_2,33.75,2,4,-2.433344,2.948186,1.244984,-2.381007,3.511124,2
random_waypoint_2,33.75,3,4,-1.292146,1.302796,0.623604,-2.381007,1.443079,2
random_waypoint_3,28.0,0,1,-0.1911,-0.171448,0.19672,0.139303,-0.624967,1
random_waypoint_3,28.0,0,2,-0.175011,-0.191914,0.173443,0.139303,-0.624967,1
random_waypoint_3,28.0,0,3,-0.619347,0.488823,0.947525,0.139303,-0.624967,1
random_waypoint_3,28.0,0,4,0.252816,-0.649722,-0.347034,0.139303,-0.624967,1
random_waypoint_3,28.0,1,2,3.629122,-1.239942,-1.503697,0.139303,-0.624967,0
random_waypoint_3,28.0,1,3,-0.390184,0.287184,-0.531109,0.139303,1.443079,1
random_waypoint_3,28.0,1,4,-0.346114,0.254356,-0.568479,0.139303,1.443079,1
random_waypoint_3,28.0,2,3,-0.472867,0.352154,-0.457232,0.139303,1.443079,1
random_waypoint_3,28.0,2,4,0.454558,-0.815649,-0.535682,0.139303,-0.624967,0
random_waypoint_3,28.0,3,4,0.133757,-0.538052,-0.220045,0.139303,-0.624967,1
random_waypoint_3,28.25,0,1,-0.193059,-0.168976,0.199643,0.139303,-0.624967,1
random_waypoint_3,28.25,0,2,-0.181866,-0.183261,0.183376,0.139303,-0.624967,1
random_waypoint_3,28.25,0,3,-0.645928,0.537997,1.003486,0.139303,-0.624967,1
random_waypoint_3,28.25,0,4,0.259951,-0.656041,-0.354193,0.139303,-0.624967,1
random_waypoint_3,28.25,1,2,3.415209,-1.239942,-1.488966,0.139303,-0.624967,0
random_waypoint_3,28.25,1,3,-0.430056,0.318089,-0.496063,0.139303,1.443079,1
random_waypoint_3,28.25,1,4,-0.376613,0.276883,-0.542804,0.139303,1.443079,1
random_waypoint_3,28.25,2,3,-0.519875,0.391163,-0.412891,0.139303,1.443079,1
random_waypoint_3,28.25,2,4,0.40671,-0.7787,-0.49374,0.139303,-0.624967,0
random_waypoint_3,28.25,3,4,0.068702,-0.472258,-0.145268,0.139303,-0.624967,1
random_waypoint_3,28.5,0,1,-0.195017,-0.166366,0.202604,0.139303,-0.624967,1
random_waypoint_3,28.5,0,2,-0.188862,-0.174195,0.193571,0.139303,-0.624967,1
random_waypoint_3,28.5,0,3,-0.67195,0.587445,1.059597,0.139303,-0.624967,1
random_waypoint_3,28.5,0,4,0.266666,-0.661947,-0.360978,0.139303,-0.624967,1
random_waypoint_3,28.5,1,2,3.221582,-1.239942,-1.473186,0.139303,-0.624967,0
random_waypoint_3,28.5,1,3,-0.470628,0.350368,-0.459256,0.139303,1.443079,1
random_waypoint_3,28.5,1,4,0.433152,-0.799303,-0.517091,0.139303,-0.624967,0
random_waypoint_3,28.5,2,3,-0.566043,0.430859,-0.367762,0.139303,1.443079,1
random_waypoint_3,28.5,2,4,0.360682,-0.741751,-0.451722,0.139303,-0.624967,0
random_waypoint_3,28.5,3,4,0.006724,-0.40619,-0.070154,0.139303,-0.624967,1
random_waypoint_3,28.75,0,1,-0.197116,-0.163756,0.205565,0.139303,-0.624967,1
random_waypoint_3,28.75,0,2,-0.195997,-0.16513,0.203916,0.139303,-0.624967,1
random_waypoint_3,28.75,0,3,-0.697553,0.636893,1.11582,0.139303,-0.624967,1
random_waypoint_3,28.75,0,4,0.273102,-0.667579,-0.367387,0.139303,-0.624967,0
random_waypoint_3,28.75,1,2,3.0488,-1.239942,-1.456807,0.139303,-0.624967,0
random_waypoint_3,28.75,1,3,-0.51162,0.384158,-0.420837,0.139303,1.443079,1
random_waypoint_3,28.75,1,4,0.404052,-0.77664,-0.491378,0.139303,-0.624967,0
random_waypoint_3,28.75,2,3,0.228333,-0.627608,-0.321921,0.139303,-0.624967,1
random_waypoint_3,28.75,2,4,0.316192,-0.70494,-0.409742,0.139303,-0.624967,0
random_waypoint_3,28.75,3,4,-0.052455,-0.339847,0.005261,0.139303,-0.624967,1
random_waypoint_3,29.0,0,1,-0.199075,-0.161146,0.208489,0.139303,-0.624967,1
random_waypoint_3,29.0,0,2,-0.203132,-0.155789,0.214524,0.139303,-0.624967,1
random_waypoint_3,29.0,0,3,-0.722736,0.686479,1.172193,0.139303,-0.624967,1
random_waypoint_3,29.0,0,4,-0.560307,0.425914,-0.373422,0.139303,1.443079,1
random_waypoint_3,29.0,1,2,2.894206,-1.239942,-1.440052,0.139303,-0.624967,0
random_waypoint_3,29.0,1,3,-0.552752,0.419321,-0.380956,0.139303,1.443079,1
random_waypoint_3,29.0,1,4,0.375792,-0.754113,-0.465703,0.139303,-0.624967,0
random_waypoint_3,29.0,2,3,0.184263,-0.586813,-0.275481,0.139303,-0.624967,1
random_waypoint_3,29.0,2,4,0.273382,-0.667991,-0.367762,0.139303,-0.624967,0
random_waypoint_3,29.0,3,4,-0.109116,-0.273366,0.080937,0.139303,-0.624967,1
random_waypoint_3,29.25,0,1,-0.201033,-0.158537,0.211413,0.139303,-0.624967,1
random_waypoint_3,29.25,0,2,-0.210407,-0.146449,0.225281,0.139303,-0.624967,1
random_waypoint_3,29.25,0,3,-0.907969,1.590008,1.228679,2.659613,1.443079,2
random_waypoint_3,29.25,0,4,-0.554571,0.420832,-0.379157,0.139303,1.443079,1
random_waypoint_3,29.25,1,2,2.754861,-1.239942,-1.422998,0.139303,-0.624967,0
random_waypoint_3,29.25,1,3,-0.907969,0.648019,-0.339763,2.659613,1.443079,1
random_waypoint_3,29.25,1,4,0.348091,-0.731449,-0.43999,0.139303,-0.624967,0
random_waypoint_3,29.25,2,3,-0.698113,0.553381,-0.228478,0.139303,1.443079,1
random_waypoint_3,29.25,2,4,0.23211,-0.631042,-0.325782,0.139303,-0.624967,1
random_waypoint_3,29.25,3,4,-0.907969,1.172582,0.156801,2.659613,1.443079,1
random_waypoint_3,29.5,0,1,-0.184105,-0.180376,0.186562,0.139303,-0.624967,1
random_waypoint_3,29.5,0,2,-0.217822,-0.136697,0.236263,0.139303,-0.624967,1
random_waypoint_3,29.5,0,3,-0.94994,1.636434,1.285352,2.659613,1.443079,2
random_waypoint_3,29.5,0,4,-0.549115,0.416162,-0.384442,0.139303,1.443079,1
random_waypoint_3,29.5,1,2,2.600827,-1.239942,-1.401745,0.139303,-0.624967,0
random_waypoint_3,29.5,1,3,-0.94994,0.689501,-0.27683,2.659613,1.443079,1
random_waypoint_3,29.5,1,4,-0.496791,0.371796,-0.434893,0.139303,1.443079,1
random_waypoint_3,29.5,2,3,-0.740084,0.595137,-0.180951,0.139303,1.443079,1
random_waypoint_3,29.5,2,4,-0.647327,0.504757,-0.283764,0.139303,1.443079,1
random_waypoint_3,29.5,3,4,-0.94994,2.187095,0.232927,2.659613,3.511124,2
random_waypoint_3,29.75,0,1,-0.166897,-0.202353,0.161674,0.139303,-0.624967,1
random_waypoint_3,29.75,0,2,-0.225237,-0.126945,0.247395,0.139303,-0.624967,1
random_waypoint_3,29.75,0,3,-0.990932,1.68341,1.3421,2.659613,1.443079,2
random_waypoint_3,29.75,0,4,-0.544078,0.411904,-0.389389,0.139303,1.443079,1
random_waypoint_3,29.75,1,2,2.434901,-1.239942,-1.37562,0.139303,-0.624967,0
random_waypoint_3,29.75,1,3,-0.990932,0.731394,-0.211536,2.659613,1.443079,2
random_waypoint_3,29.75,1,4,-0.502527,0.376603,-0.429533,0.139303,1.443079,1
random_waypoint_3,29.75,2,3,-0.781076,0.637443,-0.132974,0.139303,1.443079,1
random_waypoint_3,29.75,2,4,-0.686081,0.541705,-0.241747,0.139303,1.443079,1
random_waypoint_3,29.75,3,4,-0.990932,2.255361,0.309166,2.659613,3.511124,2
random_waypoint_3,30.0,0,1,-0.149409,-0.224193,0.136823,0.139303,-0.624967,1
random_waypoint_3,30.0,0,2,-0.232791,-0.116918,0.25879,0.139303,-0.624967,1
random_waypoint_3,30.0,0,3,-1.030945,1.730798,1.399035,2.659613,1.443079,2
random_waypoint_3,30.0,0,4,-0.539461,0.407783,-0.394,0.139303,1.443079,1
random_waypoint_3,30.0,1,2,2.272192,-1.239942,-1.346234,0.139303,-0.624967,0
random_waypoint_3,30.0,1,3,-1.030945,0.7737,-0.144181,2.659613,1.443079,2
random_waypoint_3,30.0,1,4,-0.508403,0.381548,-0.423948,0.139303,1.443079,1
random_waypoint_3,30.0,2,3,-0.821088,0.680023,-0.084547,0.139303,1.443079,1
random_waypoint_3,30.0,2,4,-0.723715,0.578654,-0.199767,0.139303,1.443079,1
random_waypoint_3,30.0,3,4,-1.030945,2.32349,0.385667,2.659613,3.511124,2
random_waypoint_3,30.25,0,1,-0.131641,-0.246032,0.111972,0.139303,-0.624967,1
random_waypoint_3,30.25,0,2,-0.240346,-0.106753,0.270297,0.139303,-0.624967,1
random_waypoint_3,30.25,0,3,-1.069978,1.778323,1.456008,2.659613,1.443079,2
random_waypoint_3,30.25,0,4,-0.535124,0.404074,-0.398198,0.139303,1.443079,1
random_waypoint_3,30.25,1,2,2.118577,-1.239942,-1.314712,0.139303,-0.624967,0
random_waypoint_3,30.25,1,3,-1.069978,0.816143,-0.075139,2.659613,1.443079,2
random_waypoint_3,30.25,1,4,-0.514558,0.38663,-0.418101,0.139303,1.443079,1
random_waypoint_3,30.25,2,3,-0.860122,0.722878,-0.035782,0.139303,1.443079,1
random_waypoint_3,30.25,2,4,-0.76009,0.615603,-0.157749,0.139303,1.443079,1
random_waypoint_3,30.25,3,4,-1.069978,2.391756,0.462243,2.659613,3.511124,2
random_waypoint_3,30.5,0,1,-0.113733,-0.267872,0.087122,0.139303,-0.624967,1
random_waypoint_3,30.5,0,2,-0.248041,-0.096452,0.282029,0.139303,-0.624967,1
random_waypoint_3,30.5,0,3,-1.108032,1.826261,1.513131,2.659613,1.443079,2
random_waypoint_3,30.5,0,4,-0.531207,0.400778,-0.401983,0.139303,1.443079,1
random_waypoint_3,30.5,1,2,1.976155,-1.239942,-1.28169,0.139303,-0.624967,0
random_waypoint_3,30.5,1,3,-1.108032,0.858998,-0.00456,2.659613,1.443079,2
random_waypoint_3,30.5,1,4,-0.520854,0.391987,-0.411991,0.139303,1.443079,1
random_waypoint_3,30.5,2,3,-0.898175,0.766008,0.013357,0.139303,1.443079,1
random_waypoint_3,30.5,2,4,-0.795486,0.652552,-0.115694,0.139303,1.443079,1
random_waypoint_3,30.5,3,4,-1.108032,2.459885,0.538932,2.659613,3.511124,2
random_waypoint_3,30.75,0,1,-0.095406,-0.289712,0.062271,0.139303,-0.624967,1
random_waypoint_3,30.75,0,2,-0.255736,-0.086012,0.293911,0.139303,-0.624967,1
random_waypoint_3,30.75,0,3,-1.145106,1.874747,1.570291,2.659613,1.443079,2
random_waypoint_3,30.75,0,4,-0.527709,0.397756,-0.405432,0.139303,1.443079,1
random_waypoint_3,30.75,1,2,1.844785,-1.239942,-1.247619,0.139303,-0.624967,0
random_waypoint_3,30.75,1,3,-1.145106,0.902128,0.067331,2.659613,1.443079,2
random_waypoint_3,30.75,1,4,-0.52743,0.397481,-0.405694,0.139303,1.443079,1
random_waypoint_3,30.75,2,3,-0.93525,0.80955,0.062796,0.139303,1.443079,1
random_waypoint_3,30.75,2,4,-0.829902,0.689501,-0.073677,0.139303,1.443079,1
random_waypoint_3,30.75,3,4,-1.145106,2.528288,0.615733,2.659613,3.511124,2
random_waypoint_3,31.0,0,1,-0.076938,-0.311551,0.03742,0.139303,-0.624967,1
random_waypoint_3,31.0,0,2,-0.26357,-0.075436,0.30598,0.139303,-0.624967,1
random_waypoint_3,31.0,0,3,-2.587658,3.284572,1.627564,-2.381007,3.511124,2
random_waypoint_3,31.0,0,4,-0.524492,0.395146,-0.40843,0.139303,1.443079,1
random_waypoint_3,31.0,1,2,1.723768,-1.239942,-1.21276,0.139303,-0.624967,0
random_waypoint_3,31.0,1,3,-1.830776,1.976666,0.140384,-2.381007,3.511124,2
random_waypoint_3,31.0,1,4,-0.534145,0.40325,-0.399172,0.139303,1.443079,1
random_waypoint_3,31.0,2,3,-0.971485,0.853229,0.112497,-2.381007,1.443079,2
random_waypoint_3,31.0,2,4,-0.863339,0.726587,-0.031622,0.139303,1.443079,1
random_waypoint_3,31.0,3,4,-2.168925,2.462357,0.692646,-2.381007,3.511124,2
random_waypoint_3,31.25,0,1,-0.058051,-0.333391,0.012607,0.139303,-0.624967,1
random_waypoint_3,31.25,0,2,-0.271405,-0.064585,0.318199,0.139303,-0.624967,1
random_waypoint_3,31.25,0,3,-2.609203,3.335119,1.684912,-2.381007,3.511124,2
random_waypoint_3,31.25,0,4,-0.521833,0.392811,-0.411054,0.139303,1.443079,1
random_waypoint_3,31.25,1,2,1.612264,-1.239942,-1.177414,0.139303,-0.624967,0
random_waypoint_3,31.25,1,3,-1.881981,2.041773,0.214449,-2.381007,3.511124,2
random_waypoint_3,31.25,1,4,-0.54114,0.409294,-0.39235,0.139303,1.443079,1
random_waypoint_3,31.25,2,3,-1.006881,0.897183,0.162461,-2.381007,1.443079,2
random_waypoint_3,31.25,2,4,-0.895937,0.763536,0.010433,0.139303,1.443079,1
random_waypoint_3,31.25,3,4,-2.209497,2.530074,0.769635,-2.381007,3.511124,2
random_waypoint_3,31.5,0,1,-0.039024,-0.355231,-0.012244,0.139303,-0.624967,1
random_waypoint_3,31.5,0,2,-0.279379,-0.053734,0.330643,0.139303,-0.624967,1
random_waypoint_3,31.5,0,3,-2.630329,3.385666,1.742409,-2.381007,3.511124,2
random_waypoint_3,31.5,0,4,-0.519595,0.390888,-0.413265,0.139303,1.443079,1
random_waypoint_3,31.5,1,2,1.508735,-1.239942,-1.141582,0.139303,-0.624967,0
random_waypoint_3,31.5,1,3,-1.931647,2.107704,0.28945,-2.381007,3.511124,2
random_waypoint_3,31.5,1,4,-0.548275,0.415338,-0.385379,0.139303,1.443079,1
random_waypoint_3,31.5,2,3,-1.041297,0.941412,0.212687,-2.381007,1.443079,2
random_waypoint_3,31.5,2,4,-0.927555,0.800484,0.052488,0.139303,1.443079,1
random_waypoint_3,31.5,3,4,-2.24867,2.597928,0.846773,-2.381007,3.511124,2
random_waypoint_3,31.75,0,1,-0.019578,-0.37707,-0.037094,0.139303,-0.624967,1
random_waypoint_3,31.75,0,2,-0.287354,-0.042608,0.3432,0.139303,-0.624967,1
random_waypoint_3,31.75,0,3,-2.651314,3.436213,1.799907,-2.381007,3.511124,2
random_waypoint_3,31.75,0,4,-0.517636,0.38924,-0.415139,0.139303,1.443079,1
random_waypoint_3,31.75,1,2,1.412621,-1.239942,-1.105449,0.139303,-0.624967,0
random_waypoint_3,31.75,1,3,-1.979914,2.174459,0.365202,-2.381007,3.511124,2
random_waypoint_3,31.75,1,4,-0.55555,0.421793,-0.378182,0.139303,1.443079,1
random_waypoint_3,31.75,2,3,-1.075014,0.985778,0.263138,-2.381007,1.443079,2
random_waypoint_3,31.75,2,4,-0.958474,0.837433,0.094506,-2.381007,1.443079,2
random_waypoint_3,31.75,3,4,-2.286724,2.665782,0.923949,-2.381007,3.511124,2
random_waypoint_3,32.0,0,1,9e-06,-0.39891,-0.06187,0.139303,-0.624967,1
random_waypoint_3,32.0,0,2,-0.307081,-0.014862,0.374872,0.139303,-0.624967,1
random_waypoint_3,32.0,0,3,-2.67174,3.486897,1.857517,-2.381007,3.511124,2
random_waypoint_3,32.0,0,4,-0.516097,0.388004,-0.416564,0.139303,1.443079,1
random_waypoint_3,32.0,1,2,1.322103,-1.239942,-1.068754,0.139303,-0.624967,0
random_waypoint_3,32.0,1,3,-2.026782,2.241626,0.441628,-2.381007,3.511124,2
random_waypoint_3,32.0,1,4,-0.562965,0.428249,-0.370761,0.139303,1.443079,1
random_waypoint_3,32.0,2,3,-1.083269,0.996767,0.27562,-2.381007,1.443079,2
random_waypoint_3,32.0,2,4,-0.985336,0.870261,0.131875,-2.381007,1.443079,2
random_waypoint_3,32.0,3,4,-2.323659,2.733773,1.001162,-2.381007,3.511124,2
random_waypoint_3,32.25,0,1,0.020155,-0.42075,-0.086683,0.139303,-0.624967,1
random_waypoint_3,32.25,0,2,-0.326667,0.013159,0.40662,0.139303,-0.624967,1
random_waypoint_3,32.25,0,3,-2.692026,3.537582,1.915165,-2.381007,3.511124,2
random_waypoint_3,32.25,0,4,-0.514978,0.387042,-0.417576,0.139303,1.443079,1
random_waypoint_3,32.25,1,2,1.228787,-1.239942,-1.027898,0.139303,-0.624967,0
random_waypoint_3,32.25,1,3,-2.072251,2.309342,0.518729,-2.381007,3.511124,2
random_waypoint_3,32.25,1,4,-0.57066,0.43498,-0.363152,0.139303,1.443079,1
random_waypoint_3,32.25,2,3,-1.091663,1.00803,0.288438,-2.381007,1.443079,2
random_waypoint_3,32.25,2,4,-1.012057,0.903776,0.16992,-2.381007,1.443079,2
random_waypoint_3,32.25,3,4,-2.359474,2.801627,1.07845,-2.381007,3.511124,2
random_waypoint_3,32.5,0,1,0.040441,-0.442589,-0.111459,0.139303,-0.624967,1
random_waypoint_3,32.5,0,2,-0.346114,0.041179,0.438555,0.139303,-0.624967,1
random_waypoint_3,32.5,0,3,-2.706297,3.573844,1.956395,-2.381007,3.511124,2
random_waypoint_3,32.5,0,4,0.325006,-0.712357,-0.418176,0.139303,-0.624967,0
random_waypoint_3,32.5,1,2,1.135331,-1.209724,-0.983782,0.139303,-0.624967,0
random_waypoint_3,32.5,1,3,-2.107927,2.364422,0.581287,-2.381007,3.511124,2
random_waypoint_3,32.5,1,4,-0.578495,0.441847,-0.35528,0.139303,1.443079,1
random_waypoint_3,32.5,2,3,-1.092362,1.008991,0.289488,-2.381007,1.443079,2
random_waypoint_3,32.5,2,4,-1.038639,0.937841,0.208639,-2.381007,1.443079,2
random_waypoint_3,32.5,3,4,-2.386476,2.854235,1.138159,-2.381007,3.511124,2
random_waypoint_3,32.75,0,1,0.061147,-0.464429,-0.136272,0.139303,-0.624967,1
random_waypoint_3,32.75,0,2,-0.365141,0.069337,0.470564,0.139303,-0.624967,1
random_waypoint_3,32.75,0,3,-2.709794,3.582909,1.966778,-2.381007,3.511124,2
random_waypoint_3,32.75,0,4,0.325286,-0.712494,-0.4184,0.139303,-0.624967,0
random_waypoint_3,32.75,1,2,1.043554,-1.168517,-0.936966,0.139303,-0.624967,0
random_waypoint_3,32.75,1,3,-2.126954,2.394503,0.61547,-2.381007,3.511124,2
random_waypoint_3,32.75,1,4,-0.586329,0.448853,-0.347259,0.139303,1.443079,1
random_waypoint_3,32.75,2,3,-1.077393,0.988937,0.266699,-2.381007,1.443079,2
random_waypoint_3,32.75,2,4,-1.065081,0.972454,0.248033,-2.381007,1.443079,2
random_waypoint_3,32.75,3,4,-2.398787,2.878409,1.165746,-2.381007,3.511124,2
random_waypoint_3,33.0,0,1,0.082133,-0.486131,-0.16101,0.139303,-0.624967,1
random_waypoint_3,33.0,0,2,-0.384028,0.097633,0.502687,0.139303,-0.624967,1
random_waypoint_3,33.0,0,3,-2.713432,3.592112,1.977198,-2.381007,3.511124,2
random_waypoint_3,33.0,0,4,0.325006,-0.712357,-0.418176,0.139303,-0.624967,0
random_waypoint_3,33.0,1,2,0.954715,-1.125662,-0.888127,0.139303,-0.624967,0
random_waypoint_3,33.0,1,3,-2.145841,2.424584,0.649692,-2.381007,3.511124,2
random_waypoint_3,33.0,1,4,-0.594444,0.456132,-0.339013,0.139303,1.443079,1
random_waypoint_3,33.0,2,3,-1.062423,0.968883,0.243985,-2.381007,1.443079,2
random_waypoint_3,33.0,2,4,-1.091243,1.007618,0.287951,-2.381007,1.443079,2
random_waypoint_3,33.0,3,4,-2.410959,2.902721,1.193371,-2.381007,3.511124,2
random_waypoint_3,33.25,0,1,0.103538,-0.507971,-0.185824,0.139303,-0.624967,1
random_waypoint_3,33.25,0,2,-0.402775,0.125928,0.534921,0.139303,-0.624967,1
random_waypoint_3,33.25,0,3,-2.716929,3.601315,1.98758,-2.381007,3.511124,2
random_waypoint_3,33.25,0,4,0.324447,-0.711807,-0.417613,0.139303,-0.624967,0
random_waypoint_3,33.25,1,2,0.868954,-1.081158,-0.837526,0.139303,-0.624967,0
random_waypoint_3,33.25,1,3,-2.164308,2.454665,0.683913,-2.381007,3.511124,2
random_waypoint_3,33.25,1,4,0.236727,-0.6353,-0.330617,0.139303,-0.624967,1
random_waypoint_3,33.25,2,3,-1.047173,0.948967,0.221345,-2.381007,1.443079,2
random_waypoint_3,33.25,2,4,-1.117405,1.043193,0.328507,-2.381007,1.443079,2
random_waypoint_3,33.25,3,4,-2.422991,2.927033,1.221032,-2.381007,3.511124,2
random_waypoint_3,33.5,0,1,0.125223,-0.529673,-0.210562,0.139303,-0.624967,1
random_waypoint_3,33.5,0,2,-0.421242,0.154361,0.567268,0.139303,-0.624967,1
random_waypoint_3,33.5,0,3,-2.720427,3.61038,1.998,-2.381007,3.511124,2
random_waypoint_3,33.5,0,4,0.323328,-0.710846,-0.416564,0.139303,-0.624967,0
random_waypoint_3,33.5,1,2,0.78683,-1.035419,-0.785613,0.139303,-0.624967,0
random_waypoint_3,33.5,1,3,-2.182635,2.484884,0.718209,-2.381007,3.511124,2
random_waypoint_3,33.5,1,4,0.228473,-0.627745,-0.322034,0.139303,-0.624967,1
random_waypoint_3,33.5,2,3,-1.031784,0.929187,0.198744,-2.381007,1.443079,2
random_waypoint_3,33.5,2,4,-1.143288,1.079318,0.369512,-2.381007,1.443079,2
