scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
corridor_baseline,43.5,1,3,-0.001598,-0.377131,-0.145865,0.234459,-0.56729,1,2
corridor_baseline,43.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,43.5,2,3,0.339988,-0.713821,-0.501515,0.234459,-0.56729,1,2
corridor_baseline,43.5,2,4,0.339988,-0.713821,-0.501515,0.234459,-0.56729,1,2
corridor_baseline,43.5,3,4,-0.395398,0.1518,0.412887,0.234459,-0.56729,1,2
corridor_baseline,43.75,0,1,1.605204,-1.346021,-1.203214,0.234459,-0.56729,0,2
corridor_baseline,43.75,0,2,1.387556,-1.307615,-1.128833,0.234459,-0.56729,0,2
corridor_baseline,43.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,43.75,0,4,-0.006133,-0.371904,-0.140293,0.234459,-0.56729,1,2
corridor_baseline,43.75,1,2,1.387556,-1.307615,-1.128833,0.234459,-0.56729,0,2
corridor_baseline,43.75,1,3,-0.006133,-0.371904,-0.140293,0.234459,-0.56729,1,2
corridor_baseline,43.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,43.75,2,3,0.336416,-0.710834,-0.498378,0.234459,-0.56729,1,2
corridor_baseline,43.75,2,4,0.336416,-0.710834,-0.498378,0.234459,-0.56729,1,2
corridor_baseline,43.75,3,4,-0.399383,0.158201,0.419649,0.234459,-0.56729,1,2
corridor_baseline,44.0,0,1,1.583632,-1.346021,-1.196452,0.234459,-0.56729,0,2
corridor_baseline,44.0,0,2,1.383709,-1.306228,-1.1274,0.234459,-0.56729,0,2
corridor_baseline,44.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,44.0,0,4,-0.010804,-0.36657,-0.134721,0.234459,-0.56729,1,2
corridor_baseline,44.0,1,2,1.383709,-1.306228,-1.1274,0.234459,-0.56729,0,2
corridor_baseline,44.0,1,3,-0.010804,-0.36657,-0.134721,0.234459,-0.56729,1,2
corridor_baseline,44.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,44.0,2,3,0.33298,-0.707847,-0.49524,0.234459,-0.56729,1,2
corridor_baseline,44.0,2,4,0.33298,-0.707847,-0.49524,0.234459,-0.56729,1,2
corridor_baseline,44.0,3,4,-0.403505,0.164602,0.42641,0.234459,-0.56729,1,2
corridor_baseline,44.25,0,1,1.562609,-1.346021,-1.189691,0.234459,-0.56729,0,2
corridor_baseline,44.25,0,2,1.379999,-1.304948,-1.125966,0.234459,-0.56729,0,2
corridor_baseline,44.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,44.25,0,4,-0.015476,-0.361236,-0.129123,0.234459,-0.56729,1,2
corridor_baseline,44.25,1,2,1.379999,-1.304948,-1.125966,0.234459,-0.56729,0,2
corridor_baseline,44.25,1,3,-0.015476,-0.361236,-0.129123,0.234459,-0.56729,1,2
corridor_baseline,44.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,44.25,2,3,0.329545,-0.70486,-0.492103,0.234459,-0.56729,1,2
corridor_baseline,44.25,2,4,0.329545,-0.70486,-0.492103,0.234459,-0.56729,1,2
corridor_baseline,44.25,3,4,-0.40749,0.171003,0.433172,0.234459,-0.56729,1,2
corridor_baseline,44.5,0,1,1.541861,-1.346021,-1.182929,0.234459,-0.56729,0,2
corridor_baseline,44.5,0,2,1.376014,-1.303561,-1.124506,0.234459,-0.56729,0,2
corridor_baseline,44.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,44.5,0,4,-0.02001,-0.356008,-0.123524,0.234459,-0.56729,1,2
corridor_baseline,44.5,1,2,1.376014,-1.303561,-1.124506,0.234459,-0.56729,0,2
corridor_baseline,44.5,1,3,-0.02001,-0.356008,-0.123524,0.234459,-0.56729,1,2
corridor_baseline,44.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,44.5,2,3,0.32611,-0.701873,-0.488965,0.234459,-0.56729,1,2
corridor_baseline,44.5,2,4,0.32611,-0.701873,-0.488965,0.234459,-0.56729,1,2
corridor_baseline,44.5,3,4,-0.411474,0.177404,0.439934,0.234459,-0.56729,1,2
corridor_baseline,44.75,0,1,1.521388,-1.346021,-1.176167,0.234459,-0.56729,0,2
corridor_baseline,44.75,0,2,1.372167,-1.302068,-1.123018,0.234459,-0.56729,0,2
corridor_baseline,44.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,44.75,0,4,-0.024682,-0.350674,-0.117925,0.234459,-0.56729,1,2
corridor_baseline,44.75,1,2,1.372167,-1.302068,-1.123018,0.234459,-0.56729,0,2
corridor_baseline,44.75,1,3,-0.024682,-0.350674,-0.117925,0.234459,-0.56729,1,2
corridor_baseline,44.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,44.75,2,3,0.322675,-0.698992,-0.485828,0.234459,-0.56729,1,2
corridor_baseline,44.75,2,4,0.322675,-0.698992,-0.485828,0.234459,-0.56729,1,2
corridor_baseline,44.75,3,4,-0.415459,0.183805,0.446696,0.234459,-0.56729,1,2
corridor_baseline,45.0,0,1,1.501327,-1.346021,-1.169405,0.234459,-0.56729,0,2
corridor_baseline,45.0,0,2,1.368182,-1.300681,-1.121503,0.234459,-0.56729,0,2
corridor_baseline,45.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,45.0,0,4,-0.029216,-0.34534,-0.112299,0.234459,-0.56729,1,2
corridor_baseline,45.0,1,2,1.368182,-1.300681,-1.121503,0.234459,-0.56729,0,2
corridor_baseline,45.0,1,3,-0.029216,-0.34534,-0.112299,0.234459,-0.56729,1,2
corridor_baseline,45.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,45.0,2,3,0.31924,-0.696005,-0.48269,0.234459,-0.56729,1,2
corridor_baseline,45.0,2,4,0.31924,-0.696005,-0.48269,0.234459,-0.56729,1,2
corridor_baseline,45.0,3,4,-0.419444,0.190206,0.453458,0.234459,-0.56729,1,2
corridor_baseline,45.25,0,1,1.481678,-1.33962,-1.162643,0.234459,-0.56729,0,2
corridor_baseline,45.25,0,2,1.364198,-1.299294,-1.119989,0.234459,-0.56729,0,2
corridor_baseline,45.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,45.25,0,4,-0.033888,-0.340006,-0.106673,0.234459,-0.56729,1,2
corridor_baseline,45.25,1,2,1.364198,-1.299294,-1.119989,0.234459,-0.56729,0,2
corridor_baseline,45.25,1,3,-0.033888,-0.340006,-0.106673,0.234459,-0.56729,1,2
corridor_baseline,45.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,45.25,2,3,0.315805,-0.693018,-0.479553,0.234459,-0.56729,1,2
corridor_baseline,45.25,2,4,0.315805,-0.693018,-0.479553,0.234459,-0.56729,1,2
corridor_baseline,45.25,3,4,-0.423429,0.196607,0.46022,0.234459,-0.56729,1,2
corridor_baseline,45.5,0,1,1.462167,-1.333219,-1.155881,0.234459,-0.56729,0,2
corridor_baseline,45.5,0,2,1.360213,-1.297801,-1.118447,0.234459,-0.56729,0,2
corridor_baseline,45.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,45.5,0,4,-0.038423,-0.334672,-0.10102,0.234459,-0.56729,1,2
corridor_baseline,45.5,1,2,1.360213,-1.297801,-1.118447,0.234459,-0.56729,0,2
corridor_baseline,45.5,1,3,-0.038423,-0.334672,-0.10102,0.234459,-0.56729,1,2
corridor_baseline,45.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,45.5,2,3,0.31237,-0.690031,-0.476415,0.234459,-0.56729,1,2
corridor_baseline,45.5,2,4,0.31237,-0.690031,-0.476415,0.234459,-0.56729,1,2
corridor_baseline,45.5,3,4,-0.427413,0.203007,0.466982,0.234459,-0.56729,1,2
corridor_baseline,45.75,0,1,1.443067,-1.326818,-1.149119,0.234459,-0.56729,0,2
corridor_baseline,45.75,0,2,1.356091,-1.296307,-1.116878,0.234459,-0.56729,0,2
corridor_baseline,45.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,45.75,0,4,-0.042957,-0.329338,-0.095367,0.234459,-0.56729,1,2
corridor_baseline,45.75,1,2,1.356091,-1.296307,-1.116878,0.234459,-0.56729,0,2
corridor_baseline,45.75,1,3,-0.042957,-0.329338,-0.095367,0.234459,-0.56729,1,2
corridor_baseline,45.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,45.75,2,3,0.308935,-0.687044,-0.473278,0.234459,-0.56729,1,2
corridor_baseline,45.75,2,4,0.308935,-0.687044,-0.473278,0.234459,-0.56729,1,2
corridor_baseline,45.75,3,4,-0.431398,0.209408,0.473744,0.234459,-0.56729,1,2
corridor_baseline,46.0,0,1,1.424381,-1.320417,-1.142357,0.234459,-0.56729,0,2
corridor_baseline,46.0,0,2,1.351969,-1.294813,-1.115309,0.234459,-0.56729,0,2
corridor_baseline,46.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,46.0,0,4,-0.047491,-0.324004,-0.089714,0.234459,-0.56729,1,2
corridor_baseline,46.0,1,2,1.351969,-1.294813,-1.115309,0.234459,-0.56729,0,2
corridor_baseline,46.0,1,3,-0.047491,-0.324004,-0.089714,0.234459,-0.56729,1,2
corridor_baseline,46.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,46.0,2,3,0.3055,-0.684057,-0.47014,0.234459,-0.56729,1,2
corridor_baseline,46.0,2,4,0.3055,-0.684057,-0.47014,0.234459,-0.56729,1,2
corridor_baseline,46.0,3,4,-0.435245,0.215809,0.480506,0.234459,-0.56729,1,2
corridor_baseline,46.25,0,1,1.405831,-1.314016,-1.135595,0.234459,-0.56729,0,2
corridor_baseline,46.25,0,2,1.347846,-1.29332,-1.113713,0.234459,-0.56729,0,2
corridor_baseline,46.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,46.25,0,4,-0.052026,-0.318563,-0.084034,0.234459,-0.56729,1,2
corridor_baseline,46.25,1,2,1.347846,-1.29332,-1.113713,0.234459,-0.56729,0,2
corridor_baseline,46.25,1,3,-0.052026,-0.318563,-0.084034,0.234459,-0.56729,1,2
corridor_baseline,46.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,46.25,2,3,0.302202,-0.68107,-0.466976,0.234459,-0.56729,1,2
corridor_baseline,46.25,2,4,0.302202,-0.68107,-0.466976,0.234459,-0.56729,1,2
corridor_baseline,46.25,3,4,-0.43923,0.22221,0.487268,0.234459,-0.56729,1,2
corridor_baseline,46.5,0,1,1.387556,-1.307615,-1.128833,0.234459,-0.56729,0,2
corridor_baseline,46.5,0,2,1.343587,-1.29172,-1.112091,0.234459,-0.56729,0,2
corridor_baseline,46.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,46.5,0,4,-0.05656,-0.313229,-0.078354,0.234459,-0.56729,1,2
corridor_baseline,46.5,1,2,1.343587,-1.29172,-1.112091,0.234459,-0.56729,0,2
corridor_baseline,46.5,1,3,-0.05656,-0.313229,-0.078354,0.234459,-0.56729,1,2
corridor_baseline,46.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,46.5,2,3,0.298767,-0.678082,-0.463838,0.234459,-0.56729,1,2
corridor_baseline,46.5,2,4,0.298767,-0.678082,-0.463838,0.234459,-0.56729,1,2
corridor_baseline,46.5,3,4,-0.443077,0.228611,0.49403,0.234459,-0.56729,1,2
corridor_baseline,46.75,0,1,1.369694,-1.301214,-1.122071,0.234459,-0.56729,0,2
corridor_baseline,46.75,0,2,1.339465,-1.290226,-1.110441,0.234459,-0.56729,0,2
corridor_baseline,46.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,46.75,0,4,-0.061094,-0.307895,-0.072674,0.234459,-0.56729,1,2
corridor_baseline,46.75,1,2,1.339465,-1.290226,-1.110441,0.234459,-0.56729,0,2
corridor_baseline,46.75,1,3,-0.061094,-0.307895,-0.072674,0.234459,-0.56729,1,2
corridor_baseline,46.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,46.75,2,3,0.295469,-0.675095,-0.4607,0.234459,-0.56729,1,2
corridor_baseline,46.75,2,4,0.295469,-0.675095,-0.4607,0.234459,-0.56729,1,2
corridor_baseline,46.75,3,4,-0.447062,0.235012,0.500792,0.234459,-0.56729,1,2
corridor_baseline,47.0,0,1,1.351969,-1.294813,-1.115309,0.234459,-0.56729,0,2
corridor_baseline,47.0,0,2,1.335205,-1.288626,-1.108791,0.234459,-0.56729,0,2
corridor_baseline,47.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,47.0,0,4,-0.065629,-0.302454,-0.066994,0.234459,-0.56729,1,2
corridor_baseline,47.0,1,2,1.335205,-1.288626,-1.108791,0.234459,-0.56729,0,2
corridor_baseline,47.0,1,3,-0.065629,-0.302454,-0.066994,0.234459,-0.56729,1,2
corridor_baseline,47.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,47.0,2,3,0.292034,-0.672108,-0.457536,0.234459,-0.56729,1,2
corridor_baseline,47.0,2,4,0.292034,-0.672108,-0.457536,0.234459,-0.56729,1,2
corridor_baseline,47.0,3,4,-0.450909,0.241413,0.507554,0.234459,-0.56729,1,2
corridor_baseline,47.25,0,1,1.334518,-1.288413,-1.108547,0.234459,-0.56729,0,2
corridor_baseline,47.25,0,2,1.330946,-1.287026,-1.107114,0.234459,-0.56729,0,2
corridor_baseline,47.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,47.25,0,4,-0.070163,-0.297013,-0.061287,0.234459,-0.56729,1,2
corridor_baseline,47.25,1,2,1.330946,-1.287026,-1.107114,0.234459,-0.56729,0,2
corridor_baseline,47.25,1,3,-0.070163,-0.297013,-0.061287,0.234459,-0.56729,1,2
corridor_baseline,47.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,47.25,2,3,0.288736,-0.669228,-0.454398,0.234459,-0.56729,1,2
corridor_baseline,47.25,2,4,0.288736,-0.669228,-0.454398,0.234459,-0.56729,1,2
corridor_baseline,47.25,3,4,-0.454757,0.247814,0.514316,0.234459,-0.56729,1,2
corridor_baseline,47.5,0,1,1.317343,-1.282012,-1.101785,0.234459,-0.56729,0,2
corridor_baseline,47.5,0,2,1.326549,-1.285425,-1.10541,0.234459,-0.56729,0,2
corridor_baseline,47.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,47.5,0,4,-0.074697,-0.291679,-0.055553,0.234459,-0.56729,1,2
corridor_baseline,47.5,1,2,1.326549,-1.285425,-1.10541,0.234459,-0.56729,0,2
corridor_baseline,47.5,1,3,-0.074697,-0.291679,-0.055553,0.234459,-0.56729,1,2
corridor_baseline,47.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,47.5,2,3,0.285301,-0.666241,-0.451234,0.234459,-0.56729,1,2
corridor_baseline,47.5,2,4,0.285301,-0.666241,-0.451234,0.234459,-0.56729,1,2
corridor_baseline,47.5,3,4,-0.458604,0.254215,0.521078,0.234459,-0.56729,1,2
corridor_baseline,47.75,0,1,1.300442,-1.275611,-1.095024,0.234459,-0.56729,0,2
corridor_baseline,47.75,0,2,1.322289,-1.283825,-1.103706,0.234459,-0.56729,0,2
corridor_baseline,47.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,47.75,0,4,-0.079094,-0.286238,-0.049846,0.234459,-0.56729,1,2
corridor_baseline,47.75,1,2,1.322289,-1.283825,-1.103706,0.234459,-0.56729,0,2
corridor_baseline,47.75,1,3,-0.079094,-0.286238,-0.049846,0.234459,-0.56729,1,2
corridor_baseline,47.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,47.75,2,3,0.282004,-0.663254,-0.448069,0.234459,-0.56729,1,2
corridor_baseline,47.75,2,4,0.282004,-0.663254,-0.448069,0.234459,-0.56729,1,2
corridor_baseline,47.75,3,4,-0.462451,0.260616,0.527839,0.234459,-0.56729,1,2
corridor_baseline,48.0,0,1,1.283816,-1.26921,-1.088262,0.234459,-0.56729,0,2
corridor_baseline,48.0,0,2,1.317892,-1.282225,-1.101975,0.234459,-0.56729,0,2
corridor_baseline,48.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,48.0,0,4,-0.083628,-0.280797,-0.044112,0.234459,-0.56729,1,2
corridor_baseline,48.0,1,2,1.317892,-1.282225,-1.101975,0.234459,-0.56729,0,2
corridor_baseline,48.0,1,3,-0.083628,-0.280797,-0.044112,0.234459,-0.56729,1,2
corridor_baseline,48.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,48.0,2,3,0.278706,-0.660267,-0.444932,0.234459,-0.56729,1,2
corridor_baseline,48.0,2,4,0.278706,-0.660267,-0.444932,0.234459,-0.56729,1,2
corridor_baseline,48.0,3,4,-0.466299,0.267017,0.534601,0.234459,-0.56729,1,2
corridor_baseline,48.25,0,1,1.267328,-1.262809,-1.0815,0.234459,-0.56729,0,2
corridor_baseline,48.25,0,2,1.313495,-1.280518,-1.100244,0.234459,-0.56729,0,2
corridor_baseline,48.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,48.25,0,4,-0.088025,-0.275356,-0.038377,0.234459,-0.56729,1,2
corridor_baseline,48.25,1,2,1.313495,-1.280518,-1.100244,0.234459,-0.56729,0,2
corridor_baseline,48.25,1,3,-0.088025,-0.275356,-0.038377,0.234459,-0.56729,1,2
corridor_baseline,48.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,48.25,2,3,0.275271,-0.657279,-0.441767,0.234459,-0.56729,1,2
corridor_baseline,48.25,2,4,0.275271,-0.657279,-0.441767,0.234459,-0.56729,1,2
corridor_baseline,48.25,3,4,-0.470146,0.273418,0.541363,0.234459,-0.56729,1,2
corridor_baseline,48.5,0,1,1.251114,-1.256408,-1.074738,0.234459,-0.56729,0,2
corridor_baseline,48.5,0,2,1.309099,-1.278918,-1.098459,0.234459,-0.56729,0,2
corridor_baseline,48.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,48.5,0,4,-0.09256,-0.269916,-0.032616,0.234459,-0.56729,1,2
corridor_baseline,48.5,1,2,1.309099,-1.278918,-1.098459,0.234459,-0.56729,0,2
corridor_baseline,48.5,1,3,-0.09256,-0.269916,-0.032616,0.234459,-0.56729,1,2
corridor_baseline,48.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,48.5,2,3,0.271973,-0.654292,-0.438603,0.234459,-0.56729,1,2
corridor_baseline,48.5,2,4,0.271973,-0.654292,-0.438603,0.234459,-0.56729,1,2
corridor_baseline,48.5,3,4,-0.473856,0.279819,0.548125,0.234459,-0.56729,1,2
corridor_baseline,48.75,0,1,1.235038,-1.250007,-1.067976,0.234459,-0.56729,0,2
corridor_baseline,48.75,0,2,1.304564,-1.277211,-1.096673,0.234459,-0.56729,0,2
corridor_baseline,48.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,48.75,0,4,-0.096957,-0.264475,-0.026882,0.234459,-0.56729,1,2
corridor_baseline,48.75,1,2,1.304564,-1.277211,-1.096673,0.234459,-0.56729,0,2
corridor_baseline,48.75,1,3,-0.096957,-0.264475,-0.026882,0.234459,-0.56729,1,2
corridor_baseline,48.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,48.75,2,3,0.268675,-0.651305,-0.435465,0.234459,-0.56729,1,2
corridor_baseline,48.75,2,4,0.268675,-0.651305,-0.435465,0.234459,-0.56729,1,2
corridor_baseline,48.75,3,4,-0.477703,0.28622,0.554887,0.234459,-0.56729,1,2
corridor_baseline,49.0,0,1,1.219236,-1.243606,-1.061214,0.234459,-0.56729,0,2
corridor_baseline,49.0,0,2,1.30003,-1.275504,-1.094888,0.234459,-0.56729,0,2
corridor_baseline,49.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,49.0,0,4,-0.101354,-0.259034,-0.021121,0.234459,-0.56729,1,2
corridor_baseline,49.0,1,2,1.30003,-1.275504,-1.094888,0.234459,-0.56729,0,2
corridor_baseline,49.0,1,3,-0.101354,-0.259034,-0.021121,0.234459,-0.56729,1,2
corridor_baseline,49.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,49.0,2,3,0.265378,-0.648211,-0.4323,0.234459,-0.56729,1,2
corridor_baseline,49.0,2,4,0.265378,-0.648211,-0.4323,0.234459,-0.56729,1,2
corridor_baseline,49.0,3,4,-0.48155,0.292621,0.561649,0.234459,-0.56729,1,2
corridor_baseline,49.25,0,1,1.203572,-1.237205,-1.054452,0.234459,-0.56729,0,2
corridor_baseline,49.25,0,2,1.295633,-1.273797,-1.093076,0.234459,-0.56729,0,2
corridor_baseline,49.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,49.25,0,4,-0.105888,-0.253593,-0.015333,0.234459,-0.56729,1,2
corridor_baseline,49.25,1,2,1.295633,-1.273797,-1.093076,0.234459,-0.56729,0,2
corridor_baseline,49.25,1,3,-0.105888,-0.253593,-0.015333,0.234459,-0.56729,1,2
corridor_baseline,49.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,49.25,2,3,0.26208,-0.645224,-0.429136,0.234459,-0.56729,1,2
corridor_baseline,49.25,2,4,0.26208,-0.645224,-0.429136,0.234459,-0.56729,1,2
corridor_baseline,49.25,3,4,-0.48526,0.299022,0.568411,0.234459,-0.56729,1,2
corridor_baseline,49.5,0,1,1.188183,-1.230804,-1.04769,0.234459,-0.56729,0,2
corridor_baseline,49.5,0,2,1.291099,-1.271983,-1.091237,0.234459,-0.56729,0,2
corridor_baseline,49.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,49.5,0,4,-0.110285,-0.248046,-0.009572,0.234459,-0.56729,1,2
corridor_baseline,49.5,1,2,1.291099,-1.271983,-1.091237,0.234459,-0.56729,0,2
corridor_baseline,49.5,1,3,-0.110285,-0.248046,-0.009572,0.234459,-0.56729,1,2
corridor_baseline,49.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,49.5,2,3,0.258782,-0.642237,-0.425971,0.234459,-0.56729,1,2
corridor_baseline,49.5,2,4,0.258782,-0.642237,-0.425971,0.234459,-0.56729,1,2
corridor_baseline,49.5,3,4,-0.48897,0.305423,0.575173,0.234459,-0.56729,1,2
corridor_baseline,49.75,0,1,1.173069,-1.224403,-1.040928,0.234459,-0.56729,0,2
corridor_baseline,49.75,0,2,1.286427,-1.270276,-1.089371,0.234459,-0.56729,0,2
corridor_baseline,49.75,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,49.75,0,4,-0.114682,-0.242605,-0.003783,0.234459,-0.56729,1,2
corridor_baseline,49.75,1,2,1.286427,-1.270276,-1.089371,0.234459,-0.56729,0,2
corridor_baseline,49.75,1,3,-0.114682,-0.242605,-0.003783,0.234459,-0.56729,1,2
corridor_baseline,49.75,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,49.75,2,3,0.255485,-0.63925,-0.422807,0.234459,-0.56729,1,2
corridor_baseline,49.75,2,4,0.255485,-0.63925,-0.422807,0.234459,-0.56729,1,2
corridor_baseline,49.75,3,4,-0.492818,0.311823,0.581935,0.234459,-0.56729,1,2
corridor_baseline,50.0,0,1,1.157954,-1.218002,-1.034166,0.234459,-0.56729,0,2
corridor_baseline,50.0,0,2,1.281893,-1.268463,-1.087504,0.234459,-0.56729,0,2
corridor_baseline,50.0,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,50.0,0,4,-0.119079,-0.237164,0.002032,0.234459,-0.56729,1,2
corridor_baseline,50.0,1,2,1.281893,-1.268463,-1.087504,0.234459,-0.56729,0,2
corridor_baseline,50.0,1,3,-0.119079,-0.237164,0.002032,0.234459,-0.56729,1,2
corridor_baseline,50.0,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,50.0,2,3,0.252187,-0.636263,-0.419642,0.234459,-0.56729,1,2
corridor_baseline,50.0,2,4,0.252187,-0.636263,-0.419642,0.234459,-0.56729,1,2
corridor_baseline,50.0,3,4,-0.496528,0.318224,0.588697,0.234459,-0.56729,1,2
corridor_baseline,50.25,0,1,1.143115,-1.211601,-1.027404,0.234459,-0.56729,0,2
corridor_baseline,50.25,0,2,1.277358,-1.266756,-1.085638,0.234459,-0.56729,0,2
corridor_baseline,50.25,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,50.25,0,4,-0.123476,-0.231617,0.00782,0.234459,-0.56729,1,2
corridor_baseline,50.25,1,2,1.277358,-1.266756,-1.085638,0.234459,-0.56729,0,2
corridor_baseline,50.25,1,3,-0.123476,-0.231617,0.00782,0.234459,-0.56729,1,2
corridor_baseline,50.25,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,50.25,2,3,0.249027,-0.633276,-0.416477,0.234459,-0.56729,1,2
corridor_baseline,50.25,2,4,0.249027,-0.633276,-0.416477,0.234459,-0.56729,1,2
corridor_baseline,50.25,3,4,-0.500237,0.324625,0.595459,0.234459,-0.56729,1,2
corridor_baseline,50.5,0,1,1.12855,-1.2052,-1.020642,0.234459,-0.56729,0,2
corridor_baseline,50.5,0,2,1.272686,-1.264942,-1.083718,0.234459,-0.56729,0,2
corridor_baseline,50.5,0,3,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,50.5,0,4,-0.127873,-0.226176,0.013635,0.234459,-0.56729,1,2
corridor_baseline,50.5,1,2,1.272686,-1.264942,-1.083718,0.234459,-0.56729,0,2
corridor_baseline,50.5,1,3,-0.127873,-0.226176,0.013635,0.234459,-0.56729,1,2
corridor_baseline,50.5,1,4,0.260431,-0.643837,-0.427594,0.234459,-0.56729,1,2
corridor_baseline,50.5,2,3,0.245729,-0.630289,-0.413313,0.234459,-0.56729,1,2
corridor_baseline,50.5,2,4,0.245729,-0.630289,-0.413313,0.234459,-0.56729,1,2
corridor_baseline,50.5,3,4,-0.503947,0.331026,0.602221,0.234459,-0.56729,1,2
corridor_baseline,50.75,0,1,1.114122,-1.198799,-1.01388,0.234459,-0.56729,0,2
