scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,snr_db_est,plr_pct_est,throughput_mbps_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
chase_pattern,30.0,0,1,-0.012901,-0.012901,0.538955,0.484625,-0.820069,0.239099,1.495427,1,2
chase_pattern,30.0,0,2,1.788564,1.788564,-1.223583,1.198039,-0.905627,0.239099,-0.57066,0,2
chase_pattern,30.0,0,3,-1.218234,-1.218234,0.176779,-0.248076,0.463566,2.116182,1.495427,2,2
chase_pattern,30.0,0,4,-1.419498,-1.419498,0.212016,-0.954915,0.260039,0.239099,-0.57066,1,2
chase_pattern,30.0,1,2,0.60146,0.60146,-0.70397,0.366709,-0.475986,0.239099,-0.57066,1,2
chase_pattern,30.0,1,3,0.409186,0.409186,0.3928,-0.954915,0.226248,0.239099,-0.57066,1,2
chase_pattern,30.0,1,4,-0.312715,-0.312715,0.534876,-0.516346,-0.019536,0.239099,-0.57066,1,2
chase_pattern,30.0,2,3,-1.093381,-1.093381,0.176779,-0.072736,-0.532078,0.239099,1.495427,1,2
chase_pattern,30.0,2,4,-0.895863,-0.895863,-0.452798,0.884181,-0.743368,0.239099,-0.57066,0,2
chase_pattern,30.0,3,4,1.219816,1.219816,-1.150593,1.179848,-0.896196,0.239099,-0.57066,0,2
chase_pattern,30.25,0,1,-0.090144,-0.090144,0.951209,0.51246,-0.834502,0.239099,1.495427,1,2
chase_pattern,30.25,0,2,1.561831,1.561831,-1.223583,0.944673,-0.774684,0.239099,-0.57066,0,2
chase_pattern,30.25,0,3,-0.872224,-0.872224,0.031839,-0.202707,0.469844,2.116182,1.495427,2,2
chase_pattern,30.25,0,4,-0.942808,-0.942808,0.142583,-0.709001,0.080039,0.239099,-0.57066,1,2
chase_pattern,30.25,1,2,0.330528,0.330528,-0.729573,0.56309,-0.577489,0.239099,-0.57066,1,2
chase_pattern,30.25,1,3,0.271181,0.271181,-0.186786,-0.841382,0.148376,0.239099,-0.57066,1,2
chase_pattern,30.25,1,4,-0.036873,-0.036873,0.221996,-0.636892,0.042731,0.239099,-0.57066,1,2
chase_pattern,30.25,2,3,-0.747371,-0.747371,0.031839,-0.027367,-0.555474,0.239099,1.495427,1,2
chase_pattern,30.25,2,4,-1.482507,-1.482507,-0.506435,0.773498,-0.686156,0.239099,-0.57066,0,2
chase_pattern,30.25,3,4,0.743043,0.743043,-0.910531,1.054261,-0.831245,0.239099,-0.57066,0,2
chase_pattern,30.5,0,1,0.208755,0.208755,1.061867,0.384901,-0.768536,0.239099,1.495427,1,2
chase_pattern,30.5,0,2,1.40618,1.40618,-1.223583,1.025987,-0.816682,0.239099,-0.57066,0,2
chase_pattern,30.5,0,3,-0.488758,-0.488758,0.404603,-0.086544,0.424434,2.116182,1.495427,2,2
chase_pattern,30.5,0,4,-0.624266,-0.624266,0.513091,-0.564784,0.005475,0.239099,-0.57066,1,2
chase_pattern,30.5,1,2,0.257364,0.257364,-0.668819,0.788621,-0.694024,0.239099,-0.57066,0,2
chase_pattern,30.5,1,3,0.45921,0.45921,-0.305949,-0.605112,0.026317,0.239099,-0.57066,1,2
chase_pattern,30.5,1,4,0.26369,0.26369,0.315036,-0.615632,0.03171,0.239099,-0.57066,1,2
chase_pattern,30.5,2,3,-0.363905,-0.363905,0.404603,0.088796,-0.615526,0.239099,1.495427,1,2
chase_pattern,30.5,2,4,-1.559666,-1.559666,-0.549396,0.843853,-0.722578,0.239099,-0.57066,0,2
chase_pattern,30.5,3,4,0.982012,0.982012,-1.223583,0.904126,-0.753685,0.239099,-0.57066,0,2
chase_pattern,30.75,0,1,0.210336,0.210336,0.779017,0.225341,-0.686104,0.239099,1.495427,1,2
chase_pattern,30.75,0,2,1.042691,1.042691,-1.063108,1.122862,-0.866782,0.239099,-0.57066,0,2
chase_pattern,30.75,0,3,-0.294653,-0.294653,0.501548,0.121891,0.331685,2.116182,1.495427,1,2
chase_pattern,30.75,0,4,-0.411516,-0.411516,0.029756,-0.728946,0.090303,0.239099,-0.57066,1,2
chase_pattern,30.75,1,2,0.215414,0.215414,-1.091575,0.807689,-0.703846,0.239099,-0.57066,0,2
chase_pattern,30.75,1,3,0.058099,0.058099,-0.200325,-0.635358,0.041949,0.239099,-0.57066,1,2
chase_pattern,30.75,1,4,0.309137,0.309137,0.401045,-0.497278,-0.029462,0.239099,-0.57066,1,2
chase_pattern,30.75,2,3,-0.1698,-0.1698,0.370582,0.297231,-0.723281,0.239099,1.495427,1,2
chase_pattern,30.75,2,4,-1.171289,-1.171289,-1.07387,0.612843,-0.603177,0.239099,-0.57066,1,2
chase_pattern,30.75,3,4,0.710249,0.710249,-1.190863,0.921002,-0.762465,0.239099,-0.57066,0,2
chase_pattern,31.0,0,1,-0.095721,-0.095721,1.158464,0.356627,-0.753946,0.239099,1.495427,1,2
chase_pattern,31.0,0,2,0.934984,0.934984,-1.223583,1.173711,-0.893069,0.239099,-0.57066,0,2
chase_pattern,31.0,0,3,-0.399696,-0.399696,1.134597,0.026331,0.227629,2.116182,1.495427,2,2
chase_pattern,31.0,0,4,-0.562089,-0.562089,0.520382,-0.806095,0.130191,0.239099,-0.57066,1,2
chase_pattern,31.0,1,2,-0.361991,-0.361991,-0.925979,0.671801,-0.633607,0.239099,-0.57066,0,2
chase_pattern,31.0,1,3,-0.100715,-0.100715,0.019428,-0.588016,0.017537,0.239099,-0.57066,1,2
chase_pattern,31.0,1,4,0.651484,0.651484,-0.086456,-0.494429,-0.030843,0.239099,-0.57066,1,2
chase_pattern,31.0,2,3,-0.274843,-0.274843,1.134597,0.201671,-0.673781,0.239099,1.495427,1,2
chase_pattern,31.0,2,4,-0.947053,-0.947053,-1.153891,0.657335,-0.626104,0.239099,-0.57066,0,2
chase_pattern,31.0,3,4,0.922,0.922,-1.041844,0.962207,-0.783751,0.239099,-0.57066,0,2
chase_pattern,31.25,0,1,-0.18961,-0.18961,1.254194,0.247478,-0.697541,0.239099,1.495427,1,2
chase_pattern,31.25,0,2,1.189518,1.189518,-1.223583,1.022699,-0.814936,0.239099,-0.57066,0,2
chase_pattern,31.25,0,3,0.018062,0.018062,1.444004,-0.000628,0.212909,2.116182,1.495427,2,2
chase_pattern,31.25,0,4,-1.220315,-1.220315,0.269905,-0.584948,0.015922,0.239099,-0.57066,1,2
chase_pattern,31.25,1,2,-0.429745,-0.429745,-1.223583,0.776785,-0.687875,0.239099,-0.57066,0,2
chase_pattern,31.25,1,3,0.023223,0.023223,-0.695724,-0.344294,-0.108481,0.239099,-0.57066,1,2
chase_pattern,31.25,1,4,0.184117,0.184117,-0.130893,-0.292569,-0.135264,0.239099,-0.57066,1,2
chase_pattern,31.25,2,3,0.142916,0.142916,1.444004,0.174712,-0.659894,0.239099,1.495427,1,2
chase_pattern,31.25,2,4,-0.928658,-0.928658,-1.169339,0.794538,-0.697072,0.239099,-0.57066,0,2
chase_pattern,31.25,3,4,0.619938,0.619938,-1.017456,0.8684,-0.73524,0.239099,-0.57066,0,2
chase_pattern,31.5,0,1,-0.391373,-0.391373,1.178166,0.246601,-0.69702,0.239099,1.495427,1,2
chase_pattern,31.5,0,2,0.577654,0.577654,-1.223583,0.976015,-0.790889,0.239099,-0.57066,0,2
chase_pattern,31.5,0,3,-0.147576,-0.147576,1.114114,0.202766,-0.006901,2.116182,1.495427,2,2
chase_pattern,31.5,0,4,-0.911012,-0.911012,0.56855,-0.363801,-0.098399,0.239099,-0.57066,1,2
chase_pattern,31.5,1,2,-0.192607,-0.192607,-1.223583,1.079466,-0.844324,0.239099,-0.57066,0,2
chase_pattern,31.5,1,3,0.290076,0.290076,-0.446897,-0.246323,-0.159129,0.239099,-0.57066,1,2
chase_pattern,31.5,1,4,0.557844,0.557844,-0.766632,-0.288624,-0.137322,0.239099,-0.57066,1,2
chase_pattern,31.5,2,3,-0.022723,-0.022723,1.114114,0.378106,-0.765071,0.239099,1.495427,1,2
chase_pattern,31.5,2,4,-0.463788,-0.463788,-0.893086,1.042864,-0.825383,0.239099,-0.57066,0,2
chase_pattern,31.5,3,4,0.855994,0.855994,-0.745976,0.72243,-0.659764,0.239099,-0.57066,0,2
chase_pattern,31.75,0,1,-0.081238,-0.081238,1.035743,0.219205,-0.682847,0.239099,1.495427,1,2
chase_pattern,31.75,0,2,0.050774,0.050774,-1.223583,0.842757,-0.722005,0.239099,-0.57066,0,2
chase_pattern,31.75,0,3,-0.176875,-0.176875,0.986706,0.220081,-0.028603,2.116182,1.495427,2,2
chase_pattern,31.75,0,4,-0.946304,-0.946304,-0.106765,-0.100572,-0.234396,0.239099,-0.57066,1,2
chase_pattern,31.75,1,2,0.081571,0.081571,-1.223583,1.174807,-0.893538,0.239099,-0.57066,0,2
chase_pattern,31.75,1,3,0.226484,0.226484,-0.608674,-0.188899,-0.188751,0.239099,-0.57066,1,2
chase_pattern,31.75,1,4,0.513064,0.513064,-0.668906,-0.328075,-0.116897,0.239099,-0.57066,1,2
chase_pattern,31.75,2,3,-0.052022,-0.052022,0.986706,0.395421,-0.773929,0.239099,1.495427,1,2
chase_pattern,31.75,2,4,-0.974021,-0.974021,-0.377551,0.966371,-0.785835,0.239099,-0.57066,0,2
chase_pattern,31.75,3,4,0.391873,0.391873,-0.88215,0.639143,-0.616777,0.239099,-0.57066,1,2
chase_pattern,32.0,0,1,0.773674,0.773674,0.985838,0.179534,-0.662369,0.239099,1.495427,1,2
chase_pattern,32.0,0,2,0.613196,0.613196,-1.223583,0.950153,-0.777524,0.239099,-0.57066,0,2
chase_pattern,32.0,0,3,0.488343,0.488343,1.187365,0.294381,-0.090896,2.116182,1.495427,2,2
chase_pattern,32.0,0,4,-0.422919,-0.422919,-0.726188,-0.082599,-0.243671,0.239099,-0.57066,1,2
chase_pattern,32.0,1,2,-0.138504,-0.138504,-1.223583,1.030371,-0.818896,0.239099,-0.57066,0,2
chase_pattern,32.0,1,3,0.401278,0.401278,0.000334,-0.074051,-0.248204,0.239099,-0.57066,1,2
chase_pattern,32.0,1,4,0.70026,0.70026,-0.804386,-0.179913,-0.19344,0.239099,-0.57066,1,2
chase_pattern,32.0,2,3,0.670379,0.670379,1.187365,0.469721,-0.812383,0.239099,1.495427,1,2
chase_pattern,32.0,2,4,-0.656478,-0.656478,-0.78156,0.958262,-0.781614,0.239099,-0.57066,0,2
chase_pattern,32.0,3,4,0.483432,0.483432,-0.913221,0.620075,-0.606928,0.239099,-0.57066,1,2
chase_pattern,32.25,0,1,0.370731,0.370731,1.431593,-0.149009,-0.492634,0.239099,1.495427,1,2
chase_pattern,32.25,0,2,0.592887,0.592887,-1.223583,1.076836,-0.842917,0.239099,-0.57066,0,2
chase_pattern,32.25,0,3,0.091726,0.091726,0.662457,0.397394,-0.164574,2.116182,1.495427,2,2
chase_pattern,32.25,0,4,-0.522219,-0.522219,-0.937522,-0.005669,-0.283558,0.239099,-0.57066,1,2
chase_pattern,32.25,1,2,0.333941,0.333941,-0.951409,0.893605,-0.74824,0.239099,-0.57066,0,2
chase_pattern,32.25,1,3,0.164557,0.164557,0.31816,0.136356,-0.356923,0.239099,-0.57066,1,2
chase_pattern,32.25,1,4,0.458794,0.458794,-1.223583,-0.153831,-0.206858,0.239099,-0.57066,1,2
chase_pattern,32.25,2,3,0.216579,0.216579,0.662457,0.572734,-0.865635,0.239099,1.495427,1,2
chase_pattern,32.25,2,4,-0.690521,-0.690521,-1.036897,1.037165,-0.822439,0.239099,-0.57066,0,2
chase_pattern,32.25,3,4,0.191525,0.191525,-0.742504,0.709718,-0.653251,0.239099,-0.57066,0,2
chase_pattern,32.5,0,1,0.485097,0.485097,0.80002,0.553446,-0.572512,0.239099,-0.57066,1,2
chase_pattern,32.5,0,2,0.656728,0.656728,-1.077862,1.014152,-0.810533,0.239099,-0.57066,0,2
chase_pattern,32.5,0,3,0.128599,0.128599,-0.092445,-0.414211,-0.35549,0.239099,1.495427,1,2
chase_pattern,32.5,0,4,-0.139586,-0.139586,-0.571441,0.337559,-0.460927,0.239099,-0.57066,1,2
chase_pattern,32.5,1,2,0.752199,0.752199,-0.731395,0.681663,-0.638687,0.239099,-0.57066,0,2
chase_pattern,32.5,1,3,0.259196,0.259196,-0.372691,0.438379,-0.512929,0.239099,-0.57066,1,2
chase_pattern,32.5,1,4,0.739547,0.739547,-1.157275,-0.014436,-0.278999,0.239099,-0.57066,1,2
chase_pattern,32.5,2,3,0.095138,0.095138,0.490613,0.439914,-0.796933,0.239099,1.495427,1,2
chase_pattern,32.5,2,4,-0.430827,-0.430827,-1.140872,1.121986,-0.866235,0.239099,-0.57066,0,2
chase_pattern,32.5,3,4,0.219242,0.219242,-0.780605,0.912674,-0.758088,0.239099,-0.57066,0,2
chase_pattern,32.75,0,1,0.880382,0.880382,1.604133,0.302053,-0.442534,0.239099,-0.57066,1,2
chase_pattern,32.75,0,2,0.014317,0.014317,-1.219504,1.060178,-0.834372,0.239099,-0.57066,0,2
chase_pattern,32.75,0,3,0.064591,0.064591,0.20542,-0.431087,-0.346841,0.239099,1.495427,1,2
chase_pattern,32.75,0,4,0.073331,0.073331,-0.224453,0.228191,-0.40434,0.239099,-0.57066,1,2
chase_pattern,32.75,1,2,0.844674,0.844674,-0.508084,0.722649,-0.659946,0.239099,-0.57066,0,2
chase_pattern,32.75,1,3,0.312383,0.312383,-0.47493,0.351148,-0.467857,0.239099,-0.57066,1,2
chase_pattern,32.75,1,4,0.677953,0.677953,-1.148249,0.125179,-0.351114,0.239099,-0.57066,1,2
chase_pattern,32.75,2,3,0.61278,0.61278,0.436195,0.631034,-0.895779,0.239099,1.495427,1,2
chase_pattern,32.75,2,4,-0.034626,-0.034626,-0.506955,1.332613,-0.975188,0.239099,-0.57066,0,2
chase_pattern,32.75,3,4,-0.171132,-0.171132,-0.323307,0.706211,-0.651375,0.239099,-0.57066,0,2
chase_pattern,33.0,0,1,0.908432,0.908432,1.238398,0.354216,-0.469499,0.239099,-0.57066,1,2
chase_pattern,33.0,0,2,-0.040286,-0.040286,-1.223583,1.247354,-0.931081,0.239099,-0.57066,0,2
chase_pattern,33.0,0,3,-0.803139,-0.803139,0.082351,-0.239309,-0.445947,0.239099,1.495427,1,2
chase_pattern,33.0,0,4,0.481934,0.481934,-0.276701,0.7038,-0.650203,0.239099,-0.57066,0,2
chase_pattern,33.0,1,2,0.033711,0.033711,-0.307945,0.624459,-0.609143,0.239099,-0.57066,1,2
chase_pattern,33.0,1,3,0.508735,0.508735,-0.63419,0.365832,-0.475439,0.239099,-0.57066,1,2
chase_pattern,33.0,1,4,1.17387,1.17387,-0.734259,0.152137,-0.365078,0.239099,-0.57066,1,2
chase_pattern,33.0,2,3,1.221065,1.221065,0.260879,0.777224,-0.97128,0.239099,1.495427,1,2
chase_pattern,33.0,2,4,-0.277257,-0.277257,-0.501488,1.190807,-0.901927,0.239099,-0.57066,0,2
chase_pattern,33.0,3,4,0.619772,0.619772,-0.352035,0.598815,-0.595908,0.239099,-0.57066,1,2
chase_pattern,33.25,0,1,0.724149,0.724149,0.380823,0.402873,-0.49464,0.239099,-0.57066,1,2
chase_pattern,33.25,0,2,0.313715,0.313715,-1.223583,1.276504,-0.946113,0.239099,-0.57066,0,2
chase_pattern,33.25,0,3,0.188862,0.188862,0.244562,0.40901,-0.235803,2.116182,1.495427,1,2
chase_pattern,33.25,0,4,0.77126,0.77126,-0.751531,0.927797,-0.76593,0.239099,-0.57066,0,2
chase_pattern,33.25,1,2,0.764185,0.764185,-0.253267,0.717608,-0.657341,0.239099,-0.57066,0,2
chase_pattern,33.25,1,3,0.840845,0.840845,-0.776787,0.497776,-0.543646,0.239099,-0.57066,1,2
chase_pattern,33.25,1,4,0.964033,0.964033,-1.223583,0.264355,-0.42302,0.239099,-0.57066,1,2
chase_pattern,33.25,2,3,1.249698,1.249698,0.244562,0.58435,-0.871654,0.239099,1.495427,1,2
chase_pattern,33.25,2,4,-0.197101,-0.197101,-1.018932,1.335462,-0.976621,0.239099,-0.57066,0,2
chase_pattern,33.25,3,4,1.207164,1.207164,-0.264897,0.558268,-0.574961,0.239099,-0.57066,1,2
chase_pattern,33.5,0,1,0.710249,0.710249,0.433852,0.645938,-0.620216,0.239099,-0.57066,1,2
chase_pattern,33.5,0,2,-0.174628,-0.174628,-1.223583,1.317051,-0.967138,0.239099,-0.57066,0,2
chase_pattern,33.5,0,3,-0.900191,-0.900191,-0.260471,-0.45432,-0.33483,0.239099,1.495427,1,2
chase_pattern,33.5,0,4,1.559583,1.559583,-0.798658,0.851524,-0.72646,0.239099,-0.57066,0,2
chase_pattern,33.5,1,2,0.880382,0.880382,0.040865,0.815798,-0.708014,0.239099,-0.57066,0,2
chase_pattern,33.5,1,3,0.63542,0.63542,-0.820355,0.778977,-0.68897,0.239099,-0.57066,0,2
chase_pattern,33.5,1,4,0.758109,0.758109,-0.224887,0.026988,-0.300336,0.239099,-0.57066,1,2
chase_pattern,33.5,2,3,1.38096,1.38096,-0.300655,0.689773,-0.926157,0.239099,1.495427,1,2
chase_pattern,33.5,2,4,-0.104377,-0.104377,-0.635579,1.2616,-0.938454,0.239099,-0.57066,0,2
chase_pattern,33.5,3,4,0.958956,0.958956,-0.447331,0.793223,-0.696421,0.239099,-0.57066,0,2
chase_pattern,33.75,0,1,0.884211,0.884211,0.42769,0.725718,-0.661536,0.239099,-0.57066,0,2
chase_pattern,33.75,0,2,-0.412931,-0.412931,-1.223583,1.288558,-0.952418,0.239099,-0.57066,0,2
chase_pattern,33.75,0,3,-0.537784,-0.537784,-0.285206,0.762101,-0.305156,2.116182,1.495427,2,2
chase_pattern,33.75,0,4,1.396691,1.396691,-1.024052,0.933057,-0.768588,0.239099,-0.57066,0,2
chase_pattern,33.75,1,2,1.098043,1.098043,-0.909229,1.222806,-0.918393,0.239099,-0.57066,0,2
chase_pattern,33.75,1,3,0.034127,0.034127,-0.653197,0.871469,-0.736803,0.239099,-0.57066,0,2
chase_pattern,33.75,1,4,0.756195,0.756195,-0.080902,0.018221,-0.295855,0.239099,-0.57066,1,2
chase_pattern,33.75,2,3,1.711155,1.711155,-0.285206,0.93744,-1.054077,0.239099,1.495427,1,2
chase_pattern,33.75,2,4,-0.016897,-0.016897,-0.628983,1.368776,-0.993894,0.239099,-0.57066,0,2
chase_pattern,33.75,3,4,0.623434,0.623434,0.051801,0.297231,-0.723203,0.239099,1.495427,1,2
cluster_split_2,17.5,0,1,0.157232,0.157232,0.152217,0.090768,-0.333319,0.239099,-0.57066,1,2
cluster_split_2,17.5,0,2,-1.140575,-1.140575,-0.034035,-0.954915,1.026207,-1.637985,-0.57066,2,2
cluster_split_2,17.5,0,3,-1.082893,-1.082893,3.381425,-0.954915,3.317391,-1.637985,-0.57066,2,2
cluster_split_2,17.5,0,4,-1.764509,-1.764509,2.761916,-0.954915,3.782152,-1.637985,1.495427,2,2
cluster_split_2,17.5,1,2,0.007908,0.007908,1.275631,-0.954915,0.924731,-1.637985,1.495427,2,2
cluster_split_2,17.5,1,3,-2.660455,-2.660455,4.381336,-0.954915,3.194186,-1.637985,3.561515,2,2
cluster_split_2,17.5,1,4,-1.566075,-1.566075,1.673565,-0.954915,3.434343,-1.637985,-0.57066,2,2
cluster_split_2,17.5,2,3,-1.121265,-1.121265,0.887592,-0.954915,0.884583,-1.637985,1.495427,2,2
cluster_split_2,17.5,2,4,-1.859563,-1.859563,0.80731,-0.954915,1.273242,-1.637985,1.495427,2,2
cluster_split_2,17.5,3,4,-0.333774,-0.333774,-1.223583,0.678595,-0.637176,0.239099,-0.57066,0,2
cluster_split_2,17.75,0,1,0.662888,0.662888,-0.174462,0.219862,-0.400067,0.239099,-0.57066,1,2
cluster_split_2,17.75,0,2,-1.009979,-1.009979,0.007624,-0.954915,1.121926,-1.637985,-0.57066,2,2
cluster_split_2,17.75,0,3,-1.015389,-1.015389,2.695434,-0.954915,3.374057,-1.637985,-0.57066,2,2
cluster_split_2,17.75,0,4,-0.957957,-0.957957,2.952247,-0.954915,3.86573,-1.637985,1.495427,2,2
cluster_split_2,17.75,1,2,0.372729,0.372729,0.885595,-0.954915,0.949768,-1.637985,1.495427,2,2
cluster_split_2,17.75,1,3,-2.423401,-2.423401,4.089374,-0.954915,3.19515,-1.637985,3.561515,2,2
cluster_split_2,17.75,1,4,-0.708916,-0.708916,1.888718,-0.954915,3.52975,-1.637985,-0.57066,2,2
cluster_split_2,17.75,2,3,-1.070158,-1.070158,0.438278,-0.954915,0.887631,-1.637985,1.495427,2,2
cluster_split_2,17.75,2,4,-2.515126,-2.515126,1.377263,-0.954915,1.488389,-1.637985,1.495427,2,2
cluster_split_2,17.75,3,4,-0.346676,-0.346676,-1.223583,0.598596,-0.59583,0.239099,-0.57066,1,2
cluster_split_2,18.0,0,1,0.260194,0.260194,-0.192861,0.330326,-0.457149,0.239099,-0.57066,1,2
cluster_split_2,18.0,0,2,-0.516809,-0.516809,0.206201,-0.954915,1.182552,-1.637985,-0.57066,2,2
cluster_split_2,18.0,0,3,-1.317701,-1.317701,2.864849,-0.954915,3.433197,-1.637985,-0.57066,2,2
cluster_split_2,18.0,0,4,-1.239542,-1.239542,3.317374,-0.954915,3.922083,-1.637985,1.495427,2,2
cluster_split_2,18.0,1,2,0.456797,0.456797,0.80731,-0.954915,1.032825,-1.637985,1.495427,2,2
cluster_split_2,18.0,1,3,-1.816281,-1.816281,3.970905,-0.954915,3.314968,-1.637985,3.561515,2,2
cluster_split_2,18.0,1,4,-0.653065,-0.653065,1.563601,-0.954915,3.639355,-1.637985,-0.57066,2,2
cluster_split_2,18.0,2,3,-0.806718,-0.806718,-0.094788,-0.954915,0.85483,-1.637985,1.495427,2,2
cluster_split_2,18.0,2,4,-2.042515,-2.042515,1.714443,-0.954915,1.485471,-1.637985,1.495427,2,2
cluster_split_2,18.0,3,4,-0.082486,-0.082486,-1.223583,0.622486,-0.608179,0.239099,-0.57066,1,2
cluster_split_2,18.25,0,1,-0.180288,-0.180288,-0.891003,0.300957,-0.441961,0.239099,-0.57066,1,2
cluster_split_2,18.25,0,2,-0.305224,-0.305224,0.28301,-0.954915,1.325192,-1.637985,-0.57066,2,2
cluster_split_2,18.25,0,3,-1.47668,-1.47668,2.865977,-0.954915,3.449402,-1.637985,-0.57066,2,2
cluster_split_2,18.25,0,4,-1.566908,-1.566908,3.396353,-0.954915,4.009829,-1.637985,1.495427,2,2
cluster_split_2,18.25,1,2,0.666633,0.666633,0.983929,-0.954915,1.108483,-1.637985,1.495427,2,2
cluster_split_2,18.25,1,3,-1.71798,-1.71798,4.043114,-0.954915,3.329662,-1.637985,3.561515,2,2
cluster_split_2,18.25,1,4,-0.486594,-0.486594,1.748899,-0.954915,3.722959,-1.637985,-0.57066,2,2
cluster_split_2,18.25,2,3,-0.998659,-0.998659,-0.265765,-0.954915,0.861708,-1.637985,1.495427,2,2
cluster_split_2,18.25,2,4,-2.22272,-2.22272,2.368061,-0.954915,1.534737,-1.637985,1.495427,2,2
cluster_split_2,18.25,3,4,-0.254201,-0.254201,-1.223583,0.492077,-0.540754,0.239099,-0.57066,1,2
cluster_split_2,18.5,0,1,-0.299564,-0.299564,-1.076213,0.242218,-0.411557,0.239099,-0.57066,1,2
cluster_split_2,18.5,0,2,-0.313714,-0.313714,0.806095,-0.954915,1.43485,-1.637985,-0.57066,2,2
cluster_split_2,18.5,0,3,-1.450295,-1.450295,3.101439,-0.954915,3.483323,-1.637985,-0.57066,2,2
cluster_split_2,18.5,0,4,-1.540605,-1.540605,2.977676,-0.954915,4.106408,-1.637985,1.495427,2,2
cluster_split_2,18.5,1,2,0.351587,0.351587,0.690404,-0.954915,0.962403,-1.637985,1.495427,2,2
cluster_split_2,18.5,1,3,-1.66679,-1.66679,3.674256,-0.954915,3.205858,-1.637985,3.561515,2,2
cluster_split_2,18.5,1,4,-0.595716,-0.595716,2.377,-0.954915,3.830167,-1.637985,-0.57066,2,2
cluster_split_2,18.5,2,3,-0.953629,-0.953629,-0.225321,-0.954915,0.911496,-1.637985,1.495427,2,2
cluster_split_2,18.5,2,4,-2.310367,-2.310367,1.917446,-0.954915,1.583769,-1.637985,1.495427,2,2
cluster_split_2,18.5,3,4,0.057766,0.057766,-1.198761,0.60298,-0.59807,0.239099,-0.57066,1,2
cluster_split_2,18.75,0,1,-0.172547,-0.172547,-1.223583,0.294381,-0.438626,0.239099,-0.57066,1,2
cluster_split_2,18.75,0,2,-0.202928,-0.202928,1.010573,-0.954915,1.381258,-1.637985,-0.57066,2,2
cluster_split_2,18.75,0,3,-1.475848,-1.475848,3.158634,-0.954915,3.566979,-1.637985,-0.57066,2,2
cluster_split_2,18.75,0,4,-1.438725,-1.438725,3.530965,-0.954915,4.318923,-1.637985,1.495427,2,2
cluster_split_2,18.75,1,2,0.468949,0.468949,0.885856,-0.954915,0.990332,-1.637985,1.495427,2,2
cluster_split_2,18.75,1,3,-1.25902,-1.25902,4.111766,-0.954915,3.386275,-1.637985,3.561515,2,2
cluster_split_2,18.75,1,4,-0.589224,-0.589224,2.297153,-0.954915,3.873728,-1.637985,-0.57066,2,2
cluster_split_2,18.75,2,3,-1.6161,-1.6161,0.118108,-0.954915,0.96738,-1.637985,1.495427,2,2
cluster_split_2,18.75,2,4,-2.26825,-2.26825,2.428554,-0.954915,1.570378,-1.637985,1.495427,2,2
cluster_split_2,18.75,3,4,0.122023,0.122023,-1.081421,0.479584,-0.534293,0.239099,-0.57066,1,2
cluster_split_2,19.0,0,1,-0.062759,-0.062759,-1.223583,0.342819,-0.463637,0.239099,-0.57066,1,2
cluster_split_2,19.0,0,2,-0.770094,-0.770094,1.278495,-0.954915,1.292991,-1.637985,-0.57066,2,2
cluster_split_2,19.0,0,3,-1.009729,-1.009729,3.405813,-0.954915,3.69008,-1.637985,-0.57066,2,2
cluster_split_2,19.0,0,4,-1.495491,-1.495491,4.371269,-0.954915,4.515832,-1.637985,1.495427,2,2
cluster_split_2,19.0,1,2,0.219159,0.219159,0.239962,-0.954915,1.085765,-1.637985,1.495427,2,2
cluster_split_2,19.0,1,3,-1.567906,-1.567906,3.708711,-0.954915,3.410088,-1.637985,3.561515,2,2
cluster_split_2,19.0,1,4,-0.686609,-0.686609,1.887416,-0.954915,3.970646,-1.637985,-0.57066,2,2
cluster_split_2,19.0,2,3,-1.875212,-1.875212,0.539736,-0.954915,1.13933,-1.637985,1.495427,2,2
cluster_split_2,19.0,2,4,-2.207987,-2.207987,1.95086,-0.954915,1.628815,-1.637985,1.495427,2,2
cluster_split_2,19.0,3,4,0.094805,0.094805,-0.934745,0.321998,-0.452877,0.239099,-0.57066,1,2
cluster_split_2,19.25,0,1,-0.151322,-0.151322,-1.223583,0.173835,-0.376229,0.239099,-0.57066,1,2
cluster_split_2,19.25,0,2,-0.387794,-0.387794,1.006494,-0.954915,1.339547,-1.637985,-0.57066,2,2
cluster_split_2,19.25,0,3,-1.214905,-1.214905,3.203071,-0.954915,3.775326,-1.637985,-0.57066,2,2
cluster_split_2,19.25,0,4,-2.088045,-2.088045,3.984357,-0.954915,4.66991,-1.637985,1.495427,2,2
cluster_split_2,19.25,1,2,0.09672,0.09672,0.508144,-0.954915,1.143029,-1.637985,1.495427,2,2
cluster_split_2,19.25,1,3,-1.215571,-1.215571,3.30071,-0.954915,3.394951,-1.637985,3.561515,2,2
cluster_split_2,19.25,1,4,-1.015722,-1.015722,2.32536,-0.954915,4.094684,-1.637985,-0.57066,2,2
cluster_split_2,19.25,2,3,-1.36631,-1.36631,0.322413,-0.954915,1.11992,-1.637985,1.495427,2,2
cluster_split_2,19.25,2,4,-2.246026,-2.246026,2.211057,-0.954915,1.742771,-1.637985,1.495427,2,2
cluster_split_2,19.25,3,4,-0.209587,-0.209587,-1.177237,0.288902,-0.43576,0.239099,-0.57066,1,2
