scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,snr_db_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger,optimal_relay_uav
corridor_baseline,5.5,2,3,23.239,1,direct,1,B0,6.0,-79.324,15.676,10.777,25.113,8.155,degraded,no,2
corridor_baseline,5.5,2,4,23.239,1,direct,0,none,0,-73.324,21.676,2.777,13.113,10.655,healthy,no,2
corridor_baseline,5.5,3,4,35.5,1,direct,0,none,0,-77.005,17.995,5.72,15.81,7.835,degraded,no,2
corridor_baseline,5.75,0,1,24.25,1,direct,0,none,0,-73.694,21.306,3.02,13.335,10.422,healthy,no,2
corridor_baseline,5.75,0,2,19.288,1,direct,0,none,0,-71.706,23.294,1.829,12.243,11.564,healthy,no,2
corridor_baseline,5.75,0,3,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,5.75,0,4,30.546,1,direct,0,none,0,-75.699,19.301,4.531,14.72,8.974,healthy,no,2
corridor_baseline,5.75,1,2,19.288,1,direct,0,none,0,-71.706,23.294,1.829,12.243,11.564,healthy,no,2
corridor_baseline,5.75,1,3,30.546,1,direct,0,none,0,-75.699,19.301,4.531,14.72,8.974,healthy,no,2
corridor_baseline,5.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,5.75,2,3,23.335,1,direct,1,B0,6.0,-79.36,15.64,10.8,25.134,8.133,degraded,no,2
corridor_baseline,5.75,2,4,23.335,1,direct,0,none,0,-73.36,21.64,2.8,13.134,10.633,healthy,no,2
corridor_baseline,5.75,3,4,35.75,1,direct,0,none,0,-77.066,17.934,5.78,15.865,7.777,degraded,no,2
corridor_baseline,6.0,0,1,24.0,1,direct,0,none,0,-73.604,21.396,2.96,13.28,10.48,healthy,no,2
corridor_baseline,6.0,0,2,19.209,1,direct,0,none,0,-71.67,23.33,1.81,12.226,11.582,healthy,no,2
corridor_baseline,6.0,0,3,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,6.0,0,4,30.594,1,direct,0,none,0,-75.713,19.287,4.543,14.731,8.963,healthy,no,2
corridor_baseline,6.0,1,2,19.209,1,direct,0,none,0,-71.67,23.33,1.81,12.226,11.582,healthy,no,2
corridor_baseline,6.0,1,3,30.594,1,direct,0,none,0,-75.713,19.287,4.543,14.731,8.963,healthy,no,2
corridor_baseline,6.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,6.0,2,3,23.431,1,direct,1,B0,6.0,-79.396,15.604,10.823,25.155,8.111,degraded,no,2
corridor_baseline,6.0,2,4,23.431,1,direct,0,none,0,-73.396,21.604,2.823,13.155,10.611,healthy,no,2
corridor_baseline,6.0,3,4,36.0,1,direct,0,none,0,-77.126,17.874,5.84,15.92,7.72,degraded,no,2
corridor_baseline,6.25,0,1,23.75,1,direct,0,none,0,-73.513,21.487,2.9,13.225,10.537,healthy,no,2
corridor_baseline,6.25,0,2,19.132,1,direct,0,none,0,-71.635,23.365,1.792,12.209,11.6,healthy,no,2
corridor_baseline,6.25,0,3,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,6.25,0,4,30.644,1,direct,0,none,0,-75.727,19.273,4.555,14.742,8.952,healthy,no,2
corridor_baseline,6.25,1,2,19.132,1,direct,1,B0,6.0,-77.635,17.365,9.792,24.209,9.1,degraded,no,2
corridor_baseline,6.25,1,3,30.644,1,direct,0,none,0,-75.727,19.273,4.555,14.742,8.952,healthy,no,2
corridor_baseline,6.25,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,6.25,2,3,23.527,1,direct,1,B0,6.0,-79.431,15.569,10.846,25.176,8.089,degraded,no,2
corridor_baseline,6.25,2,4,23.527,1,direct,0,none,0,-73.431,21.569,2.846,13.176,10.589,healthy,no,2
corridor_baseline,6.25,3,4,36.25,1,direct,0,none,0,-77.186,17.814,5.9,15.975,7.662,degraded,no,2
corridor_baseline,6.5,0,1,23.5,1,direct,0,none,0,-73.421,21.579,2.84,13.17,10.595,healthy,no,2
corridor_baseline,6.5,0,2,19.054,1,direct,0,none,0,-71.6,23.4,1.773,12.192,11.618,healthy,no,2
corridor_baseline,6.5,0,3,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,6.5,0,4,30.696,1,direct,0,none,0,-75.742,19.258,4.567,14.753,8.94,healthy,no,2
corridor_baseline,6.5,1,2,19.054,1,direct,1,B0,6.0,-77.6,17.4,9.773,24.192,9.118,degraded,no,2
corridor_baseline,6.5,1,3,30.696,1,direct,0,none,0,-75.742,19.258,4.567,14.753,8.94,healthy,no,2
corridor_baseline,6.5,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,6.5,2,3,23.623,1,direct,1,B0,6.0,-79.467,15.533,10.87,25.197,8.067,degraded,no,2
corridor_baseline,6.5,2,4,23.623,1,direct,0,none,0,-73.467,21.533,2.87,13.197,10.567,healthy,no,2
corridor_baseline,6.5,3,4,36.5,1,direct,0,none,0,-77.246,17.754,5.96,16.03,7.605,degraded,no,2
corridor_baseline,6.75,0,1,23.25,1,direct,0,none,0,-73.328,21.672,2.78,13.115,10.652,healthy,no,2
corridor_baseline,6.75,0,2,18.977,1,direct,0,none,0,-71.565,23.435,1.755,12.175,11.635,healthy,no,2
corridor_baseline,6.75,0,3,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,6.75,0,4,30.75,1,direct,0,none,0,-75.757,19.243,4.58,14.765,8.927,healthy,no,2
corridor_baseline,6.75,1,2,18.977,1,direct,1,B0,6.0,-77.565,17.435,9.755,24.175,9.135,degraded,no,2
corridor_baseline,6.75,1,3,30.75,1,direct,0,none,0,-75.757,19.243,4.58,14.765,8.927,healthy,no,2
corridor_baseline,6.75,1,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,6.75,2,3,23.72,1,direct,1,B0,6.0,-79.502,15.498,10.893,25.218,8.044,degraded,no,2
corridor_baseline,6.75,2,4,23.72,1,direct,0,none,0,-73.502,21.498,2.893,13.218,10.544,healthy,no,2
corridor_baseline,6.75,3,4,36.75,1,direct,0,none,0,-77.305,17.695,6.02,16.085,7.547,degraded,no,2
corridor_baseline,7.0,0,1,23.0,1,direct,0,none,0,-73.235,21.765,2.72,13.06,10.71,healthy,no,2
corridor_baseline,7.0,0,2,18.901,1,direct,0,none,0,-71.53,23.47,1.736,12.158,11.653,healthy,no,2
corridor_baseline,7.0,0,3,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,7.0,0,4,30.806,1,direct,0,none,0,-75.773,19.227,4.593,14.777,8.915,healthy,no,2
corridor_baseline,7.0,1,2,18.901,1,direct,1,B0,6.0,-77.53,17.47,9.736,24.158,9.153,degraded,no,2
corridor_baseline,7.0,1,3,30.806,1,direct,0,none,0,-75.773,19.227,4.593,14.777,8.915,healthy,no,2
corridor_baseline,7.0,1,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,7.0,2,3,23.817,1,direct,1,B0,6.0,-79.538,15.462,10.916,25.24,8.022,degraded,no,2
corridor_baseline,7.0,2,4,23.817,1,direct,0,none,0,-73.538,21.462,2.916,13.24,10.522,healthy,no,2
corridor_baseline,7.0,3,4,37.0,1,direct,0,none,0,-77.364,17.636,6.08,16.14,7.49,degraded,no,2
corridor_baseline,7.25,0,1,22.75,1,direct,0,none,0,-73.14,21.86,2.66,13.005,10.768,healthy,no,2
corridor_baseline,7.25,0,2,18.825,1,direct,0,none,0,-71.495,23.505,1.718,12.142,11.67,healthy,no,2
corridor_baseline,7.25,0,3,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,7.25,0,4,30.864,1,direct,0,none,0,-75.789,19.211,4.607,14.79,8.901,healthy,no,2
corridor_baseline,7.25,1,2,18.825,1,direct,1,B0,6.0,-77.495,17.505,9.718,24.142,9.17,degraded,no,2
corridor_baseline,7.25,1,3,30.864,1,direct,0,none,0,-75.789,19.211,4.607,14.79,8.901,healthy,no,2
corridor_baseline,7.25,1,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,7.25,2,3,23.914,1,direct,1,B0,6.0,-79.573,15.427,10.939,25.261,8.0,degraded,no,2
corridor_baseline,7.25,2,4,23.914,1,direct,0,none,0,-73.573,21.427,2.939,13.261,10.5,healthy,no,2
corridor_baseline,7.25,3,4,37.25,1,direct,0,none,0,-77.423,17.577,6.14,16.195,7.432,degraded,no,2
corridor_baseline,7.5,0,1,22.5,1,direct,0,none,0,-73.044,21.956,2.6,12.95,10.825,healthy,no,2
corridor_baseline,7.5,0,2,18.75,1,direct,0,none,0,-71.46,23.54,1.7,12.125,11.688,healthy,no,2
corridor_baseline,7.5,0,3,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,7.5,0,4,30.923,1,direct,0,none,0,-75.806,19.194,4.622,14.803,8.888,healthy,no,2
corridor_baseline,7.5,1,2,18.75,1,direct,1,B0,6.0,-77.46,17.54,9.7,24.125,9.188,degraded,no,2
corridor_baseline,7.5,1,3,30.923,1,direct,0,none,0,-75.806,19.194,4.622,14.803,8.888,healthy,no,2
corridor_baseline,7.5,1,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,7.5,2,3,24.012,1,direct,1,B0,6.0,-79.608,15.392,10.963,25.283,7.977,degraded,no,2
corridor_baseline,7.5,2,4,24.012,1,direct,0,none,0,-73.608,21.392,2.963,13.283,10.477,healthy,no,2
corridor_baseline,7.5,3,4,37.5,1,direct,0,none,0,-77.481,17.519,6.2,16.25,7.375,degraded,no,2
corridor_baseline,7.75,0,1,22.25,1,direct,0,none,0,-72.947,22.053,2.54,12.895,10.883,healthy,no,2
corridor_baseline,7.75,0,2,18.675,1,direct,0,none,0,-71.425,23.575,1.682,12.109,11.705,healthy,no,2
corridor_baseline,7.75,0,3,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,7.75,0,4,30.985,1,direct,0,none,0,-75.823,19.177,4.636,14.817,8.873,healthy,no,2
corridor_baseline,7.75,1,2,18.675,1,direct,1,B0,6.0,-77.425,17.575,9.682,24.109,9.205,degraded,no,2
corridor_baseline,7.75,1,3,30.985,1,direct,0,none,0,-75.823,19.177,4.636,14.817,8.873,healthy,no,2
corridor_baseline,7.75,1,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,7.75,2,3,24.109,1,direct,0,none,0,-73.644,21.356,2.986,13.304,10.455,healthy,no,2
corridor_baseline,7.75,2,4,24.109,1,direct,0,none,0,-73.644,21.356,2.986,13.304,10.455,healthy,no,2
corridor_baseline,7.75,3,4,37.75,1,direct,0,none,0,-77.538,17.462,6.26,16.305,7.317,degraded,no,2
corridor_baseline,8.0,0,1,22.0,1,direct,0,none,0,-72.848,22.152,2.48,12.84,10.94,healthy,no,2
corridor_baseline,8.0,0,2,18.601,1,direct,0,none,0,-71.391,23.609,1.664,12.092,11.722,healthy,no,2
corridor_baseline,8.0,0,3,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,8.0,0,4,31.048,1,direct,0,none,0,-75.841,19.159,4.652,14.831,8.859,healthy,no,2
corridor_baseline,8.0,1,2,18.601,1,direct,1,B0,6.0,-77.391,17.609,9.664,24.092,9.222,degraded,no,2
corridor_baseline,8.0,1,3,31.048,1,direct,0,none,0,-75.841,19.159,4.652,14.831,8.859,healthy,no,2
corridor_baseline,8.0,1,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,8.0,2,3,24.207,1,direct,0,none,0,-73.679,21.321,3.01,13.326,10.432,healthy,no,2
corridor_baseline,8.0,2,4,24.207,1,direct,0,none,0,-73.679,21.321,3.01,13.326,10.432,healthy,no,2
corridor_baseline,8.0,3,4,38.0,1,direct,0,none,0,-77.596,17.404,6.32,16.36,7.26,degraded,no,2
corridor_baseline,8.25,0,1,21.75,1,direct,0,none,0,-72.749,22.251,2.42,12.785,10.997,healthy,no,2
corridor_baseline,8.25,0,2,18.527,1,direct,0,none,0,-71.356,23.644,1.647,12.076,11.739,healthy,no,2
corridor_baseline,8.25,0,3,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,8.25,0,4,31.114,1,direct,0,none,0,-75.859,19.141,4.667,14.845,8.844,healthy,no,2
corridor_baseline,8.25,1,2,18.527,1,direct,1,B0,6.0,-77.356,17.644,9.647,24.076,9.239,degraded,no,2
corridor_baseline,8.25,1,3,31.114,1,direct,0,none,0,-75.859,19.141,4.667,14.845,8.844,healthy,no,2
corridor_baseline,8.25,1,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,8.25,2,3,24.306,1,direct,0,none,0,-73.714,21.286,3.033,13.347,10.41,healthy,no,2
corridor_baseline,8.25,2,4,24.306,1,direct,0,none,0,-73.714,21.286,3.033,13.347,10.41,healthy,no,2
corridor_baseline,8.25,3,4,38.25,1,direct,0,none,0,-77.653,17.347,6.38,16.415,7.202,degraded,no,2
corridor_baseline,8.5,0,1,21.5,1,direct,0,none,0,-72.649,22.351,2.36,12.73,11.055,healthy,no,2
corridor_baseline,8.5,0,2,18.454,1,direct,0,none,0,-71.322,23.678,1.629,12.06,11.756,healthy,no,2
corridor_baseline,8.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,8.5,0,4,31.181,1,direct,0,none,0,-75.878,19.122,4.683,14.86,8.828,healthy,no,2
corridor_baseline,8.5,1,2,18.454,1,direct,1,B0,6.0,-77.322,17.678,9.629,24.06,9.256,degraded,no,2
corridor_baseline,8.5,1,3,31.181,1,direct,0,none,0,-75.878,19.122,4.683,14.86,8.828,healthy,no,2
corridor_baseline,8.5,1,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,8.5,2,3,24.404,1,direct,0,none,0,-73.749,21.251,3.057,13.369,10.387,healthy,no,2
corridor_baseline,8.5,2,4,24.404,1,direct,0,none,0,-73.749,21.251,3.057,13.369,10.387,healthy,no,2
corridor_baseline,8.5,3,4,38.5,1,direct,0,none,0,-77.709,17.291,6.44,16.47,7.145,degraded,no,2
corridor_baseline,8.75,0,1,21.25,1,direct,1,B0,6.0,-78.547,16.453,10.3,24.675,8.613,degraded,no,2
corridor_baseline,8.75,0,2,18.382,1,direct,0,none,0,-71.288,23.712,1.612,12.044,11.772,healthy,no,2
corridor_baseline,8.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,8.75,0,4,31.25,1,direct,0,none,0,-75.897,19.103,4.7,14.875,8.812,healthy,no,2
corridor_baseline,8.75,1,2,18.382,1,direct,1,B0,6.0,-77.288,17.712,9.612,24.044,9.272,degraded,no,2
corridor_baseline,8.75,1,3,31.25,1,direct,0,none,0,-75.897,19.103,4.7,14.875,8.812,healthy,no,2
corridor_baseline,8.75,1,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,8.75,2,3,24.503,1,direct,0,none,0,-73.784,21.216,3.081,13.391,10.364,healthy,no,2
corridor_baseline,8.75,2,4,24.503,1,direct,0,none,0,-73.784,21.216,3.081,13.391,10.364,healthy,no,2
corridor_baseline,8.75,3,4,38.75,1,direct,1,B1,6.0,-83.765,11.235,14.5,28.525,4.588,degraded,yes,2
corridor_baseline,9.0,0,1,21.0,1,direct,1,B0,6.0,-78.444,16.556,10.24,24.62,8.67,degraded,no,2
corridor_baseline,9.0,0,2,18.31,1,direct,0,none,0,-71.254,23.746,1.594,12.028,11.789,healthy,no,2
corridor_baseline,9.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,9.0,0,4,31.321,1,direct,0,none,0,-75.917,19.083,4.717,14.891,8.796,healthy,no,2
corridor_baseline,9.0,1,2,18.31,1,direct,1,B0,6.0,-77.254,17.746,9.594,24.028,9.289,degraded,no,2
corridor_baseline,9.0,1,3,31.321,1,direct,0,none,0,-75.917,19.083,4.717,14.891,8.796,healthy,no,2
corridor_baseline,9.0,1,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,9.0,2,3,24.602,1,direct,0,none,0,-73.819,21.181,3.104,13.412,10.342,healthy,no,2
corridor_baseline,9.0,2,4,24.602,1,direct,0,none,0,-73.819,21.181,3.104,13.412,10.342,healthy,no,2
corridor_baseline,9.0,3,4,39.0,1,direct,1,B1,6.0,-83.821,11.179,14.56,28.58,4.53,degraded,yes,2
corridor_baseline,9.25,0,1,20.75,1,direct,1,B0,6.0,-78.34,16.66,10.18,24.565,8.727,degraded,no,2
corridor_baseline,9.25,0,2,18.238,1,direct,0,none,0,-71.22,23.78,1.577,12.012,11.805,healthy,no,2
corridor_baseline,9.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,9.25,0,4,31.394,1,direct,0,none,0,-75.937,19.063,4.734,14.907,8.779,healthy,no,2
corridor_baseline,9.25,1,2,18.238,1,direct,1,B0,6.0,-77.22,17.78,9.577,24.012,9.305,degraded,no,2
corridor_baseline,9.25,1,3,31.394,1,direct,0,none,0,-75.937,19.063,4.734,14.907,8.779,healthy,no,2
corridor_baseline,9.25,1,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,9.25,2,3,24.701,1,direct,0,none,0,-73.854,21.146,3.128,13.434,10.319,healthy,no,2
corridor_baseline,9.25,2,4,24.701,1,direct,0,none,0,-73.854,21.146,3.128,13.434,10.319,healthy,no,2
corridor_baseline,9.25,3,4,39.25,1,direct,1,B1,6.0,-83.877,11.123,14.62,28.635,4.473,degraded,yes,2
corridor_baseline,9.5,0,1,20.5,1,direct,1,B0,6.0,-78.235,16.765,10.12,24.51,8.785,degraded,no,2
corridor_baseline,9.5,0,2,18.168,1,direct,0,none,0,-71.186,23.814,1.56,11.997,11.821,healthy,no,2
corridor_baseline,9.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,9.5,0,4,31.468,1,direct,0,none,0,-75.957,19.043,4.752,14.923,8.762,healthy,no,2
corridor_baseline,9.5,1,2,18.168,1,direct,1,B0,6.0,-77.186,17.814,9.56,23.997,9.321,degraded,no,2
corridor_baseline,9.5,1,3,31.468,1,direct,0,none,0,-75.957,19.043,4.752,14.923,8.762,healthy,no,2
corridor_baseline,9.5,1,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,9.5,2,3,24.8,1,direct,0,none,0,-73.889,21.111,3.152,13.456,10.296,healthy,no,2
corridor_baseline,9.5,2,4,24.8,1,direct,0,none,0,-73.889,21.111,3.152,13.456,10.296,healthy,no,2
corridor_baseline,9.5,3,4,39.5,1,direct,1,B1,6.0,-83.932,11.068,14.68,28.69,4.415,degraded,yes,2
corridor_baseline,9.75,0,1,20.25,1,direct,1,B0,6.0,-78.129,16.871,10.06,24.455,8.842,degraded,no,2
corridor_baseline,9.75,0,2,18.097,1,direct,0,none,0,-71.152,23.848,1.543,11.981,11.838,healthy,no,2
corridor_baseline,9.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,9.75,0,4,31.545,1,direct,0,none,0,-75.979,19.021,4.771,14.94,8.745,healthy,no,2
corridor_baseline,9.75,1,2,18.097,1,direct,1,B0,6.0,-77.152,17.848,9.543,23.981,9.338,degraded,no,2
corridor_baseline,9.75,1,3,31.545,1,direct,0,none,0,-75.979,19.021,4.771,14.94,8.745,healthy,no,2
corridor_baseline,9.75,1,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,9.75,2,3,24.9,1,direct,0,none,0,-73.924,21.076,3.176,13.478,10.273,healthy,no,2
corridor_baseline,9.75,2,4,24.9,1,direct,0,none,0,-73.924,21.076,3.176,13.478,10.273,healthy,no,2
corridor_baseline,9.75,3,4,39.75,1,direct,1,B1,6.0,-83.987,11.013,14.74,28.745,4.357,degraded,yes,2
corridor_baseline,10.0,0,1,20.0,1,direct,1,B0,6.0,-78.021,16.979,10.0,24.4,8.9,degraded,no,2
corridor_baseline,10.0,0,2,18.028,1,direct,0,none,0,-71.119,23.881,1.527,11.966,11.854,healthy,no,2
corridor_baseline,10.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,10.0,0,4,31.623,1,direct,0,none,0,-76.0,19.0,4.789,14.957,8.727,healthy,no,2
corridor_baseline,10.0,1,2,18.028,1,direct,1,B0,6.0,-77.119,17.881,9.527,23.966,9.354,degraded,no,2
corridor_baseline,10.0,1,3,31.623,1,direct,0,none,0,-76.0,19.0,4.789,14.957,8.727,healthy,no,2
corridor_baseline,10.0,1,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,10.0,2,3,25.0,1,direct,0,none,0,-73.959,21.041,3.2,13.5,10.25,healthy,no,2
corridor_baseline,10.0,2,4,25.0,1,direct,0,none,0,-73.959,21.041,3.2,13.5,10.25,healthy,no,2
corridor_baseline,10.0,3,4,40.0,1,direct,1,B1,6.0,-84.041,10.959,14.8,28.8,4.3,degraded,yes,2
corridor_baseline,10.25,0,1,19.75,1,direct,1,B0,6.0,-77.911,17.089,9.94,24.345,8.957,degraded,no,2
corridor_baseline,10.25,0,2,17.959,1,direct,0,none,0,-71.086,23.914,1.51,11.951,11.869,healthy,no,2
corridor_baseline,10.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,10.25,0,4,31.703,1,direct,0,none,0,-76.022,18.978,4.809,14.975,8.708,healthy,no,2
corridor_baseline,10.25,1,2,17.959,1,direct,1,B0,6.0,-77.086,17.914,9.51,23.951,9.369,degraded,no,2
corridor_baseline,10.25,1,3,31.703,1,direct,0,none,0,-76.022,18.978,4.809,14.975,8.708,healthy,no,2
corridor_baseline,10.25,1,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,10.25,2,3,25.1,1,direct,0,none,0,-73.994,21.006,3.224,13.522,10.227,healthy,no,2
corridor_baseline,10.25,2,4,25.1,1,direct,0,none,0,-73.994,21.006,3.224,13.522,10.227,healthy,no,2
corridor_baseline,10.25,3,4,40.25,1,direct,1,B1,6.0,-84.095,10.905,14.86,28.855,4.242,degraded,yes,2
corridor_baseline,10.5,0,1,19.5,1,direct,1,B0,6.0,-77.801,17.199,9.88,24.29,9.015,degraded,no,2
corridor_baseline,10.5,0,2,17.89,1,direct,0,none,0,-71.052,23.948,1.494,11.936,11.885,healthy,no,2
corridor_baseline,10.5,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,10.5,0,4,31.784,1,direct,0,none,0,-76.044,18.956,4.828,14.993,8.69,healthy,no,2
corridor_baseline,10.5,1,2,17.89,1,direct,0,none,0,-71.052,23.948,1.494,11.936,11.885,healthy,no,2
corridor_baseline,10.5,1,3,31.784,1,direct,0,none,0,-76.044,18.956,4.828,14.993,8.69,healthy,no,2
corridor_baseline,10.5,1,4,42.426,1,direct,1,B0,6.0,-84.553,10.447,15.382,29.334,3.742,degraded,yes,2
corridor_baseline,10.5,2,3,25.2,1,direct,0,none,0,-74.028,20.972,3.248,13.544,10.204,healthy,no,2
corridor_baseline,10.5,2,4,25.2,1,direct,1,B1,6.0,-80.028,14.972,11.248,25.544,7.704,degraded,yes,2
corridor_baseline,10.5,3,4,40.5,1,direct,1,B1,6.0,-84.149,10.851,14.92,28.91,4.185,degraded,yes,2
corridor_baseline,10.75,0,1,19.25,1,direct,1,B0,6.0,-77.689,17.311,9.82,24.235,9.072,degraded,no,2
corridor_baseline,10.75,0,2,17.822,1,direct,0,none,0,-71.019,23.981,1.477,11.921,11.901,healthy,no,2
corridor_baseline,10.75,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,10.75,0,4,31.868,1,direct,0,none,0,-76.067,18.933,4.848,15.011,8.67,healthy,no,2
corridor_baseline,10.75,1,2,17.822,1,direct,0,none,0,-71.019,23.981,1.477,11.921,11.901,healthy,no,2
corridor_baseline,10.75,1,3,31.868,1,direct,0,none,0,-76.067,18.933,4.848,15.011,8.67,healthy,no,2
corridor_baseline,10.75,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,10.75,2,3,25.301,1,direct,0,none,0,-74.063,20.937,3.272,13.566,10.181,healthy,no,2
corridor_baseline,10.75,2,4,25.301,1,direct,1,B1,6.0,-80.063,14.937,11.272,25.566,7.681,degraded,yes,2
corridor_baseline,10.75,3,4,40.75,1,direct,1,B1,6.0,-84.203,10.797,14.98,28.965,4.127,degraded,yes,2
corridor_baseline,11.0,0,1,19.0,1,direct,1,B0,6.0,-77.575,17.425,9.76,24.18,9.13,degraded,no,2
corridor_baseline,11.0,0,2,17.755,1,direct,0,none,0,-70.987,24.013,1.461,11.906,11.916,healthy,no,2
corridor_baseline,11.0,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,11.0,0,4,31.953,1,direct,0,none,0,-76.09,18.91,4.869,15.03,8.651,healthy,no,2
corridor_baseline,11.0,1,2,17.755,1,direct,0,none,0,-70.987,24.013,1.461,11.906,11.916,healthy,no,2
corridor_baseline,11.0,1,3,31.953,1,direct,0,none,0,-76.09,18.91,4.869,15.03,8.651,healthy,no,2
corridor_baseline,11.0,1,4,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
corridor_baseline,11.0,2,3,25.402,1,direct,0,none,0,-74.097,20.903,3.296,13.588,10.158,healthy,no,2
corridor_baseline,11.0,2,4,25.402,1,direct,1,B1,6.0,-80.097,14.903,11.296,25.588,7.658,degraded,yes,2
corridor_baseline,11.0,3,4,41.0,1,direct,1,B1,6.0,-84.256,10.744,15.04,29.02,4.07,degraded,yes,2
corridor_baseline,11.25,0,1,18.75,1,direct,0,none,0,-71.46,23.54,1.7,12.125,11.688,healthy,no,2
corridor_baseline,11.25,0,2,17.689,1,direct,0,none,0,-70.954,24.046,1.445,11.892,11.932,healthy,no,2
corridor_baseline,11.25,0,3,42.426,1,direct,0,none,0,-78.553,16.447,7.382,17.334,6.242,degraded,no,2
