scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger
corridor_baseline,12.5,0,2,17.366,1,direct,1,B1,6.0,-76.794,9.368,23.82,9.506,degraded,no
corridor_baseline,12.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,12.5,0,4,32.5,1,direct,0,none,0,-76.238,5.0,15.15,8.525,healthy,no
corridor_baseline,12.5,1,2,17.366,1,direct,0,none,0,-70.794,1.368,11.82,12.006,healthy,no
corridor_baseline,12.5,1,3,32.5,1,direct,0,none,0,-76.238,5.0,15.15,8.525,healthy,no
corridor_baseline,12.5,1,4,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,12.5,2,3,26.011,1,direct,0,none,0,-74.303,3.443,13.722,10.018,healthy,no
corridor_baseline,12.5,2,4,26.011,1,direct,1,B1,6.0,-80.303,11.443,25.722,7.518,degraded,yes
corridor_baseline,12.5,3,4,42.5,1,direct,0,none,0,-78.568,7.4,17.35,6.225,degraded,no
corridor_baseline,13.0,0,1,17.0,1,direct,0,none,0,-70.609,1.28,11.74,12.09,healthy,no
corridor_baseline,13.0,0,2,17.241,1,direct,1,B1,6.0,-76.731,9.338,23.793,9.535,degraded,no
corridor_baseline,13.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,13.0,0,4,32.696,1,direct,0,none,0,-76.29,5.047,15.193,8.48,degraded,no
corridor_baseline,13.0,1,2,17.241,1,direct,0,none,0,-70.731,1.338,11.793,12.035,healthy,no
corridor_baseline,13.0,1,3,32.696,1,direct,0,none,0,-76.29,5.047,15.193,8.48,degraded,no
corridor_baseline,13.0,1,4,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,13.0,2,3,26.215,1,direct,0,none,0,-74.371,3.492,13.767,9.97,healthy,no
corridor_baseline,13.0,2,4,26.215,1,direct,1,B1,6.0,-80.371,11.492,25.767,7.47,degraded,yes
corridor_baseline,13.0,3,4,43.0,1,direct,0,none,0,-78.669,7.52,17.46,6.11,degraded,no
corridor_baseline,13.5,0,1,16.5,1,direct,0,none,0,-70.35,1.16,11.63,12.205,healthy,no
corridor_baseline,13.5,0,2,17.119,1,direct,1,B1,6.0,-76.67,9.309,23.766,9.563,degraded,no
corridor_baseline,13.5,0,3,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,13.5,0,4,32.898,1,direct,0,none,0,-76.343,5.095,15.237,8.434,degraded,no
corridor_baseline,13.5,1,2,17.119,1,direct,0,none,0,-70.67,1.309,11.766,12.063,healthy,no
corridor_baseline,13.5,1,3,32.898,1,direct,0,none,0,-76.343,5.095,15.237,8.434,degraded,no
corridor_baseline,13.5,1,4,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,13.5,2,3,26.421,1,direct,0,none,0,-74.439,3.541,13.813,9.923,healthy,no
corridor_baseline,13.5,2,4,26.421,1,direct,1,B1,6.0,-80.439,11.541,25.813,7.423,degraded,yes
corridor_baseline,13.5,3,4,43.5,1,direct,0,none,0,-78.77,7.64,17.57,5.995,degraded,no
corridor_baseline,14.0,0,1,16.0,1,direct,0,none,0,-70.082,1.04,11.52,12.32,healthy,no
corridor_baseline,14.0,0,2,17.0,1,direct,1,B1,6.0,-76.609,9.28,23.74,9.59,degraded,no
corridor_baseline,14.0,0,3,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,14.0,0,4,33.106,1,direct,0,none,0,-76.398,5.145,15.283,8.386,degraded,no
corridor_baseline,14.0,1,2,17.0,1,direct,0,none,0,-70.609,1.28,11.74,12.09,healthy,no
corridor_baseline,14.0,1,3,33.106,1,direct,0,none,0,-76.398,5.145,15.283,8.386,degraded,no
corridor_baseline,14.0,1,4,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,14.0,2,3,26.627,1,direct,0,none,0,-74.506,3.59,13.858,9.876,healthy,no
corridor_baseline,14.0,2,4,26.627,1,direct,1,B1,6.0,-80.506,11.59,25.858,7.376,degraded,yes
corridor_baseline,14.0,3,4,44.0,1,direct,0,none,0,-78.869,7.76,17.68,5.88,degraded,no
corridor_baseline,14.5,0,1,15.5,1,direct,0,none,0,-69.807,0.92,11.41,12.435,healthy,no
corridor_baseline,14.5,0,2,16.884,1,direct,1,B1,6.0,-76.549,9.252,23.714,9.617,degraded,no
corridor_baseline,14.5,0,3,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,14.5,0,4,33.32,1,direct,1,B1,6.0,-82.454,13.197,27.33,5.836,degraded,yes
corridor_baseline,14.5,1,2,16.884,1,direct,0,none,0,-70.549,1.252,11.714,12.117,healthy,no
corridor_baseline,14.5,1,3,33.32,1,direct,0,none,0,-76.454,5.197,15.33,8.336,degraded,no
corridor_baseline,14.5,1,4,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,14.5,2,3,26.834,1,direct,0,none,0,-74.574,3.64,13.903,9.828,healthy,no
corridor_baseline,14.5,2,4,26.834,1,direct,0,none,0,-74.574,3.64,13.903,9.828,healthy,no
corridor_baseline,14.5,3,4,44.5,1,direct,1,B2,6.0,-84.967,15.88,29.79,3.265,degraded,yes
corridor_baseline,15.0,0,1,15.0,1,direct,1,B1,6.0,-75.522,8.8,23.3,10.05,degraded,no
corridor_baseline,15.0,0,2,16.771,1,direct,1,B1,6.0,-76.491,9.225,23.69,9.643,degraded,no
corridor_baseline,15.0,0,3,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,15.0,0,4,33.541,1,direct,1,B1,6.0,-82.512,13.25,27.379,5.786,degraded,yes
corridor_baseline,15.0,1,2,16.771,1,direct,0,none,0,-70.491,1.225,11.69,12.143,healthy,no
corridor_baseline,15.0,1,3,33.541,1,direct,0,none,0,-76.512,5.25,15.379,8.286,degraded,no
corridor_baseline,15.0,1,4,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,15.0,2,3,27.042,1,direct,0,none,0,-74.641,3.69,13.949,9.78,healthy,no
corridor_baseline,15.0,2,4,27.042,1,direct,0,none,0,-74.641,3.69,13.949,9.78,healthy,no
corridor_baseline,15.0,3,4,45.0,2,via_uav2,0,none,0,-76.141,7.244,31.898,8.98,degraded,no
corridor_baseline,15.5,0,1,14.5,1,direct,1,B1,6.0,-75.227,8.8,23.19,10.165,degraded,no
corridor_baseline,15.5,0,2,16.66,1,direct,1,B1,6.0,-76.434,9.198,23.665,9.668,degraded,no
corridor_baseline,15.5,0,3,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,15.5,0,4,33.768,1,direct,1,B1,6.0,-82.57,13.304,27.429,5.733,degraded,yes
corridor_baseline,15.5,1,2,16.66,1,direct,0,none,0,-70.434,1.198,11.665,12.168,healthy,no
corridor_baseline,15.5,1,3,33.768,1,direct,0,none,0,-76.57,5.304,15.429,8.233,degraded,no
corridor_baseline,15.5,1,4,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,15.5,2,3,27.25,1,direct,0,none,0,-74.707,3.74,13.995,9.732,healthy,no
corridor_baseline,15.5,2,4,27.25,1,direct,0,none,0,-74.707,3.74,13.995,9.732,healthy,no
corridor_baseline,15.5,3,4,45.5,2,via_uav2,0,none,0,-76.207,7.34,31.99,8.932,degraded,no
corridor_baseline,16.0,0,1,14.0,1,direct,1,B1,6.0,-74.923,8.8,23.08,10.28,degraded,no
corridor_baseline,16.0,0,2,16.553,1,direct,1,B1,6.0,-76.378,9.173,23.642,9.693,degraded,no
corridor_baseline,16.0,0,3,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,16.0,0,4,34.0,1,direct,1,B1,6.0,-82.63,13.36,27.48,5.68,degraded,yes
corridor_baseline,16.0,1,2,16.553,1,direct,0,none,0,-70.378,1.173,11.642,12.193,healthy,no
corridor_baseline,16.0,1,3,34.0,1,direct,0,none,0,-76.63,5.36,15.48,8.18,degraded,no
corridor_baseline,16.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,16.0,2,3,27.459,1,direct,1,B2,6.0,-80.774,11.79,26.041,7.184,degraded,yes
corridor_baseline,16.0,2,4,27.459,1,direct,0,none,0,-74.774,3.79,14.041,9.684,healthy,no
corridor_baseline,16.0,3,4,46.0,2,via_uav2,1,B2,6.0,-82.274,15.133,44.082,6.384,degraded,yes
corridor_baseline,16.5,0,1,13.5,1,direct,1,B1,6.0,-74.607,8.8,22.97,10.395,degraded,no
corridor_baseline,16.5,0,2,16.449,1,direct,1,B1,6.0,-76.323,9.148,23.619,9.717,degraded,no
corridor_baseline,16.5,0,3,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,16.5,0,4,34.238,1,direct,1,B1,6.0,-82.69,13.417,27.532,5.625,degraded,yes
corridor_baseline,16.5,1,2,16.449,1,direct,0,none,0,-70.323,1.148,11.619,12.217,healthy,no
corridor_baseline,16.5,1,3,34.238,1,direct,0,none,0,-76.69,5.417,15.532,8.125,degraded,no
corridor_baseline,16.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,16.5,2,3,27.669,1,direct,1,B2,6.0,-80.84,11.841,26.087,7.136,degraded,yes
corridor_baseline,16.5,2,4,27.669,1,direct,0,none,0,-74.84,3.841,14.087,9.636,healthy,no
corridor_baseline,16.5,3,4,46.5,2,via_uav2,1,B2,6.0,-82.34,15.227,44.174,6.336,degraded,yes
corridor_baseline,17.0,0,1,13.0,1,direct,1,B1,6.0,-74.279,8.8,22.86,10.51,degraded,no
corridor_baseline,17.0,0,2,16.348,1,direct,1,B1,6.0,-76.269,9.123,23.597,9.74,degraded,no
corridor_baseline,17.0,0,3,42.426,2,via_uav2,2,B1|B2,12.0,-82.406,19.929,53.73,6.288,degraded,yes
corridor_baseline,17.0,0,4,34.482,1,direct,1,B1,6.0,-82.752,13.476,27.586,5.569,degraded,yes
corridor_baseline,17.0,1,2,16.348,1,direct,0,none,0,-70.269,1.123,11.597,12.24,healthy,no
corridor_baseline,17.0,1,3,34.482,1,direct,0,none,0,-76.752,5.476,15.586,8.069,degraded,no
corridor_baseline,17.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,17.0,2,3,27.879,1,direct,1,B2,6.0,-80.906,11.891,26.133,7.088,degraded,yes
corridor_baseline,17.0,2,4,27.879,1,direct,0,none,0,-74.906,3.891,14.133,9.588,healthy,no
corridor_baseline,17.0,3,4,47.0,2,via_uav2,1,B2,6.0,-82.406,15.319,44.266,6.288,degraded,yes
corridor_baseline,17.5,0,1,12.5,1,direct,0,none,0,-67.938,0.8,10.75,13.125,healthy,no
corridor_baseline,17.5,0,2,16.25,1,direct,0,none,0,-70.217,1.1,11.575,12.262,healthy,no
corridor_baseline,17.5,0,3,42.426,1,direct,1,B2,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,17.5,0,4,34.731,1,direct,0,none,0,-76.814,5.535,15.641,8.012,degraded,no
corridor_baseline,17.5,1,2,16.25,1,direct,0,none,0,-70.217,1.1,11.575,12.262,healthy,no
corridor_baseline,17.5,1,3,34.731,1,direct,0,none,0,-76.814,5.535,15.641,8.012,degraded,no
corridor_baseline,17.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,17.5,2,3,28.09,1,direct,1,B2,6.0,-80.971,11.942,26.18,7.039,degraded,yes
corridor_baseline,17.5,2,4,28.09,1,direct,0,none,0,-74.971,3.942,14.18,9.539,healthy,no
corridor_baseline,17.5,3,4,47.5,1,direct,0,none,0,-79.534,8.6,18.45,5.075,degraded,no
corridor_baseline,18.0,0,1,12.0,1,direct,0,none,0,-67.584,0.8,10.64,13.24,healthy,no
corridor_baseline,18.0,0,2,16.155,1,direct,0,none,0,-70.166,1.077,11.554,12.284,healthy,no
corridor_baseline,18.0,0,3,42.426,1,direct,1,B2,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,18.0,0,4,34.986,1,direct,0,none,0,-76.878,5.597,15.697,7.953,degraded,no
corridor_baseline,18.0,1,2,16.155,1,direct,0,none,0,-70.166,1.077,11.554,12.284,healthy,no
corridor_baseline,18.0,1,3,34.986,1,direct,0,none,0,-76.878,5.597,15.697,7.953,degraded,no
corridor_baseline,18.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,18.0,2,3,28.302,1,direct,1,B2,6.0,-81.036,11.992,26.226,6.991,degraded,yes
corridor_baseline,18.0,2,4,28.302,1,direct,0,none,0,-75.036,3.992,14.226,9.491,healthy,no
corridor_baseline,18.0,3,4,48.0,1,direct,0,none,0,-79.625,8.72,18.56,4.96,degraded,no
corridor_baseline,18.5,0,1,11.5,1,direct,0,none,0,-67.214,0.8,10.53,13.355,healthy,no
corridor_baseline,18.5,0,2,16.064,1,direct,0,none,0,-70.117,1.055,11.534,12.305,healthy,no
corridor_baseline,18.5,0,3,42.426,1,direct,1,B2,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,18.5,0,4,35.246,1,direct,0,none,0,-76.942,5.659,15.754,7.894,degraded,no
corridor_baseline,18.5,1,2,16.064,1,direct,0,none,0,-70.117,1.055,11.534,12.305,healthy,no
corridor_baseline,18.5,1,3,35.246,1,direct,0,none,0,-76.942,5.659,15.754,7.894,degraded,no
corridor_baseline,18.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,18.5,2,3,28.514,1,direct,1,B2,6.0,-81.101,12.043,26.273,6.942,degraded,yes
corridor_baseline,18.5,2,4,28.514,1,direct,0,none,0,-75.101,4.043,14.273,9.442,healthy,no
corridor_baseline,18.5,3,4,48.5,1,direct,0,none,0,-79.715,8.84,18.67,4.845,degraded,no
corridor_baseline,19.0,0,1,11.0,1,direct,0,none,0,-66.828,0.8,10.42,13.47,healthy,no
corridor_baseline,19.0,0,2,15.977,1,direct,0,none,0,-70.07,1.034,11.515,12.325,healthy,no
corridor_baseline,19.0,0,3,42.426,1,direct,1,B2,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,19.0,0,4,35.511,1,direct,0,none,0,-77.007,5.723,15.812,7.833,degraded,no
corridor_baseline,19.0,1,2,15.977,1,direct,0,none,0,-70.07,1.034,11.515,12.325,healthy,no
corridor_baseline,19.0,1,3,35.511,1,direct,1,B2,6.0,-83.007,13.723,27.812,5.333,degraded,yes
corridor_baseline,19.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,19.0,2,3,28.727,1,direct,1,B2,6.0,-81.166,12.095,26.32,6.893,degraded,yes
corridor_baseline,19.0,2,4,28.727,1,direct,0,none,0,-75.166,4.095,14.32,9.393,healthy,no
corridor_baseline,19.0,3,4,49.0,1,direct,0,none,0,-79.804,8.96,18.78,4.73,degraded,no
corridor_baseline,19.5,0,1,10.5,1,direct,0,none,0,-66.424,0.8,10.31,13.585,healthy,no
corridor_baseline,19.5,0,2,15.892,1,direct,0,none,0,-70.024,1.014,11.496,12.345,healthy,no
corridor_baseline,19.5,0,3,42.426,1,direct,1,B2,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,19.5,0,4,35.781,1,direct,0,none,0,-77.073,5.787,15.872,7.77,degraded,no
corridor_baseline,19.5,1,2,15.892,1,direct,1,B2,6.0,-76.024,9.014,23.496,9.845,degraded,no
corridor_baseline,19.5,1,3,35.781,1,direct,1,B2,6.0,-83.073,13.787,27.872,5.27,degraded,yes
corridor_baseline,19.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,19.5,2,3,28.941,1,direct,1,B2,6.0,-81.23,12.146,26.367,6.844,degraded,yes
corridor_baseline,19.5,2,4,28.941,1,direct,0,none,0,-75.23,4.146,14.367,9.344,healthy,no
corridor_baseline,19.5,3,4,49.5,1,direct,0,none,0,-79.892,9.08,18.89,4.615,degraded,no
corridor_baseline,20.0,0,1,10.0,1,direct,0,none,0,-66.0,0.8,10.2,13.7,healthy,no
corridor_baseline,20.0,0,2,15.811,1,direct,0,none,0,-69.979,0.995,11.479,12.363,healthy,no
corridor_baseline,20.0,0,3,42.426,1,direct,1,B2,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,20.0,0,4,36.056,1,direct,0,none,0,-77.139,5.853,15.932,7.707,degraded,no
corridor_baseline,20.0,1,2,15.811,1,direct,1,B2,6.0,-75.979,8.995,23.479,9.863,degraded,no
corridor_baseline,20.0,1,3,36.056,1,direct,1,B2,6.0,-83.139,13.853,27.932,5.207,degraded,yes
corridor_baseline,20.0,1,4,42.426,1,direct,1,B2,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,20.0,2,3,29.155,1,direct,0,none,0,-75.294,4.197,14.414,9.294,healthy,no
corridor_baseline,20.0,2,4,29.155,1,direct,0,none,0,-75.294,4.197,14.414,9.294,healthy,no
corridor_baseline,20.0,3,4,50.0,1,direct,0,none,0,-79.979,9.2,19.0,4.5,degraded,no
corridor_baseline,20.5,0,1,9.5,1,direct,1,B2,6.0,-71.554,8.8,22.09,11.315,degraded,no
corridor_baseline,20.5,0,2,15.734,1,direct,0,none,0,-69.937,0.976,11.462,12.381,healthy,no
corridor_baseline,20.5,0,3,42.426,1,direct,1,B2,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,20.5,0,4,36.335,1,direct,0,none,0,-77.207,5.92,15.994,7.643,degraded,no
corridor_baseline,20.5,1,2,15.734,1,direct,1,B2,6.0,-75.937,8.976,23.462,9.881,degraded,no
corridor_baseline,20.5,1,3,36.335,1,direct,1,B2,6.0,-83.207,13.92,27.994,5.143,degraded,yes
corridor_baseline,20.5,1,4,42.426,1,direct,1,B2,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,20.5,2,3,29.369,1,direct,0,none,0,-75.358,4.249,14.461,9.245,healthy,no
corridor_baseline,20.5,2,4,29.369,1,direct,0,none,0,-75.358,4.249,14.461,9.245,healthy,no
corridor_baseline,20.5,3,4,50.5,1,direct,0,none,0,-80.066,9.32,19.11,4.385,degraded,yes
corridor_baseline,21.0,0,1,9.0,1,direct,1,B2,6.0,-71.085,8.8,21.98,11.43,degraded,no
corridor_baseline,21.0,0,2,15.66,1,direct,0,none,0,-69.896,0.959,11.445,12.398,healthy,no
corridor_baseline,21.0,0,3,42.426,1,direct,1,B2,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,21.0,0,4,36.62,1,direct,0,none,0,-77.274,5.989,16.056,7.577,degraded,no
corridor_baseline,21.0,1,2,15.66,1,direct,1,B2,6.0,-75.896,8.959,23.445,9.898,degraded,no
corridor_baseline,21.0,1,3,36.62,1,direct,1,B2,6.0,-83.274,13.989,28.056,5.077,degraded,yes
corridor_baseline,21.0,1,4,42.426,1,direct,1,B2,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,21.0,2,3,29.585,1,direct,0,none,0,-75.421,4.3,14.509,9.196,healthy,no
corridor_baseline,21.0,2,4,29.585,1,direct,0,none,0,-75.421,4.3,14.509,9.196,healthy,no
corridor_baseline,21.0,3,4,51.0,1,direct,0,none,0,-80.151,9.44,19.22,4.27,degraded,yes
corridor_baseline,21.5,0,1,8.5,1,direct,1,B2,6.0,-70.588,8.8,21.87,11.545,degraded,no
corridor_baseline,21.5,0,2,15.59,1,direct,0,none,0,-69.857,0.942,11.43,12.414,healthy,no
corridor_baseline,21.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,21.5,0,4,36.909,1,direct,0,none,0,-77.343,6.058,16.12,7.511,degraded,no
corridor_baseline,21.5,1,2,15.59,1,direct,1,B2,6.0,-75.857,8.942,23.43,9.914,degraded,no
corridor_baseline,21.5,1,3,36.909,1,direct,1,B2,6.0,-83.343,14.058,28.12,5.011,degraded,yes
corridor_baseline,21.5,1,4,42.426,1,direct,1,B2,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,21.5,2,3,29.8,1,direct,0,none,0,-75.484,4.352,14.556,9.146,healthy,no
corridor_baseline,21.5,2,4,29.8,1,direct,0,none,0,-75.484,4.352,14.556,9.146,healthy,no
corridor_baseline,21.5,3,4,51.5,1,direct,0,none,0,-80.236,9.56,19.33,4.155,degraded,yes
corridor_baseline,22.0,0,1,8.0,1,direct,1,B2,6.0,-70.062,8.8,21.76,11.66,degraded,no
corridor_baseline,22.0,0,2,15.524,1,direct,0,none,0,-69.82,0.926,11.415,12.429,healthy,no
corridor_baseline,22.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,22.0,0,4,37.202,1,direct,0,none,0,-77.411,6.129,16.184,7.444,degraded,no
corridor_baseline,22.0,1,2,15.524,1,direct,1,B2,6.0,-75.82,8.926,23.415,9.929,degraded,no
corridor_baseline,22.0,1,3,37.202,1,direct,1,B2,6.0,-83.411,14.129,28.184,4.944,degraded,yes
corridor_baseline,22.0,1,4,42.426,1,direct,1,B2,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,22.0,2,3,30.017,1,direct,0,none,0,-75.547,4.404,14.604,9.096,healthy,no
corridor_baseline,22.0,2,4,30.017,1,direct,0,none,0,-75.547,4.404,14.604,9.096,healthy,no
corridor_baseline,22.0,3,4,52.0,1,direct,0,none,0,-80.32,9.68,19.44,4.04,degraded,yes
corridor_baseline,22.5,0,1,7.5,1,direct,0,none,0,-63.501,0.8,9.65,14.275,healthy,no
corridor_baseline,22.5,0,2,15.462,1,direct,0,none,0,-69.785,0.911,11.402,12.444,healthy,no
corridor_baseline,22.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,22.5,0,4,37.5,1,direct,0,none,0,-77.481,6.2,16.25,7.375,degraded,no
corridor_baseline,22.5,1,2,15.462,1,direct,0,none,0,-69.785,0.911,11.402,12.444,healthy,no
corridor_baseline,22.5,1,3,37.5,1,direct,1,B2,6.0,-83.481,14.2,28.25,4.875,degraded,yes
corridor_baseline,22.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,22.5,2,3,30.233,1,direct,0,none,0,-75.61,4.456,14.651,9.046,healthy,no
corridor_baseline,22.5,2,4,30.233,1,direct,0,none,0,-75.61,4.456,14.651,9.046,healthy,no
corridor_baseline,22.5,3,4,52.5,1,direct,0,none,0,-80.403,9.8,19.55,3.925,degraded,yes
corridor_baseline,23.0,0,1,7.0,1,direct,0,none,0,-62.902,0.8,9.54,14.39,healthy,no
corridor_baseline,23.0,0,2,15.403,1,direct,0,none,0,-69.752,0.897,11.389,12.457,healthy,no
corridor_baseline,23.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,23.0,0,4,37.802,1,direct,0,none,0,-77.55,6.273,16.316,7.306,degraded,no
corridor_baseline,23.0,1,2,15.403,1,direct,0,none,0,-69.752,0.897,11.389,12.457,healthy,no
corridor_baseline,23.0,1,3,37.802,1,direct,0,none,0,-77.55,6.273,16.316,7.306,degraded,no
corridor_baseline,23.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,23.0,2,3,30.451,1,direct,0,none,0,-75.672,4.508,14.699,8.996,healthy,no
corridor_baseline,23.0,2,4,30.451,1,direct,0,none,0,-75.672,4.508,14.699,8.996,healthy,no
corridor_baseline,23.0,3,4,53.0,1,direct,0,none,0,-80.486,9.92,19.66,3.81,degraded,yes
corridor_baseline,23.5,0,1,6.5,1,direct,0,none,0,-62.258,0.8,9.43,14.505,healthy,no
corridor_baseline,23.5,0,2,15.348,1,direct,0,none,0,-69.721,0.884,11.377,12.47,healthy,no
corridor_baseline,23.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,23.5,0,4,38.108,1,direct,0,none,0,-77.62,6.346,16.384,7.235,degraded,no
corridor_baseline,23.5,1,2,15.348,1,direct,0,none,0,-69.721,0.884,11.377,12.47,healthy,no
corridor_baseline,23.5,1,3,38.108,1,direct,0,none,0,-77.62,6.346,16.384,7.235,degraded,no
corridor_baseline,23.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,23.5,2,3,30.669,1,direct,0,none,0,-75.734,4.56,14.747,8.946,healthy,no
corridor_baseline,23.5,2,4,30.669,1,direct,0,none,0,-75.734,4.56,14.747,8.946,healthy,no
corridor_baseline,23.5,3,4,53.5,1,direct,0,none,0,-80.567,10.04,19.77,3.695,degraded,yes
corridor_baseline,24.0,0,1,6.0,1,direct,0,none,0,-61.563,0.8,9.32,14.62,healthy,no
corridor_baseline,24.0,0,2,15.297,1,direct,0,none,0,-69.692,0.871,11.365,12.482,healthy,no
corridor_baseline,24.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,24.0,0,4,38.419,1,direct,0,none,0,-77.691,6.42,16.452,7.164,degraded,no
corridor_baseline,24.0,1,2,15.297,1,direct,0,none,0,-69.692,0.871,11.365,12.482,healthy,no
corridor_baseline,24.0,1,3,38.419,1,direct,0,none,0,-77.691,6.42,16.452,7.164,degraded,no
corridor_baseline,24.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,24.0,2,3,30.887,1,direct,0,none,0,-75.795,4.613,14.795,8.896,healthy,no
corridor_baseline,24.0,2,4,30.887,1,direct,0,none,0,-75.795,4.613,14.795,8.896,healthy,no
corridor_baseline,24.0,3,4,54.0,1,direct,0,none,0,-80.648,10.16,19.88,3.58,degraded,yes
corridor_baseline,24.5,0,1,5.5,1,direct,0,none,0,-60.807,0.8,9.21,14.735,healthy,no
corridor_baseline,24.5,0,2,15.25,1,direct,0,none,0,-69.665,0.86,11.355,12.492,healthy,no
corridor_baseline,24.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,24.5,0,4,38.733,1,direct,0,none,0,-77.762,6.496,16.521,7.091,degraded,no
corridor_baseline,24.5,1,2,15.25,1,direct,0,none,0,-69.665,0.86,11.355,12.492,healthy,no
corridor_baseline,24.5,1,3,38.733,1,direct,0,none,0,-77.762,6.496,16.521,7.091,degraded,no
corridor_baseline,24.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,24.5,2,3,31.106,1,direct,0,none,0,-75.857,4.665,14.843,8.846,healthy,no
corridor_baseline,24.5,2,4,31.106,1,direct,0,none,0,-75.857,4.665,14.843,8.846,healthy,no
corridor_baseline,24.5,3,4,54.5,1,direct,0,none,0,-80.728,10.28,19.99,3.465,degraded,yes
corridor_baseline,25.0,0,1,5.0,1,direct,0,none,0,-59.979,0.8,9.1,14.85,healthy,no
