scenario_id,time_s,src_uav,dst_uav,distance_m,hop_count,route_type,blocked_building_count,blocked_building_ids,blocked_attenuation_db,rssi_dbm_est,plr_pct_est,rtt_ms_est,throughput_mbps_est,link_state,reconfig_trigger
corridor_baseline,6.25,0,4,30.644,1,direct,0,none,0,-75.727,4.555,14.742,8.952,healthy,no
corridor_baseline,6.25,1,2,19.132,1,direct,1,B0,6.0,-77.635,9.792,24.209,9.1,degraded,no
corridor_baseline,6.25,1,3,30.644,1,direct,0,none,0,-75.727,4.555,14.742,8.952,healthy,no
corridor_baseline,6.25,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,6.25,2,3,23.527,1,direct,1,B0,6.0,-79.431,10.846,25.176,8.089,degraded,no
corridor_baseline,6.25,2,4,23.527,1,direct,0,none,0,-73.431,2.846,13.176,10.589,healthy,no
corridor_baseline,6.25,3,4,36.25,1,direct,0,none,0,-77.186,5.9,15.975,7.662,degraded,no
corridor_baseline,6.5,0,1,23.5,1,direct,0,none,0,-73.421,2.84,13.17,10.595,healthy,no
corridor_baseline,6.5,0,2,19.054,1,direct,0,none,0,-71.6,1.773,12.192,11.618,healthy,no
corridor_baseline,6.5,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,6.5,0,4,30.696,1,direct,0,none,0,-75.742,4.567,14.753,8.94,healthy,no
corridor_baseline,6.5,1,2,19.054,1,direct,1,B0,6.0,-77.6,9.773,24.192,9.118,degraded,no
corridor_baseline,6.5,1,3,30.696,1,direct,0,none,0,-75.742,4.567,14.753,8.94,healthy,no
corridor_baseline,6.5,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,6.5,2,3,23.623,1,direct,1,B0,6.0,-79.467,10.87,25.197,8.067,degraded,no
corridor_baseline,6.5,2,4,23.623,1,direct,0,none,0,-73.467,2.87,13.197,10.567,healthy,no
corridor_baseline,6.5,3,4,36.5,1,direct,0,none,0,-77.246,5.96,16.03,7.605,degraded,no
corridor_baseline,6.75,0,1,23.25,1,direct,0,none,0,-73.328,2.78,13.115,10.652,healthy,no
corridor_baseline,6.75,0,2,18.977,1,direct,0,none,0,-71.565,1.755,12.175,11.635,healthy,no
corridor_baseline,6.75,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,6.75,0,4,30.75,1,direct,0,none,0,-75.757,4.58,14.765,8.927,healthy,no
corridor_baseline,6.75,1,2,18.977,1,direct,1,B0,6.0,-77.565,9.755,24.175,9.135,degraded,no
corridor_baseline,6.75,1,3,30.75,1,direct,0,none,0,-75.757,4.58,14.765,8.927,healthy,no
corridor_baseline,6.75,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,6.75,2,3,23.72,1,direct,1,B0,6.0,-79.502,10.893,25.218,8.044,degraded,no
corridor_baseline,6.75,2,4,23.72,1,direct,0,none,0,-73.502,2.893,13.218,10.544,healthy,no
corridor_baseline,6.75,3,4,36.75,1,direct,0,none,0,-77.305,6.02,16.085,7.547,degraded,no
corridor_baseline,7.0,0,1,23.0,1,direct,0,none,0,-73.235,2.72,13.06,10.71,healthy,no
corridor_baseline,7.0,0,2,18.901,1,direct,0,none,0,-71.53,1.736,12.158,11.653,healthy,no
corridor_baseline,7.0,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,7.0,0,4,30.806,1,direct,0,none,0,-75.773,4.593,14.777,8.915,healthy,no
corridor_baseline,7.0,1,2,18.901,1,direct,1,B0,6.0,-77.53,9.736,24.158,9.153,degraded,no
corridor_baseline,7.0,1,3,30.806,1,direct,0,none,0,-75.773,4.593,14.777,8.915,healthy,no
corridor_baseline,7.0,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,7.0,2,3,23.817,1,direct,1,B0,6.0,-79.538,10.916,25.24,8.022,degraded,no
corridor_baseline,7.0,2,4,23.817,1,direct,0,none,0,-73.538,2.916,13.24,10.522,healthy,no
corridor_baseline,7.0,3,4,37.0,1,direct,0,none,0,-77.364,6.08,16.14,7.49,degraded,no
corridor_baseline,7.25,0,1,22.75,1,direct,0,none,0,-73.14,2.66,13.005,10.768,healthy,no
corridor_baseline,7.25,0,2,18.825,1,direct,0,none,0,-71.495,1.718,12.142,11.67,healthy,no
corridor_baseline,7.25,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,7.25,0,4,30.864,1,direct,0,none,0,-75.789,4.607,14.79,8.901,healthy,no
corridor_baseline,7.25,1,2,18.825,1,direct,1,B0,6.0,-77.495,9.718,24.142,9.17,degraded,no
corridor_baseline,7.25,1,3,30.864,1,direct,0,none,0,-75.789,4.607,14.79,8.901,healthy,no
corridor_baseline,7.25,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,7.25,2,3,23.914,1,direct,1,B0,6.0,-79.573,10.939,25.261,8.0,degraded,no
corridor_baseline,7.25,2,4,23.914,1,direct,0,none,0,-73.573,2.939,13.261,10.5,healthy,no
corridor_baseline,7.25,3,4,37.25,1,direct,0,none,0,-77.423,6.14,16.195,7.432,degraded,no
corridor_baseline,7.5,0,1,22.5,1,direct,0,none,0,-73.044,2.6,12.95,10.825,healthy,no
corridor_baseline,7.5,0,2,18.75,1,direct,0,none,0,-71.46,1.7,12.125,11.688,healthy,no
corridor_baseline,7.5,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,7.5,0,4,30.923,1,direct,0,none,0,-75.806,4.622,14.803,8.888,healthy,no
corridor_baseline,7.5,1,2,18.75,1,direct,1,B0,6.0,-77.46,9.7,24.125,9.188,degraded,no
corridor_baseline,7.5,1,3,30.923,1,direct,0,none,0,-75.806,4.622,14.803,8.888,healthy,no
corridor_baseline,7.5,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,7.5,2,3,24.012,1,direct,1,B0,6.0,-79.608,10.963,25.283,7.977,degraded,no
corridor_baseline,7.5,2,4,24.012,1,direct,0,none,0,-73.608,2.963,13.283,10.477,healthy,no
corridor_baseline,7.5,3,4,37.5,1,direct,0,none,0,-77.481,6.2,16.25,7.375,degraded,no
corridor_baseline,7.75,0,1,22.25,1,direct,0,none,0,-72.947,2.54,12.895,10.883,healthy,no
corridor_baseline,7.75,0,2,18.675,1,direct,0,none,0,-71.425,1.682,12.109,11.705,healthy,no
corridor_baseline,7.75,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,7.75,0,4,30.985,1,direct,0,none,0,-75.823,4.636,14.817,8.873,healthy,no
corridor_baseline,7.75,1,2,18.675,1,direct,1,B0,6.0,-77.425,9.682,24.109,9.205,degraded,no
corridor_baseline,7.75,1,3,30.985,1,direct,0,none,0,-75.823,4.636,14.817,8.873,healthy,no
corridor_baseline,7.75,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,7.75,2,3,24.109,1,direct,0,none,0,-73.644,2.986,13.304,10.455,healthy,no
corridor_baseline,7.75,2,4,24.109,1,direct,0,none,0,-73.644,2.986,13.304,10.455,healthy,no
corridor_baseline,7.75,3,4,37.75,1,direct,0,none,0,-77.538,6.26,16.305,7.317,degraded,no
corridor_baseline,8.0,0,1,22.0,1,direct,0,none,0,-72.848,2.48,12.84,10.94,healthy,no
corridor_baseline,8.0,0,2,18.601,1,direct,0,none,0,-71.391,1.664,12.092,11.722,healthy,no
corridor_baseline,8.0,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,8.0,0,4,31.048,1,direct,0,none,0,-75.841,4.652,14.831,8.859,healthy,no
corridor_baseline,8.0,1,2,18.601,1,direct,1,B0,6.0,-77.391,9.664,24.092,9.222,degraded,no
corridor_baseline,8.0,1,3,31.048,1,direct,0,none,0,-75.841,4.652,14.831,8.859,healthy,no
corridor_baseline,8.0,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,8.0,2,3,24.207,1,direct,0,none,0,-73.679,3.01,13.326,10.432,healthy,no
corridor_baseline,8.0,2,4,24.207,1,direct,0,none,0,-73.679,3.01,13.326,10.432,healthy,no
corridor_baseline,8.0,3,4,38.0,1,direct,0,none,0,-77.596,6.32,16.36,7.26,degraded,no
corridor_baseline,8.25,0,1,21.75,1,direct,0,none,0,-72.749,2.42,12.785,10.997,healthy,no
corridor_baseline,8.25,0,2,18.527,1,direct,0,none,0,-71.356,1.647,12.076,11.739,healthy,no
corridor_baseline,8.25,0,3,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,8.25,0,4,31.114,1,direct,0,none,0,-75.859,4.667,14.845,8.844,healthy,no
corridor_baseline,8.25,1,2,18.527,1,direct,1,B0,6.0,-77.356,9.647,24.076,9.239,degraded,no
corridor_baseline,8.25,1,3,31.114,1,direct,0,none,0,-75.859,4.667,14.845,8.844,healthy,no
corridor_baseline,8.25,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,8.25,2,3,24.306,1,direct,0,none,0,-73.714,3.033,13.347,10.41,healthy,no
corridor_baseline,8.25,2,4,24.306,1,direct,0,none,0,-73.714,3.033,13.347,10.41,healthy,no
corridor_baseline,8.25,3,4,38.25,1,direct,0,none,0,-77.653,6.38,16.415,7.202,degraded,no
corridor_baseline,8.5,0,1,21.5,1,direct,0,none,0,-72.649,2.36,12.73,11.055,healthy,no
corridor_baseline,8.5,0,2,18.454,1,direct,0,none,0,-71.322,1.629,12.06,11.756,healthy,no
corridor_baseline,8.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,8.5,0,4,31.181,1,direct,0,none,0,-75.878,4.683,14.86,8.828,healthy,no
corridor_baseline,8.5,1,2,18.454,1,direct,1,B0,6.0,-77.322,9.629,24.06,9.256,degraded,no
corridor_baseline,8.5,1,3,31.181,1,direct,0,none,0,-75.878,4.683,14.86,8.828,healthy,no
corridor_baseline,8.5,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,8.5,2,3,24.404,1,direct,0,none,0,-73.749,3.057,13.369,10.387,healthy,no
corridor_baseline,8.5,2,4,24.404,1,direct,0,none,0,-73.749,3.057,13.369,10.387,healthy,no
corridor_baseline,8.5,3,4,38.5,1,direct,0,none,0,-77.709,6.44,16.47,7.145,degraded,no
corridor_baseline,8.75,0,1,21.25,1,direct,1,B0,6.0,-78.547,10.3,24.675,8.613,degraded,no
corridor_baseline,8.75,0,2,18.382,1,direct,0,none,0,-71.288,1.612,12.044,11.772,healthy,no
corridor_baseline,8.75,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,8.75,0,4,31.25,1,direct,0,none,0,-75.897,4.7,14.875,8.812,healthy,no
corridor_baseline,8.75,1,2,18.382,1,direct,1,B0,6.0,-77.288,9.612,24.044,9.272,degraded,no
corridor_baseline,8.75,1,3,31.25,1,direct,0,none,0,-75.897,4.7,14.875,8.812,healthy,no
corridor_baseline,8.75,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,8.75,2,3,24.503,1,direct,0,none,0,-73.784,3.081,13.391,10.364,healthy,no
corridor_baseline,8.75,2,4,24.503,1,direct,0,none,0,-73.784,3.081,13.391,10.364,healthy,no
corridor_baseline,8.75,3,4,38.75,1,direct,1,B1,6.0,-83.765,14.5,28.525,4.588,degraded,yes
corridor_baseline,9.0,0,1,21.0,1,direct,1,B0,6.0,-78.444,10.24,24.62,8.67,degraded,no
corridor_baseline,9.0,0,2,18.31,1,direct,0,none,0,-71.254,1.594,12.028,11.789,healthy,no
corridor_baseline,9.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,9.0,0,4,31.321,1,direct,0,none,0,-75.917,4.717,14.891,8.796,healthy,no
corridor_baseline,9.0,1,2,18.31,1,direct,1,B0,6.0,-77.254,9.594,24.028,9.289,degraded,no
corridor_baseline,9.0,1,3,31.321,1,direct,0,none,0,-75.917,4.717,14.891,8.796,healthy,no
corridor_baseline,9.0,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,9.0,2,3,24.602,1,direct,0,none,0,-73.819,3.104,13.412,10.342,healthy,no
corridor_baseline,9.0,2,4,24.602,1,direct,0,none,0,-73.819,3.104,13.412,10.342,healthy,no
corridor_baseline,9.0,3,4,39.0,1,direct,1,B1,6.0,-83.821,14.56,28.58,4.53,degraded,yes
corridor_baseline,9.25,0,1,20.75,1,direct,1,B0,6.0,-78.34,10.18,24.565,8.727,degraded,no
corridor_baseline,9.25,0,2,18.238,1,direct,0,none,0,-71.22,1.577,12.012,11.805,healthy,no
corridor_baseline,9.25,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,9.25,0,4,31.394,1,direct,0,none,0,-75.937,4.734,14.907,8.779,healthy,no
corridor_baseline,9.25,1,2,18.238,1,direct,1,B0,6.0,-77.22,9.577,24.012,9.305,degraded,no
corridor_baseline,9.25,1,3,31.394,1,direct,0,none,0,-75.937,4.734,14.907,8.779,healthy,no
corridor_baseline,9.25,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,9.25,2,3,24.701,1,direct,0,none,0,-73.854,3.128,13.434,10.319,healthy,no
corridor_baseline,9.25,2,4,24.701,1,direct,0,none,0,-73.854,3.128,13.434,10.319,healthy,no
corridor_baseline,9.25,3,4,39.25,1,direct,1,B1,6.0,-83.877,14.62,28.635,4.473,degraded,yes
corridor_baseline,9.5,0,1,20.5,1,direct,1,B0,6.0,-78.235,10.12,24.51,8.785,degraded,no
corridor_baseline,9.5,0,2,18.168,1,direct,0,none,0,-71.186,1.56,11.997,11.821,healthy,no
corridor_baseline,9.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,9.5,0,4,31.468,1,direct,0,none,0,-75.957,4.752,14.923,8.762,healthy,no
corridor_baseline,9.5,1,2,18.168,1,direct,1,B0,6.0,-77.186,9.56,23.997,9.321,degraded,no
corridor_baseline,9.5,1,3,31.468,1,direct,0,none,0,-75.957,4.752,14.923,8.762,healthy,no
corridor_baseline,9.5,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,9.5,2,3,24.8,1,direct,0,none,0,-73.889,3.152,13.456,10.296,healthy,no
corridor_baseline,9.5,2,4,24.8,1,direct,0,none,0,-73.889,3.152,13.456,10.296,healthy,no
corridor_baseline,9.5,3,4,39.5,1,direct,1,B1,6.0,-83.932,14.68,28.69,4.415,degraded,yes
corridor_baseline,9.75,0,1,20.25,1,direct,1,B0,6.0,-78.129,10.06,24.455,8.842,degraded,no
corridor_baseline,9.75,0,2,18.097,1,direct,0,none,0,-71.152,1.543,11.981,11.838,healthy,no
corridor_baseline,9.75,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,9.75,0,4,31.545,1,direct,0,none,0,-75.979,4.771,14.94,8.745,healthy,no
corridor_baseline,9.75,1,2,18.097,1,direct,1,B0,6.0,-77.152,9.543,23.981,9.338,degraded,no
corridor_baseline,9.75,1,3,31.545,1,direct,0,none,0,-75.979,4.771,14.94,8.745,healthy,no
corridor_baseline,9.75,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,9.75,2,3,24.9,1,direct,0,none,0,-73.924,3.176,13.478,10.273,healthy,no
corridor_baseline,9.75,2,4,24.9,1,direct,0,none,0,-73.924,3.176,13.478,10.273,healthy,no
corridor_baseline,9.75,3,4,39.75,1,direct,1,B1,6.0,-83.987,14.74,28.745,4.357,degraded,yes
corridor_baseline,10.0,0,1,20.0,1,direct,1,B0,6.0,-78.021,10.0,24.4,8.9,degraded,no
corridor_baseline,10.0,0,2,18.028,1,direct,0,none,0,-71.119,1.527,11.966,11.854,healthy,no
corridor_baseline,10.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,10.0,0,4,31.623,1,direct,0,none,0,-76.0,4.789,14.957,8.727,healthy,no
corridor_baseline,10.0,1,2,18.028,1,direct,1,B0,6.0,-77.119,9.527,23.966,9.354,degraded,no
corridor_baseline,10.0,1,3,31.623,1,direct,0,none,0,-76.0,4.789,14.957,8.727,healthy,no
corridor_baseline,10.0,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,10.0,2,3,25.0,1,direct,0,none,0,-73.959,3.2,13.5,10.25,healthy,no
corridor_baseline,10.0,2,4,25.0,1,direct,0,none,0,-73.959,3.2,13.5,10.25,healthy,no
corridor_baseline,10.0,3,4,40.0,1,direct,1,B1,6.0,-84.041,14.8,28.8,4.3,degraded,yes
corridor_baseline,10.25,0,1,19.75,1,direct,1,B0,6.0,-77.911,9.94,24.345,8.957,degraded,no
corridor_baseline,10.25,0,2,17.959,1,direct,0,none,0,-71.086,1.51,11.951,11.869,healthy,no
corridor_baseline,10.25,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,10.25,0,4,31.703,1,direct,0,none,0,-76.022,4.809,14.975,8.708,healthy,no
corridor_baseline,10.25,1,2,17.959,1,direct,1,B0,6.0,-77.086,9.51,23.951,9.369,degraded,no
corridor_baseline,10.25,1,3,31.703,1,direct,0,none,0,-76.022,4.809,14.975,8.708,healthy,no
corridor_baseline,10.25,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,10.25,2,3,25.1,1,direct,0,none,0,-73.994,3.224,13.522,10.227,healthy,no
corridor_baseline,10.25,2,4,25.1,1,direct,0,none,0,-73.994,3.224,13.522,10.227,healthy,no
corridor_baseline,10.25,3,4,40.25,1,direct,1,B1,6.0,-84.095,14.86,28.855,4.242,degraded,yes
corridor_baseline,10.5,0,1,19.5,1,direct,1,B0,6.0,-77.801,9.88,24.29,9.015,degraded,no
corridor_baseline,10.5,0,2,17.89,1,direct,0,none,0,-71.052,1.494,11.936,11.885,healthy,no
corridor_baseline,10.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,10.5,0,4,31.784,1,direct,0,none,0,-76.044,4.828,14.993,8.69,healthy,no
corridor_baseline,10.5,1,2,17.89,1,direct,0,none,0,-71.052,1.494,11.936,11.885,healthy,no
corridor_baseline,10.5,1,3,31.784,1,direct,0,none,0,-76.044,4.828,14.993,8.69,healthy,no
corridor_baseline,10.5,1,4,42.426,1,direct,1,B0,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,10.5,2,3,25.2,1,direct,0,none,0,-74.028,3.248,13.544,10.204,healthy,no
corridor_baseline,10.5,2,4,25.2,1,direct,1,B1,6.0,-80.028,11.248,25.544,7.704,degraded,yes
corridor_baseline,10.5,3,4,40.5,1,direct,1,B1,6.0,-84.149,14.92,28.91,4.185,degraded,yes
corridor_baseline,10.75,0,1,19.25,1,direct,1,B0,6.0,-77.689,9.82,24.235,9.072,degraded,no
corridor_baseline,10.75,0,2,17.822,1,direct,0,none,0,-71.019,1.477,11.921,11.901,healthy,no
corridor_baseline,10.75,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,10.75,0,4,31.868,1,direct,0,none,0,-76.067,4.848,15.011,8.67,healthy,no
corridor_baseline,10.75,1,2,17.822,1,direct,0,none,0,-71.019,1.477,11.921,11.901,healthy,no
corridor_baseline,10.75,1,3,31.868,1,direct,0,none,0,-76.067,4.848,15.011,8.67,healthy,no
corridor_baseline,10.75,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,10.75,2,3,25.301,1,direct,0,none,0,-74.063,3.272,13.566,10.181,healthy,no
corridor_baseline,10.75,2,4,25.301,1,direct,1,B1,6.0,-80.063,11.272,25.566,7.681,degraded,yes
corridor_baseline,10.75,3,4,40.75,1,direct,1,B1,6.0,-84.203,14.98,28.965,4.127,degraded,yes
corridor_baseline,11.0,0,1,19.0,1,direct,1,B0,6.0,-77.575,9.76,24.18,9.13,degraded,no
corridor_baseline,11.0,0,2,17.755,1,direct,0,none,0,-70.987,1.461,11.906,11.916,healthy,no
corridor_baseline,11.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,11.0,0,4,31.953,1,direct,0,none,0,-76.09,4.869,15.03,8.651,healthy,no
corridor_baseline,11.0,1,2,17.755,1,direct,0,none,0,-70.987,1.461,11.906,11.916,healthy,no
corridor_baseline,11.0,1,3,31.953,1,direct,0,none,0,-76.09,4.869,15.03,8.651,healthy,no
corridor_baseline,11.0,1,4,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,11.0,2,3,25.402,1,direct,0,none,0,-74.097,3.296,13.588,10.158,healthy,no
corridor_baseline,11.0,2,4,25.402,1,direct,1,B1,6.0,-80.097,11.296,25.588,7.658,degraded,yes
corridor_baseline,11.0,3,4,41.0,1,direct,1,B1,6.0,-84.256,15.04,29.02,4.07,degraded,yes
corridor_baseline,11.25,0,1,18.75,1,direct,0,none,0,-71.46,1.7,12.125,11.688,healthy,no
corridor_baseline,11.25,0,2,17.689,1,direct,0,none,0,-70.954,1.445,11.892,11.932,healthy,no
corridor_baseline,11.25,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,11.25,0,4,32.04,1,direct,0,none,0,-76.114,4.89,15.049,8.631,healthy,no
corridor_baseline,11.25,1,2,17.689,1,direct,0,none,0,-70.954,1.445,11.892,11.932,healthy,no
corridor_baseline,11.25,1,3,32.04,1,direct,0,none,0,-76.114,4.89,15.049,8.631,healthy,no
corridor_baseline,11.25,1,4,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,11.25,2,3,25.503,1,direct,0,none,0,-74.132,3.321,13.611,10.134,healthy,no
corridor_baseline,11.25,2,4,25.503,1,direct,1,B1,6.0,-80.132,11.321,25.611,7.634,degraded,yes
corridor_baseline,11.25,3,4,41.25,1,direct,1,B1,6.0,-84.308,15.1,29.075,4.012,degraded,yes
corridor_baseline,11.5,0,1,18.5,1,direct,0,none,0,-71.343,1.64,12.07,11.745,healthy,no
corridor_baseline,11.5,0,2,17.623,1,direct,0,none,0,-70.921,1.429,11.877,11.947,healthy,no
corridor_baseline,11.5,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,11.5,0,4,32.129,1,direct,0,none,0,-76.138,4.911,15.068,8.61,healthy,no
corridor_baseline,11.5,1,2,17.623,1,direct,0,none,0,-70.921,1.429,11.877,11.947,healthy,no
corridor_baseline,11.5,1,3,32.129,1,direct,0,none,0,-76.138,4.911,15.068,8.61,healthy,no
corridor_baseline,11.5,1,4,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,11.5,2,3,25.604,1,direct,0,none,0,-74.166,3.345,13.633,10.111,healthy,no
corridor_baseline,11.5,2,4,25.604,1,direct,1,B1,6.0,-80.166,11.345,25.633,7.611,degraded,yes
corridor_baseline,11.5,3,4,41.5,1,direct,0,none,0,-78.361,7.16,17.13,6.455,degraded,no
corridor_baseline,11.75,0,1,18.25,1,direct,0,none,0,-71.225,1.58,12.015,11.803,healthy,no
corridor_baseline,11.75,0,2,17.557,1,direct,0,none,0,-70.889,1.414,11.863,11.962,healthy,no
corridor_baseline,11.75,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,11.75,0,4,32.219,1,direct,0,none,0,-76.162,4.933,15.088,8.59,healthy,no
corridor_baseline,11.75,1,2,17.557,1,direct,0,none,0,-70.889,1.414,11.863,11.962,healthy,no
corridor_baseline,11.75,1,3,32.219,1,direct,0,none,0,-76.162,4.933,15.088,8.59,healthy,no
corridor_baseline,11.75,1,4,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,11.75,2,3,25.705,1,direct,0,none,0,-74.2,3.369,13.655,10.088,healthy,no
corridor_baseline,11.75,2,4,25.705,1,direct,1,B1,6.0,-80.2,11.369,25.655,7.588,degraded,yes
corridor_baseline,11.75,3,4,41.75,1,direct,0,none,0,-78.413,7.22,17.185,6.397,degraded,no
corridor_baseline,12.0,0,1,18.0,1,direct,0,none,0,-71.105,1.52,11.96,11.86,healthy,no
corridor_baseline,12.0,0,2,17.493,1,direct,0,none,0,-70.857,1.398,11.848,11.977,healthy,no
corridor_baseline,12.0,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,12.0,0,4,32.311,1,direct,0,none,0,-76.187,4.955,15.108,8.568,healthy,no
corridor_baseline,12.0,1,2,17.493,1,direct,0,none,0,-70.857,1.398,11.848,11.977,healthy,no
corridor_baseline,12.0,1,3,32.311,1,direct,0,none,0,-76.187,4.955,15.108,8.568,healthy,no
corridor_baseline,12.0,1,4,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,12.0,2,3,25.807,1,direct,0,none,0,-74.235,3.394,13.678,10.064,healthy,no
corridor_baseline,12.0,2,4,25.807,1,direct,1,B1,6.0,-80.235,11.394,25.678,7.564,degraded,yes
corridor_baseline,12.0,3,4,42.0,1,direct,0,none,0,-78.465,7.28,17.24,6.34,degraded,no
corridor_baseline,12.25,0,1,17.75,1,direct,0,none,0,-70.984,1.46,11.905,11.918,healthy,no
corridor_baseline,12.25,0,2,17.429,1,direct,0,none,0,-70.825,1.383,11.834,11.991,healthy,no
corridor_baseline,12.25,0,3,42.426,1,direct,0,none,0,-78.553,7.382,17.334,6.242,degraded,no
corridor_baseline,12.25,0,4,32.405,1,direct,0,none,0,-76.212,4.977,15.129,8.547,healthy,no
corridor_baseline,12.25,1,2,17.429,1,direct,0,none,0,-70.825,1.383,11.834,11.991,healthy,no
corridor_baseline,12.25,1,3,32.405,1,direct,0,none,0,-76.212,4.977,15.129,8.547,healthy,no
corridor_baseline,12.25,1,4,42.426,1,direct,1,B1,6.0,-84.553,15.382,29.334,3.742,degraded,yes
corridor_baseline,12.25,2,3,25.909,1,direct,0,none,0,-74.269,3.418,13.7,10.041,healthy,no
corridor_baseline,12.25,2,4,25.909,1,direct,1,B1,6.0,-80.269,11.418,25.7,7.541,degraded,yes
corridor_baseline,12.25,3,4,42.25,1,direct,0,none,0,-78.517,7.34,17.295,6.282,degraded,no
corridor_baseline,12.5,0,1,17.5,1,direct,0,none,0,-70.861,1.4,11.85,11.975,healthy,no
